date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2022-11-01,3.1262271,2.4791508,5.400295,5.241742,0.47017288,7.921567,3.6295614,3.7985146,27.995014,8.46051,13.841876,0.010566289,7.7768908,0.6749799,9.17293,2.7062232,2.1232967,4.7944145,4.6670666,0.3332,7.155142,3.1103663,3.3343713,26.226368,7.6405907,12.641796,0.006964702,7.022124,0.5196451,8.309546,3.5762494,2.8520687,6.0534787,5.858766,0.6321456,8.707335,4.1849685,4.2932115,29.777512,9.332477,15.079495,0.01511024,8.57244,0.86023986,10.082412
2022-11-02,3.1171854,2.4855802,5.3932195,5.2600513,0.46922466,7.949578,3.62642,3.7990425,27.988094,8.488872,13.841011,0.010557987,7.77532,0.6687987,9.127054,2.6924555,2.1192906,4.7480264,4.6635,0.33342755,7.140048,3.093673,3.3085759,26.018774,7.616239,12.566977,0.0069926144,6.987332,0.5152162,8.231077,3.5817676,2.8691542,6.104705,5.9057093,0.6308697,8.793911,4.1990285,4.317252,29.916424,9.399567,15.189584,0.01499115,8.623937,0.8486936,10.075758
2022-11-03,3.107346,2.4932778,5.3828516,5.279765,0.46836874,7.973128,3.626369,3.799477,27.982393,8.518063,13.829395,0.010557292,7.7783055,0.6625941,9.088106,2.673231,2.127761,4.7057543,4.655171,0.33245015,7.097318,3.0825024,3.308066,25.840569,7.6040215,12.502398,0.0069774105,6.9341035,0.50802654,8.155249,3.5826705,2.8797963,6.1208262,5.9535275,0.63034266,8.865571,4.220645,4.3351946,30.086603,9.477357,15.241795,0.015078901,8.705354,0.84174585,10.096344
2022-11-04,3.0979836,2.4996617,5.375741,5.3002887,0.46741822,8.006452,3.6234155,3.8003848,27.958176,8.550785,13.81823,0.01056242,7.7786794,0.65702933,9.0552025,2.6578932,2.1205125,4.6825666,4.635397,0.32935765,7.0890055,3.074126,3.3001873,25.706308,7.576623,12.381908,0.0069985576,6.8972955,0.5042714,8.089821,3.572179,2.9123814,6.111697,6.0075665,0.63061035,8.974137,4.2200675,4.352902,30.20971,9.554701,15.293553,0.014983924,8.743599,0.83607453,10.115661
2022-11-05,3.0891764,2.5068188,5.3662653,5.3170276,0.4669432,8.036173,3.6218195,3.802052,27.949604,8.583023,13.800925,0.010563714,7.7818847,0.6508741,9.016864,2.6460762,2.1131268,4.668694,4.642983,0.32771894,7.0728025,3.0589814,3.2893424,25.573046,7.598351,12.327175,0.007037016,6.8759956,0.49876645,8.000262,3.5832,2.9239678,6.1170545,6.041325,0.63093674,9.032625,4.2289176,4.3603625,30.335358,9.656886,15.353577,0.014980274,8.784248,0.8238046,10.107331
2022-11-06,3.082328,2.512641,5.354779,5.3330617,0.46617845,8.069377,3.6161633,3.800939,27.938238,8.612925,13.792165,0.010570719,7.7846107,0.6447532,8.981276,2.6358314,2.124212,4.638923,4.632268,0.32761472,7.0920773,3.0508664,3.2709332,25.514421,7.590719,12.291029,0.007087933,6.8531237,0.49346966,7.905715,3.5819824,2.9357748,6.1170073,6.0747905,0.6325453,9.101543,4.2255955,4.3840265,30.44157,9.678128,15.428225,0.01490821,8.792819,0.8187095,10.075359
2022-11-07,3.0740316,2.521579,5.342303,5.3522663,0.46526593,8.098702,3.6148083,3.7999625,27.926662,8.641217,13.783294,0.010576057,7.7889075,0.63873345,8.941691,2.6157353,2.1270308,4.6193576,4.635857,0.32541028,7.0894628,3.04492,3.2592971,25.468546,7.6099916,12.215241,0.0070833275,6.8466134,0.48740232,7.8579164,3.574372,2.956013,6.1340365,6.120976,0.63387585,9.172792,4.2209105,4.3902326,30.485582,9.747972,15.47661,0.014870534,8.817787,0.80984056,10.089628
2022-11-08,3.0645492,2.5292528,5.3337526,5.3671746,0.46412852,8.133846,3.6144202,3.8007035,27.912432,8.66702,13.772254,0.010568598,7.7905765,0.6332315,8.90609,2.6055107,2.1274812,4.5928464,4.632254,0.3254983,7.1321273,3.0352707,3.258954,25.348394,7.634899,12.180423,0.0070653446,6.820179,0.484296,7.8299932,3.5873997,2.965242,6.1377788,6.153828,0.6299432,9.221937,4.238804,4.4018197,30.55101,9.784363,15.429833,0.014852921,8.83884,0.8044122,10.075739
2022-11-09,3.0545387,2.537819,5.3244853,5.387472,0.4632444,8.166396,3.611823,3.8030372,27.907679,8.69602,13.749785,0.010571545,7.798025,0.62753564,8.861584,2.5878518,2.1284938,4.599624,4.6455617,0.32430032,7.1561427,3.0322695,3.2534502,25.339695,7.6430616,12.12894,0.007069904,6.8063455,0.4800995,7.7391505,3.5817432,2.9954464,6.1351104,6.1781635,0.6302009,9.271024,4.251362,4.4193335,30.540964,9.833889,15.436113,0.014870556,8.8407135,0.80226034,10.0454855
2022-11-10,3.0436745,2.5447862,5.315409,5.4051986,0.46229059,8.192507,3.6088734,3.8040903,27.898895,8.727856,13.739493,0.010566304,7.8010902,0.62167925,8.823606,2.5679116,2.1315324,4.570044,4.6486015,0.3236335,7.166918,3.035696,3.2485037,25.263912,7.643757,12.112544,0.007087239,6.7979445,0.47548306,7.7204466,3.5680242,3.0013359,6.1342688,6.2105966,0.6330007,9.298531,4.245226,4.425816,30.58173,9.894748,15.48278,0.01477671,8.853809,0.7906747,9.989827
