date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2022-11-01,3.0848505,2.513776,5.413358,5.2619076,0.4699714,7.9617033,3.6392577,3.8024385,27.898455,8.462896,13.833351,0.010598822,7.7748284,0.679037,9.193563,2.6702406,2.1479392,4.799504,4.700418,0.33284718,7.1999764,3.1222034,3.3396556,26.181816,7.634662,12.669756,0.0070299553,7.02457,0.5212109,8.319866,3.5350745,2.9141526,6.0510283,5.8934712,0.63352156,8.764641,4.211737,4.3054686,29.647884,9.36511,15.067872,0.015283088,8.58375,0.8589914,10.074762
2022-11-02,3.075892,2.5204155,5.4043217,5.2803125,0.46885177,7.9882717,3.6357875,3.8015802,27.901936,8.489432,13.825449,0.010592266,7.7741103,0.6726592,9.150395,2.6483195,2.1496418,4.7416625,4.6829386,0.3321251,7.1766586,3.0902407,3.3120983,25.951094,7.608749,12.584657,0.0070593893,6.9746385,0.5165026,8.247098,3.547183,2.927166,6.079614,5.928535,0.6329802,8.859905,4.209086,4.3328233,29.841831,9.43824,15.165494,0.015136721,8.625231,0.85653216,10.104038
2022-11-03,3.066517,2.5272522,5.3931165,5.2970295,0.46772236,8.013879,3.6342387,3.802681,27.908552,8.513148,13.812241,0.010589294,7.7746334,0.66643196,9.111966,2.6311603,2.1452348,4.7178783,4.673304,0.33149427,7.1528525,3.0748856,3.3072147,25.822598,7.598094,12.48066,0.0070554544,6.922065,0.5117841,8.183008,3.5507572,2.9449623,6.1048555,5.968819,0.629939,8.943152,4.239211,4.3337865,30.009851,9.497817,15.236643,0.015181086,8.666468,0.8469664,10.115571
2022-11-04,3.057918,2.5333052,5.3842025,5.3162274,0.46666953,8.042206,3.6297832,3.8049097,27.88495,8.548305,13.80766,0.010591262,7.776271,0.6605049,9.0764885,2.6202862,2.144291,4.688058,4.674212,0.33025885,7.138558,3.0674624,3.3057287,25.699165,7.5818763,12.374158,0.007037272,6.8717427,0.5065574,8.096059,3.5360374,2.9610562,6.110901,6.0158277,0.62702525,9.019234,4.2222595,4.3628535,30.14486,9.575701,15.274183,0.015069509,8.742376,0.8402548,10.1463
2022-11-05,3.0490773,2.5403945,5.3715596,5.332627,0.4660396,8.071419,3.6279585,3.8055692,27.875566,8.578784,13.791625,0.010589601,7.7819095,0.6542665,9.042604,2.6026123,2.144678,4.6703367,4.660733,0.3299193,7.127133,3.057909,3.2906294,25.559563,7.57414,12.343599,0.0070243715,6.8710723,0.50197107,8.010227,3.5437016,2.9791455,6.122229,6.074264,0.6286854,9.085101,4.229096,4.366933,30.259073,9.638777,15.352802,0.015102601,8.785216,0.8305788,10.159491
2022-11-06,3.040125,2.5461168,5.361431,5.3500113,0.4651799,8.102641,3.6238384,3.8064592,27.864552,8.608725,13.784191,0.010594233,7.78572,0.64817685,9.002243,2.5830407,2.1373887,4.629647,4.6557665,0.3286729,7.118655,3.046829,3.2861662,25.423967,7.5586686,12.243219,0.007073617,6.838999,0.49641705,7.9447136,3.5457134,2.9852293,6.129288,6.1029706,0.6291788,9.131284,4.232426,4.360348,30.30214,9.7181225,15.423025,0.015142436,8.80991,0.82272905,10.148172
2022-11-07,3.0328908,2.554328,5.3501687,5.37083,0.46412316,8.131308,3.6213875,3.8043537,27.851053,8.6368,13.773566,0.010595879,7.791254,0.64233637,8.965013,2.5718913,2.151482,4.6343727,4.653208,0.32559168,7.1195593,3.0409355,3.2687361,25.365547,7.5702624,12.19871,0.0070892894,6.804714,0.49169734,7.8740163,3.5451987,3.006326,6.1309524,6.140585,0.63185424,9.215545,4.248936,4.3846273,30.43473,9.761042,15.46536,0.015084863,8.849718,0.81750107,10.164324
2022-11-08,3.0237858,2.561945,5.3386226,5.385535,0.4628587,8.163893,3.6211762,3.8053598,27.842775,8.660492,13.763587,0.010586191,7.793212,0.63680136,8.929387,2.5483057,2.1476068,4.6068907,4.644956,0.32472333,7.152899,3.0313087,3.253401,25.24421,7.5917573,12.179142,0.007097127,6.774857,0.4882651,7.8316674,3.5435936,3.026876,6.14625,6.180896,0.6320105,9.262915,4.254496,4.3965282,30.418644,9.819974,15.467146,0.015004377,8.8662405,0.809319,10.140322
2022-11-09,3.014143,2.5685594,5.3307467,5.4031014,0.46196523,8.193879,3.61832,3.8065255,27.839193,8.687698,13.748593,0.01058112,7.8024335,0.630612,8.883638,2.5376284,2.1485984,4.5901084,4.663327,0.32308835,7.1499004,3.029631,3.2575424,25.220411,7.607276,12.148773,0.0071286513,6.777124,0.48061103,7.747866,3.536727,3.0312924,6.129071,6.1924515,0.6274159,9.305908,4.252534,4.4139614,30.514032,9.849075,15.458043,0.014917752,8.890498,0.8037453,10.119116
2022-11-10,3.003885,2.5747468,5.3220615,5.42154,0.46092504,8.220376,3.6142678,3.807079,27.835423,8.718206,13.739389,0.010577926,7.803998,0.62487155,8.842649,2.525279,2.159746,4.5684896,4.67519,0.32213566,7.1765647,3.0215223,3.2588031,25.163893,7.591576,12.110278,0.007110419,6.799128,0.4752655,7.7379093,3.5331144,3.043046,6.11553,6.2295766,0.6252616,9.318973,4.241453,4.413355,30.572737,9.920833,15.475813,0.014949852,8.917032,0.7988443,10.062606
