date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2022-11-01,3.1208725,2.4795108,5.3999066,5.2404165,0.46922663,7.93383,3.6289885,3.7990465,27.996925,8.440531,13.834183,0.01058613,7.781364,0.674224,9.190394,2.700325,2.1290622,4.786934,4.6778297,0.33617324,7.173524,3.1119347,3.323357,26.27947,7.6203065,12.685278,0.006912131,7.0081115,0.51927465,8.342241,3.554578,2.8641415,6.0380473,5.84994,0.6258951,8.736163,4.1597395,4.3115625,29.739498,9.298788,15.05283,0.015214748,8.555711,0.8613123,10.111221
2022-11-02,3.1112401,2.4867854,5.392355,5.2615466,0.46807244,7.961531,3.625688,3.7991405,27.982143,8.472628,13.835562,0.0105816955,7.7769613,0.66783035,9.147933,2.6947305,2.1284976,4.741143,4.6647334,0.33408183,7.1251483,3.096803,3.31629,26.11546,7.59715,12.596657,0.0068931663,6.9545956,0.5119814,8.249243,3.5514383,2.8682616,6.065361,5.9033504,0.62807703,8.84464,4.170189,4.3147583,29.949743,9.375227,15.154855,0.015160597,8.630597,0.85275257,10.109377
2022-11-03,3.1016643,2.4947217,5.382841,5.2829123,0.4674125,7.989074,3.625813,3.8003516,27.968946,8.502886,13.828505,0.010576245,7.7768564,0.6622592,9.105185,2.6719837,2.1235087,4.710694,4.649967,0.3312797,7.108462,3.0910249,3.3097405,25.89531,7.590351,12.489764,0.006910147,6.905087,0.50834817,8.176915,3.5688963,2.8829792,6.095938,5.9632382,0.6294292,8.899925,4.182335,4.3340073,30.033144,9.472749,15.1959715,0.015157256,8.682732,0.84526503,10.105411
2022-11-04,3.0922234,2.5017622,5.3742113,5.302023,0.46641016,8.024944,3.624075,3.8012803,27.94547,8.535026,13.819458,0.010578066,7.7781014,0.65625715,9.068192,2.657148,2.122179,4.6753874,4.637365,0.32967278,7.131643,3.0682473,3.288272,25.785578,7.561983,12.41939,0.006913259,6.890456,0.5038012,8.101002,3.5651689,2.909655,6.116345,6.0051627,0.6270598,8.999959,4.194206,4.350232,30.15607,9.553136,15.330027,0.015084549,8.73461,0.8363628,10.097356
2022-11-05,3.082346,2.5088801,5.364228,5.3217726,0.4657305,8.0561075,3.6220214,3.8014042,27.941671,8.565789,13.805145,0.010578101,7.7795343,0.6501663,9.024639,2.6412497,2.1286495,4.665608,4.6327524,0.3291319,7.123526,3.0728726,3.2857125,25.633951,7.5651517,12.330916,0.006955139,6.8185678,0.4990971,8.00146,3.56674,2.922654,6.1177545,6.0736394,0.6277177,9.05822,4.210066,4.3550334,30.271608,9.612932,15.3648405,0.0149963675,8.801137,0.8266176,10.109787
2022-11-06,3.074884,2.5165648,5.354351,5.341945,0.46493426,8.094313,3.6191556,3.8031008,27.909475,8.599035,13.800624,0.0105917305,7.7818685,0.64440274,8.984756,2.6327274,2.127612,4.6426387,4.642447,0.32797393,7.134664,3.0578065,3.2787476,25.509295,7.5669937,12.30956,0.006963998,6.8129883,0.4927833,7.922317,3.5646849,2.939548,6.1045504,6.0973988,0.6289054,9.120795,4.2187614,4.3638887,30.382133,9.688941,15.474504,0.015050545,8.799969,0.82252324,10.0869
2022-11-07,3.0667963,2.5260081,5.339982,5.365627,0.4640095,8.121948,3.6173675,3.8024046,27.89565,8.629056,13.789039,0.010592882,7.787971,0.6384657,8.945094,2.6117814,2.1235528,4.6256723,4.648364,0.32853818,7.131934,3.0452414,3.260515,25.429213,7.5942745,12.257307,0.0069812275,6.788956,0.4894299,7.8428564,3.5732503,2.9622202,6.1083174,6.1584973,0.6267406,9.182794,4.2313,4.3759236,30.425343,9.758476,15.467485,0.014990883,8.807725,0.81275684,10.10869
2022-11-08,3.0585914,2.5354586,5.332025,5.382311,0.46303463,8.151677,3.6168163,3.804857,27.875412,8.653162,13.786557,0.010590568,7.789773,0.63284636,8.906894,2.5937495,2.1296535,4.6072655,4.632278,0.326536,7.139787,3.040571,3.2590992,25.330235,7.612546,12.174604,0.0069911466,6.7881083,0.48305672,7.8046045,3.5757165,2.9821515,6.113794,6.172945,0.6247017,9.23794,4.248717,4.3914976,30.51435,9.7892,15.456566,0.014974948,8.849176,0.803258,10.102441
2022-11-09,3.0497394,2.5439532,5.3230658,5.402619,0.4621384,8.18171,3.6137164,3.8060405,27.869204,8.684789,13.767169,0.010593136,7.7923613,0.6272099,8.865691,2.5817595,2.1388836,4.591603,4.6552734,0.3263349,7.1623898,3.0364707,3.2490232,25.286446,7.5965805,12.147829,0.007008122,6.771382,0.48028287,7.7680154,3.5710368,3.002167,6.107267,6.21204,0.62442106,9.288026,4.2436233,4.411873,30.524567,9.829799,15.511046,0.014985091,8.866801,0.800141,10.09851
2022-11-10,3.040013,2.5508268,5.3142247,5.4196215,0.46114945,8.2110815,3.61218,3.8032365,27.871397,8.716694,13.7498455,0.010583835,7.797572,0.62156665,8.820016,2.567601,2.1410096,4.5735435,4.6729503,0.32481882,7.1857624,3.0302775,3.2428987,25.277075,7.610441,12.147418,0.007016609,6.7961717,0.47351834,7.7159495,3.5692434,3.0190523,6.116174,6.2390523,0.62323666,9.325658,4.2469645,4.4187183,30.607697,9.892656,15.524131,0.014967526,8.903434,0.7930959,10.030415
2022-11-11,3.0303252,2.5599084,5.3057494,5.43659,0.46017268,8.2429905,3.6089962,3.8040419,27.859432,8.74829,13.733692,0.010583959,7.802587,0.61567146,8.780978,2.5597053,2.1451263,4.567476,4.6801586,0.3226211,7.213337,3.033864,3.2418177,25.214445,7.6217575,12.116782,0.0070167603,6.779524,0.47068155,7.690593,3.550627,3.0276365,6.1235785,6.259974,0.6225375,9.381044,4.2499857,4.4270883,30.540531,9.948495,15.511054,0.014959361,8.943439,0.7841534,9.999509
2022-11-12,3.0196152,2.5674434,5.3005114,5.4535747,0.45900163,8.272576,3.606268,3.80461,27.847803,8.777418,13.722142,0.010579899,7.8025928,0.6099936,8.745881,2.5578434,2.1509933,4.5505834,4.6972203,0.3206192,7.227098,3.0216897,3.2500942,25.22911,7.6702194,12.084933,0.007007866,6.779193,0.46586502,7.656146,3.5400662,3.0338407,6.116163,6.271426,0.6167756,9.44497,4.270016,4.4217505,30.603308,9.9519005,15.46567,0.014875886,8.89939,0.7762012,9.942907
2022-11-13,3.0086234,2.573595,5.289291,5.4734445,0.4581457,8.303869,3.603882,3.8052473,27.837654,8.805947,13.712796,0.010583572,7.806901,0.6042404,8.705804,2.5446048,2.164119,4.535921,4.7061195,0.31898573,7.2725782,3.0219603,3.2342546,25.1821,7.6885185,12.11341,0.007042069,6.787377,0.46062633,7.605347,3.5265114,3.04909,6.111762,6.298448,0.6188552,9.461343,4.2539206,4.429108,30.596298,10.032299,15.475146,0.0149043165,8.885661,0.7680694,9.915725
2022-11-14,2.9991784,2.5803275,5.2819376,5.4894404,0.45735464,8.329025,3.601835,3.8056839,27.824507,8.832036,13.711272,0.010583151,7.810883,0.59897524,8.666983,2.5344791,2.173707,4.537147,4.720336,0.31806034,7.2889895,3.0105035,3.2349718,25.196117,7.7247396,12.121544,0.007064658,6.7764244,0.45671016,7.5603976,3.5139844,3.0580556,6.092204,6.3171268,0.6191692,9.498571,4.258984,4.419477,30.556625,10.060394,15.414819,0.014876711,8.903978,0.76295364,9.880793
2022-11-15,2.9889357,2.5875504,5.2690535,5.5070825,0.45667613,8.357223,3.5995796,3.806507,27.816736,8.861224,13.704483,0.010581394,7.8089795,0.59362835,8.631784,2.530419,2.1824622,4.5362453,4.750279,0.31960317,7.322135,3.0152266,3.2519038,25.26311,7.747229,12.072225,0.007063058,6.8007216,0.45519322,7.5449734,3.4907634,3.0614612,6.0726204,6.325198,0.6183031,9.520339,4.2530355,4.4207044,30.549166,10.073771,15.4258995,0.014798558,8.893248,0.75309885,9.837713
2022-11-16,2.9815407,2.5974755,5.260529,5.5290313,0.45622912,8.388152,3.5972927,3.807109,27.787388,8.88944,13.696045,0.010582408,7.8133717,0.58842814,8.597383,2.5261905,2.1838336,4.5297966,4.7865825,0.32019415,7.3700814,3.014959,3.2541044,25.370655,7.7663674,12.057991,0.007106598,6.818602,0.45165434,7.5037913,3.4802537,3.0758078,6.0596666,6.325522,0.61928856,9.51527,4.2465453,4.393381,30.402412,10.104257,15.409057,0.014836379,8.862007,0.74598247,9.8067
2022-11-17,2.9718156,2.605357,5.2480187,5.550423,0.45533463,8.417391,3.5939732,3.8108082,27.765862,8.925222,13.691044,0.010582092,7.8136816,0.5828924,8.557606,2.5187237,2.1945813,4.5238523,4.819065,0.31733817,7.4230475,3.015619,3.2543724,25.347784,7.8163123,12.125353,0.0070842374,6.8345876,0.4470366,7.485941,3.4585457,3.078232,6.0356593,6.3384438,0.61974347,9.51416,4.2435503,4.3893247,30.31137,10.115255,15.345679,0.014765101,8.842924,0.7400826,9.7221155
2022-11-18,2.9621332,2.61363,5.236461,5.571071,0.45397925,8.459018,3.5902328,3.811566,27.748987,8.9555235,13.679075,0.010579723,7.8136578,0.5773633,8.516732,2.5123029,2.2040188,4.5284414,4.833034,0.31550235,7.4359474,3.021197,3.2644608,25.470177,7.8509235,12.1532135,0.0071379677,6.834831,0.44529802,7.453851,3.4393475,3.0777373,6.0122294,6.363696,0.61840427,9.562971,4.2240934,4.394052,30.171534,10.150634,15.265497,0.014771003,8.809006,0.7298926,9.644318
2022-11-19,2.9519129,2.620943,5.2277374,5.5919333,0.45319837,8.490366,3.5896356,3.8108685,27.736622,8.984981,13.665025,0.010577911,7.8142447,0.57215905,8.479804,2.5046735,2.2075908,4.543159,4.8592553,0.31529605,7.4831963,3.0189018,3.26964,25.5628,7.917086,12.184214,0.007200973,6.872943,0.4408333,7.457761,3.426975,3.087009,5.9847136,6.361193,0.6212783,9.567097,4.2165504,4.392483,30.001154,10.1540365,15.225358,0.014690445,8.833375,0.72611666,9.572128
2022-11-20,2.941259,2.629145,5.2172713,5.6125774,0.4523838,8.52214,3.5894573,3.8116262,27.722132,9.012122,13.651088,0.010576995,7.8182445,0.56676066,8.443217,2.505421,2.2164426,4.5464826,4.905375,0.31512293,7.5378566,3.0253038,3.2761242,25.65181,7.972451,12.223717,0.0072005386,6.8921337,0.4365061,7.468897,3.4034815,3.08635,5.9705443,6.370424,0.62109995,9.562435,4.1972017,4.3698483,29.799574,10.093694,15.140674,0.014692149,8.808969,0.7163174,9.476651
2022-11-21,2.9316366,2.6297088,5.214811,5.6331377,0.45129377,8.578227,3.586255,3.8029187,27.715912,9.045634,13.603423,0.010577447,7.8290834,0.56318897,8.404192,2.4882872,2.214479,4.5210347,4.9113536,0.3136416,7.5658855,3.013342,3.2683883,25.548988,7.9849563,12.1622305,0.0072289063,6.8915143,0.43302128,7.415168,3.4098716,3.0817332,5.965228,6.409294,0.62119704,9.642525,4.19056,4.3855686,29.928667,10.160567,15.139191,0.014686363,8.827608,0.71243036,9.451286
2022-11-22,2.922004,2.628561,5.2156725,5.6540866,0.4501053,8.629348,3.5849457,3.7914407,27.709242,9.076283,13.574402,0.010580122,7.8347244,0.5597447,8.3588705,2.480573,2.2114537,4.5197916,4.9247828,0.31092006,7.5819707,3.0143635,3.2629445,25.440546,8.02808,12.113321,0.0072206436,6.8761826,0.43038404,7.379916,3.398566,3.0822694,5.983045,6.4116077,0.616246,9.710409,4.1992855,4.3670897,29.972485,10.192437,15.123921,0.014717324,8.8428955,0.70782745,9.429604
2022-11-23,2.911277,2.6291385,5.213935,5.6726875,0.449033,8.676267,3.5820727,3.7810593,27.72418,9.109379,13.538665,0.010583629,7.8369603,0.5561804,8.308576,2.4718251,2.2126768,4.5094943,4.9431415,0.3095085,7.6555686,3.0036883,3.2514632,25.449966,8.055493,12.08727,0.007241065,6.874556,0.42824373,7.3201814,3.3763514,3.086647,5.973667,6.4499626,0.6173422,9.778079,4.211651,4.3484883,30.011093,10.244019,15.102765,0.014682355,8.845122,0.70392925,9.352115
2022-11-24,2.9006188,2.628793,5.2151823,5.6921678,0.44823182,8.725669,3.5797105,3.7700884,27.731562,9.133835,13.501598,0.010588317,7.842643,0.55295825,8.266359,2.4739754,2.2066905,4.517328,4.9603276,0.3097344,7.7168317,3.0009534,3.2525222,25.473818,8.082903,12.021824,0.007224603,6.902284,0.42737135,7.2980433,3.3676662,3.0816607,5.9656606,6.4756026,0.6192297,9.805874,4.200907,4.328886,30.013493,10.257821,15.082725,0.014608682,8.858785,0.69830924,9.31887
2022-11-25,2.8915205,2.6301718,5.2169743,5.7127028,0.4473053,8.778804,3.5766535,3.761538,27.721483,9.164795,13.463226,0.010590168,7.8528495,0.54938024,8.222027,2.4740834,2.2228303,4.5213714,4.9785266,0.30876333,7.775961,3.005316,3.249662,25.462421,8.105591,12.009598,0.007251747,6.924825,0.424245,7.2608733,3.3523507,3.082439,5.9600596,6.4864664,0.61911315,9.873358,4.202879,4.316585,29.988743,10.28445,15.000648,0.014538724,8.848831,0.69510037,9.248217
2022-11-26,2.8809526,2.6307843,5.2192516,5.731229,0.44646835,8.827702,3.5738535,3.752244,27.716858,9.195568,13.423665,0.010590833,7.8645825,0.54625475,8.179994,2.4591095,2.2230716,4.525031,5.0125623,0.30917114,7.8345366,3.0049882,3.240408,25.513271,8.159369,12.041325,0.007261087,6.9212036,0.42239693,7.228217,3.3528204,3.0765352,5.964189,6.50059,0.61714363,9.912591,4.1967673,4.303201,29.956589,10.296802,14.939094,0.014571867,8.8329315,0.68954283,9.192309
2022-11-27,2.868771,2.6306581,5.219554,5.7507715,0.44557288,8.884712,3.569426,3.742899,27.717484,9.22529,13.386926,0.010591816,7.8670874,0.5427541,8.13751,2.460247,2.2258952,4.5439425,5.0295806,0.30751154,7.9208493,3.0004244,3.2294135,25.6203,8.213062,11.99967,0.0072973934,6.9707885,0.42121285,7.2091446,3.3256698,3.0615392,5.9510727,6.520645,0.6163046,9.947803,4.18542,4.300252,29.870415,10.296021,14.867386,0.014560206,8.822861,0.6837942,9.104447
2022-11-28,2.853087,2.6228426,5.196507,5.767781,0.44421265,8.928809,3.5659537,3.7312593,27.771917,9.229813,13.381262,0.010590881,7.879378,0.5395576,8.077026,2.4505756,2.216788,4.5142217,5.0437064,0.30570322,7.933481,2.9947302,3.2280047,25.60186,8.20143,11.975839,0.0073360656,6.9789424,0.4187367,7.117785,3.3049374,3.0540698,5.9230795,6.552022,0.6146676,10.00738,4.177719,4.278504,29.957315,10.362859,14.912465,0.014486608,8.859912,0.6796894,9.071445
2022-11-29,2.8361118,2.6146984,5.176359,5.782724,0.44326773,8.968603,3.5594604,3.720643,27.836905,9.2273445,13.369799,0.01058288,7.8977466,0.53645,8.019329,2.4310672,2.2069006,4.489826,5.0631332,0.30428725,7.9814935,2.9880664,3.211612,25.64782,8.146836,11.946805,0.0073731253,6.9633985,0.41568503,7.057954,3.2973957,3.049791,5.923716,6.562613,0.6140938,10.022434,4.1689563,4.2605906,30.057407,10.3864765,14.91589,0.014477526,8.887597,0.67233455,8.995067
2022-11-30,2.8226626,2.6061182,5.158238,5.7979136,0.4417557,9.016039,3.554586,3.7092912,27.886877,9.228261,13.355557,0.010577606,7.9185896,0.5333891,7.9601593,2.4092972,2.2007954,4.4578066,5.07706,0.30299345,7.9962597,2.9925537,3.2071042,25.66078,8.157627,11.91981,0.007340842,7.0109634,0.41409642,7.0167174,3.28341,3.0303907,5.914282,6.592241,0.6168431,10.110447,4.167142,4.2536097,30.111801,10.399354,14.876716,0.014478195,8.89335,0.6673366,8.934336
2022-12-01,2.808888,2.5988226,5.1391406,5.8159003,0.44048518,9.054691,3.5501156,3.6989439,27.939323,9.228635,13.34205,0.0105731925,7.935074,0.5306478,7.9067154,2.3952785,2.1941655,4.44442,5.102193,0.30175284,8.05025,2.9998205,3.199972,25.68675,8.143839,11.9161215,0.007374907,7.0110617,0.4108868,6.9510922,3.266222,3.023703,5.885073,6.5872006,0.6177457,10.150323,4.1613975,4.2331843,30.198898,10.4102745,14.854113,0.014448732,8.919206,0.66630137,8.872282
2022-12-02,2.7952993,2.5912619,5.1201534,5.832576,0.43935734,9.099826,3.5442517,3.685867,27.989742,9.23184,13.332709,0.01057878,7.9512835,0.5277158,7.847542,2.3866136,2.194288,4.4327807,5.1097074,0.30205274,8.07167,2.9926994,3.1929283,25.77323,8.169718,11.919531,0.0073950724,7.032062,0.41010398,6.924409,3.235191,3.020733,5.856885,6.60338,0.61071306,10.155026,4.138419,4.21234,30.223047,10.364012,14.772723,0.0144263115,8.939228,0.6645414,8.79506
2022-12-03,2.7813346,2.5829372,5.1004725,5.848042,0.43798319,9.146057,3.5378451,3.674351,28.04505,9.231539,13.320875,0.010573544,7.9701343,0.5245712,7.78823,2.3795974,2.1991043,4.4165335,5.1412497,0.30062976,8.154128,2.9870906,3.1812828,25.863802,8.191806,11.942841,0.0073681297,7.0519753,0.40779006,6.8867497,3.228859,3.0048246,5.8208685,6.6160417,0.61701673,10.197064,4.13538,4.2097797,30.216503,10.336452,14.782175,0.0144026885,8.947217,0.66042966,8.704557
