date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2010-01-20,25.954823,4.218618,10.827633,,18.72602,,0.6708465,0.12631392,,14.26265,,22.915428,,2.272026,,,,,,,
2010-01-21,25.965565,4.2138896,10.76974,,18.75832,,0.6794066,0.12526993,,14.254752,,22.932026,,2.2756279,,,,,,,
2010-01-22,25.943127,4.2188773,10.772817,,18.740595,,0.6816164,0.12733462,,14.249749,,22.964247,,2.2765362,,,,,,,
2010-01-23,25.951529,4.220013,10.736017,,18.739067,,0.68726826,0.12506257,,14.265966,,22.971836,,2.2785835,,,,,,,
2010-01-24,25.95111,4.226078,10.699271,,18.749165,,0.693495,0.12669465,,14.251707,,22.999372,,2.2786896,,,,,,,
2010-01-25,25.949574,4.229704,10.658479,,18.765472,,0.699538,0.12612537,,14.249912,,23.018183,,2.2789729,,,,,,,
2010-01-26,25.950695,4.238048,10.648099,,18.701593,,0.7042089,0.123700604,,14.286002,,23.036573,,2.2878294,,,,,,,
2010-01-27,25.962465,4.240256,10.669025,,18.669157,,0.7063068,0.12451585,,14.300764,,23.01098,,2.2937236,,,,,,,
2010-01-28,25.99492,4.2367263,10.646413,,18.642134,,0.7090204,0.12266716,,14.291578,,23.039816,,2.2940805,,,,,,,
2010-01-29,26.041391,4.2361917,10.589714,,18.613737,,0.71601564,0.12013629,,14.287525,,23.070988,,2.3020802,,,,,,,
2010-01-30,26.068794,4.252543,10.559407,,18.521408,,0.72083443,0.119791485,,14.269461,,23.155994,,2.3100035,,,,,,,
2010-01-31,26.114698,4.265184,10.549956,,18.426939,,0.7239026,0.12051976,,14.254181,,23.207054,,2.3159466,,,,,,,
2010-02-01,26.17488,4.2792225,10.495095,,18.328957,,0.7333116,0.12198386,,14.248829,,23.269533,,2.3270123,,,,,,,
2010-02-02,26.235155,4.280905,10.452582,,18.26435,,0.7406225,0.1216452,,14.274909,,23.273897,,2.3352604,,,,,,,
2010-02-03,26.28862,4.2883906,10.439359,,18.158741,,0.7465147,0.12287038,,14.296053,,23.29288,,2.346267,,,,,,,
2010-02-04,26.313648,4.2958164,10.450014,,18.132195,,0.75004214,0.123458005,,14.305274,,23.259602,,2.3497827,,,,,,,
2010-02-05,26.347435,4.29726,10.425419,,18.085775,,0.7539371,0.122223504,,14.297758,,23.297253,,2.3530817,,,,,,,
2010-02-06,26.35121,4.2991333,10.460432,,18.04459,,0.7509382,0.12343681,,14.266109,,23.329514,,2.3547292,,,,,,,
2010-02-07,26.374193,4.3056307,10.486678,,17.987179,,0.7512463,0.12515308,,14.2301035,,23.36471,,2.3552823,,,,,,,
2010-02-08,26.416523,4.306593,10.50082,,17.985615,,0.7533496,0.12639342,,14.178094,,23.355627,,2.3574533,,,,,,,
2010-02-09,26.45342,4.3085074,10.502232,,17.969646,,0.7561815,0.12672554,,14.144103,,23.357836,,2.3618312,,,,,,,
2010-02-10,26.491081,4.3155947,10.515158,,17.944944,,0.7556914,0.12695794,,14.12082,,23.348108,,2.3622813,,,,,,,
2010-02-11,26.554146,4.312799,10.500099,,17.933844,,0.7580145,0.12662701,,14.072403,,23.360926,,2.3617017,,,,,,,
2010-02-12,26.538336,4.3210545,10.537438,,17.89486,,0.7572367,0.12826604,,14.079746,,23.358597,,2.3650515,,,,,,,
2010-02-13,26.567654,4.3254466,10.55019,,17.79301,,0.7616044,0.1294092,,14.113643,,23.364738,,2.375254,,,,,,,
2010-02-14,26.559084,4.3404536,10.616671,,17.731493,,0.76010364,0.1295996,,14.118036,,23.346464,,2.3794622,,,,,,,
2010-02-15,26.575323,4.348599,10.644335,,17.678389,,0.75866824,0.12883523,,14.114184,,23.350079,,2.3829432,,,,,,,
2010-02-16,26.59166,4.3574724,10.670848,,17.614399,,0.7613805,0.12821579,,14.135509,,23.331018,,2.391228,,,,,,,
2010-02-17,26.60255,4.3543763,10.685581,,17.558578,,0.7609,0.12682971,,14.163096,,23.334547,,2.3952754,,,,,,,
2010-02-18,26.610174,4.357579,10.715569,,17.53486,,0.762305,0.12717429,,14.148575,,23.32649,,2.3991532,,,,,,,
2010-02-19,26.607428,4.371077,10.737915,,17.467958,,0.765149,0.12808754,,14.174597,,23.322126,,2.407947,,,,,,,
2010-02-20,26.617197,4.388787,10.799655,,17.387466,,0.763983,0.12866312,,14.171428,,23.310965,,2.4143078,,,,,,,
2010-02-21,26.638493,4.4026346,10.817314,,17.341282,,0.7675417,0.12722911,,14.1651125,,23.299702,,2.423428,,,,,,,
2010-02-22,26.64691,4.4125504,10.846276,,17.274935,,0.7706173,0.12899989,,14.181898,,23.289799,,2.430861,,,,,,,
2010-02-23,26.645142,4.4218287,10.8925705,,17.207071,,0.77076876,0.12822914,,14.204051,,23.278128,,2.4352853,,,,,,,
2010-02-24,26.652012,4.4364967,10.937491,,17.154217,,0.7723144,0.12870918,,14.20939,,23.248161,,2.4446888,,,,,,,
2010-02-25,26.659771,4.4432144,10.984794,,17.072636,,0.7759872,0.13092199,,14.236933,,23.225304,,2.4540746,,,,,,,
2010-02-26,26.6805,4.464477,10.910218,,16.960642,,0.7876073,0.1316502,,14.221856,,23.358826,,2.4680955,,,,,,,
2010-02-27,26.715183,4.473938,10.915089,,16.935062,,0.7951889,0.13285989,,14.176279,,23.364971,,2.475507,,,,,,,
2010-02-28,26.725775,4.4830265,10.927703,,16.880465,,0.79954267,0.13410333,,14.107556,,23.44209,,2.4837885,,,,,,,
2010-03-01,26.779404,4.4904118,10.899075,,16.839413,,0.8087991,0.13150042,,14.059446,,23.478933,,2.4971771,,,,,,,
2010-03-02,26.821922,4.50501,10.875783,,16.796503,,0.81732756,0.13246481,,14.019871,,23.511513,,2.504052,,,,,,,
2010-03-03,26.840357,4.5058184,10.884974,,16.750677,,0.8235799,0.13708693,,13.984154,,23.552982,,2.504844,,,,,,,
2010-03-04,26.843552,4.517893,10.872892,,16.738241,,0.83470213,0.14049031,,13.973951,,23.55485,,2.5079184,,,,,,,
2010-03-05,26.844097,4.5240407,10.833623,,16.792454,,0.8454864,0.13924411,,13.955612,,23.540894,,2.5090482,,,,,,,
2010-03-06,26.856846,4.526966,10.804412,,16.814356,,0.8545915,0.14031704,,13.946822,,23.526705,,2.51349,,,,,,,
2010-03-07,26.851978,4.5395722,10.799263,,16.840347,,0.8639182,0.14113529,,13.947966,,23.479614,,2.5209239,,,,,,,
2010-03-08,26.865986,4.5469937,10.78101,,16.848803,,0.8758633,0.14475787,,13.95075,,23.445866,,2.5249417,,,,,,,
2010-03-09,26.874628,4.5531063,10.776834,,16.886477,,0.88506377,0.14522271,,13.931504,,23.404675,,2.5274568,,,,,,,
2010-03-10,26.913906,4.547156,10.717093,,16.904413,,0.9027442,0.14783485,,13.960748,,23.36189,,2.5294213,,,,,,,
2010-03-11,26.887524,4.5612144,10.723439,,16.924007,,0.9134478,0.1499278,,13.958651,,23.333326,,2.5338492,,,,,,,
2010-03-12,26.90037,4.5726156,10.70447,,16.951265,,0.92641217,0.14788544,,13.947201,,23.295496,,2.539917,,,,,,,
2010-03-13,26.923323,4.581326,10.681381,,16.968296,,0.9389353,0.14965084,,13.943988,,23.25752,,2.5414941,,,,,,,
2010-03-14,26.934341,4.5888877,10.660171,,16.982386,,0.95677304,0.1525297,,13.944021,,23.215727,,2.5513215,,,,,,,
2010-03-15,26.924557,4.598113,10.670381,,17.011793,,0.9652541,0.1574707,,13.892466,,23.213718,,2.5522227,,,,,,,
2010-03-16,26.93741,4.595222,10.639424,,17.04927,,0.9752929,0.15809035,,13.907867,,23.171143,,2.5522904,,,,,,,
2010-03-17,26.958948,4.601197,10.609056,,17.075214,,0.99276483,0.15793626,,13.889332,,23.140427,,2.5613382,,,,,,,
2010-03-18,26.97222,4.605757,10.602422,,17.060688,,1.0065335,0.16032024,,13.891927,,23.119272,,2.56714,,,,,,,
2010-03-19,26.997736,4.6099086,10.564218,,17.10114,,1.0207237,0.16286136,,13.88638,,23.073158,,2.5702229,,,,,,,
2010-03-20,26.976093,4.6146507,10.538224,,17.13958,,1.0336688,0.16140448,,13.862464,,23.082056,,2.5783186,,,,,,,
2010-03-21,26.955812,4.623885,10.500624,,17.213778,,1.0467865,0.16342567,,13.850122,,23.055244,,2.5768201,,,,,,,
2010-03-22,26.960732,4.623827,10.515026,,17.229513,,1.0546927,0.16367564,,13.8210535,,23.033718,,2.5843847,,,,,,,
2010-03-23,27.015257,4.611844,10.507187,,17.343296,,1.0570745,0.16045044,,13.73325,,22.986382,,2.571745,,,,,,,
2010-03-24,26.979288,4.6265397,10.518379,,17.374903,,1.0649308,0.16226044,,13.722303,,22.963251,,2.574679,,,,,,,
2010-03-25,26.985424,4.6313534,10.454795,,17.367374,,1.0799887,0.1604703,,13.730344,,22.994955,,2.581878,,,,,,,
2010-03-26,27.014763,4.629754,10.406031,,17.339832,,1.0966035,0.16108525,,13.720075,,23.026402,,2.592228,,,,,,,
2010-03-27,27.017817,4.632363,10.339849,,17.32206,,1.1124796,0.15919626,,13.718052,,23.084257,,2.6007283,,,,,,,
2010-03-28,27.038652,4.6350946,10.296236,,17.2879,,1.1275208,0.16037641,,13.738303,,23.094276,,2.6086493,,,,,,,
2010-03-29,27.052883,4.637568,10.2507105,,17.264572,,1.1389979,0.16253692,,13.733795,,23.131361,,2.6145794,,,,,,,
2010-03-30,27.090746,4.6388893,10.210088,,17.204805,,1.1515296,0.16109382,,13.722448,,23.184782,,2.6226466,,,,,,,
2010-03-31,27.140968,4.6330056,10.147467,,17.204762,,1.178007,0.16066805,,13.785031,,23.104515,,2.632672,,,,,,,
2010-04-01,27.191767,4.6301913,10.056825,,17.221827,,1.2093372,0.15912272,,13.847518,,23.025227,,2.645467,,,,,,,
2010-04-02,27.24124,4.624587,9.986054,,17.227612,,1.2363546,0.15843102,,13.884618,,22.973923,,2.654611,,,,,,,
2010-04-03,27.29577,4.630462,9.904354,,17.204548,,1.2669712,0.15662235,,13.9534445,,22.905054,,2.6705055,,,,,,,
2010-04-04,27.336098,4.632955,9.838624,,17.248005,,1.2912165,0.15437315,,13.990564,,22.820974,,2.6750364,,,,,,,
2010-04-05,27.409824,4.622525,9.815402,,17.223211,,1.3150826,0.15334606,,14.0293255,,22.731789,,2.6874137,,,,,,,
2010-04-06,27.465061,4.6192665,9.75856,,17.22014,,1.3419774,0.1524379,,14.070775,,22.661444,,2.6983335,,,,,,,
2010-04-07,27.50862,4.6239657,9.688079,,17.210922,,1.3769691,0.15058483,,14.143496,,22.572971,,2.7126317,,,,,,,
2010-04-08,27.543493,4.617991,9.659594,,17.247356,,1.4078019,0.15136664,,14.179831,,22.462091,,2.718719,,,,,,,
2010-04-09,27.563747,4.614792,9.614608,,17.274014,,1.4343165,0.14893448,,14.240363,,22.373985,,2.7235742,,,,,,,
2010-04-10,27.592682,4.6140594,9.573202,,17.286863,,1.4598764,0.14879179,,14.280027,,22.30231,,2.7306006,,,,,,,
2010-04-11,27.619064,4.6197805,9.510806,,17.288738,,1.4945648,0.14662868,,14.297202,,22.265858,,2.7458081,,,,,,,
2010-04-12,27.666035,4.627164,9.435094,,17.30354,,1.5359076,0.1449873,,14.341715,,22.174126,,2.7601366,,,,,,,
2010-04-13,27.715694,4.621524,9.381644,,17.311893,,1.5633019,0.14778176,,14.316742,,22.163418,,2.7665992,,,,,,,
2010-04-14,27.733303,4.6243234,9.354921,,17.283972,,1.5930841,0.14832133,,14.330873,,22.140207,,2.7797735,,,,,,,
2010-04-15,27.720785,4.6294084,9.295708,,17.263983,,1.6364236,0.1514472,,14.334531,,22.160767,,2.7959008,,,,,,,
2010-04-16,27.726995,4.6222143,9.201591,,17.314125,,1.6780803,0.14943948,,14.329414,,22.164076,,2.803042,,,,,,,
2010-04-17,27.746237,4.61728,9.134908,,17.313309,,1.7116377,0.14981547,,14.305355,,22.198183,,2.8122869,,,,,,,
2010-04-18,27.758753,4.607563,9.076023,,17.324657,,1.7531695,0.15187974,,14.286868,,22.207863,,2.82236,,,,,,,
2010-04-19,27.749025,4.607637,9.031719,,17.348846,,1.7802762,0.15165268,,14.232048,,22.258787,,2.8291507,,,,,,,
2010-04-20,27.749681,4.6077547,8.935651,,17.374077,,1.8309563,0.15172337,,14.213111,,22.284668,,2.8416495,,,,,,,
2010-04-21,27.72493,4.6126146,8.872082,,17.378603,,1.8727232,0.1509064,,14.200054,,22.325157,,2.8524582,,,,,,,
2010-04-22,27.700392,4.611411,8.815635,,17.396492,,1.9119236,0.15128994,,14.150669,,22.38778,,2.8638647,,,,,,,
2010-04-23,27.777035,4.600887,8.809615,,17.468817,,1.9241102,0.15366973,,14.067584,,22.335037,,2.8525884,,,,,,,
2010-04-24,27.814638,4.591631,8.788853,,17.579859,,1.948509,0.15462789,,13.979644,,22.28591,,2.8454833,,,,,,,
2010-04-25,27.84514,4.5899,8.76607,,17.640257,,1.9810958,0.1578921,,13.938129,,22.229464,,2.8412998,,,,,,,
2010-04-26,27.883467,4.5879493,8.773574,,17.71062,,1.9985245,0.16532622,,13.868849,,22.165476,,2.8354044,,,,,,,
