date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2022-11-01,3.1262271,2.4791508,5.400295,5.241742,0.47017288,7.921567,3.6295614,3.7985146,27.995014,8.46051,13.841876,,7.7768908,0.6749799,9.17293
2022-11-02,3.1171854,2.4855802,5.3932195,5.2600513,0.46922466,7.949578,3.62642,3.7990425,27.988094,8.488872,13.841011,,7.77532,0.6687987,9.127054
2022-11-03,3.107346,2.4932778,5.3828516,5.279765,0.46836874,7.973128,3.626369,3.799477,27.982393,8.518063,13.829395,,7.7783055,0.6625941,9.088106
2022-11-04,3.0979836,2.4996617,5.375741,5.3002887,0.46741822,8.006452,3.6234155,3.8003848,27.958176,8.550785,13.81823,,7.7786794,0.65702933,9.0552025
2022-11-05,3.0891764,2.5068188,5.3662653,5.3170276,0.4669432,8.036173,3.6218195,3.802052,27.949604,8.583023,13.800925,,7.7818847,0.6508741,9.016864
2022-11-06,3.082328,2.512641,5.354779,5.3330617,0.46617845,8.069377,3.6161633,3.800939,27.938238,8.612925,13.792165,,7.7846107,0.6447532,8.981276
2022-11-07,3.0740316,2.521579,5.342303,5.3522663,0.46526593,8.098702,3.6148083,3.7999625,27.926662,8.641217,13.783294,,7.7889075,0.63873345,8.941691
2022-11-08,3.0645492,2.5292528,5.3337526,5.3671746,0.46412852,8.133846,3.6144202,3.8007035,27.912432,8.66702,13.772254,,7.7905765,0.6332315,8.90609
2022-11-09,3.0545387,2.537819,5.3244853,5.387472,0.4632444,8.166396,3.611823,3.8030372,27.907679,8.69602,13.749785,,7.798025,0.62753564,8.861584
2022-11-10,3.0436745,2.5447862,5.315409,5.4051986,0.46229059,8.192507,3.6088734,3.8040903,27.898895,8.727856,13.739493,,7.8010902,0.62167925,8.823606
2022-11-11,3.035648,2.553751,5.306548,5.4241548,0.46121204,8.221506,3.6081016,3.8045254,27.879206,8.758878,13.72736,,7.80965,0.6155986,8.783311
2022-11-12,3.025469,2.5604382,5.299036,5.4430265,0.4599341,8.251036,3.6048467,3.803226,27.881586,8.782981,13.716205,,7.803055,0.6100808,8.748509
2022-11-13,3.0173182,2.5673256,5.290009,5.4643936,0.4592265,8.279789,3.6019602,3.804977,27.866722,8.813209,13.705884,,7.804273,0.60465646,8.70969
2022-11-14,3.0072076,2.5769486,5.2809305,5.4811163,0.45844993,8.307546,3.5995293,3.8045905,27.863276,8.839231,13.691536,,7.8073196,0.5990049,8.672758
2022-11-15,2.9967802,2.5842857,5.270406,5.4995265,0.45757118,8.341749,3.600622,3.8044214,27.83913,8.868649,13.686344,,7.8097315,0.59362584,8.636589
2022-11-16,2.9889793,2.5935273,5.263142,5.5227456,0.4570403,8.372482,3.597812,3.8037612,27.81184,8.895115,13.682426,,7.8139925,0.5882046,8.598365
2022-11-17,2.9806361,2.6016147,5.250908,5.544554,0.4562073,8.401964,3.594143,3.806129,27.78572,8.931238,13.677136,,7.8146687,0.582983,8.561523
2022-11-18,2.971859,2.6096592,5.240052,5.5669427,0.45482394,8.439672,3.5907264,3.8048654,27.768724,8.95508,13.664013,,7.8184576,0.57777256,8.526784
2022-11-19,2.963454,2.6171858,5.2311788,5.586268,0.4538623,8.474525,3.5913162,3.806395,27.751705,8.9808235,13.649149,,7.821159,0.57249594,8.489929
2022-11-20,2.9522264,2.6254373,5.2194366,5.6053677,0.45303744,8.508015,3.5890136,3.8069758,27.730814,9.012458,13.641979,,7.824424,0.56680816,8.453456
2022-11-21,2.9426725,2.6257265,5.2188287,5.6260877,0.4520177,8.558767,3.5876415,3.7969022,27.730385,9.046254,13.596374,,7.8320026,0.5632185,8.412566
2022-11-22,2.9307768,2.6236937,5.2177587,5.645001,0.45084184,8.610521,3.5824523,3.7861097,27.734083,9.077293,13.562708,,7.841351,0.5595451,8.367326
2022-11-23,2.9194684,2.6241796,5.2168956,5.664298,0.4497855,8.659,3.579524,3.775586,27.742655,9.108533,13.531378,,7.8432574,0.5559656,8.3189125
2022-11-24,2.9102159,2.6241605,5.2182217,5.681592,0.448944,8.714275,3.5763242,3.762816,27.753088,9.135572,13.491018,,7.843586,0.55269027,8.276923
2022-11-25,2.901501,2.6246173,5.2179933,5.7002416,0.44814265,8.770311,3.575116,3.7538779,27.743477,9.167901,13.453867,,7.851678,0.54898995,8.231723
2022-11-26,2.8900201,2.6258779,5.21974,5.717366,0.44686893,8.819201,3.5730593,3.746226,27.739408,9.197958,13.419204,,7.8601904,0.54558384,8.188739
2022-11-27,2.8779192,2.6266706,5.2192016,5.73825,0.44591948,8.877108,3.5699613,3.7382257,27.74052,9.228192,13.381065,,7.8624635,0.54205954,8.1418705
2022-11-28,2.861725,2.619101,5.197134,5.7552752,0.4445802,8.918296,3.5648699,3.7249491,27.799072,9.229666,13.376109,,7.8780985,0.5390637,8.081485
2022-11-29,2.845722,2.6106393,5.1765103,5.7729306,0.4435493,8.959554,3.5593762,3.7164152,27.86121,9.231045,13.3565645,,7.8968325,0.53578293,8.023315
2022-11-30,2.8314137,2.602977,5.158575,5.7885876,0.4421577,9.009223,3.5534534,3.703267,27.914062,9.2328,13.34773,,7.9127645,0.5325482,7.959897
2022-12-01,2.8173096,2.5965078,5.1380286,5.8057365,0.44065806,9.05222,3.5466785,3.6924965,27.967314,9.231836,13.336295,,7.927093,0.52940094,7.9078727
2022-12-02,2.8032072,2.5885804,5.1179376,5.8220606,0.4391831,9.093933,3.542836,3.681345,28.026184,9.232535,13.326878,,7.940907,0.5265741,7.8472896
2022-12-03,2.7881818,2.5798426,5.098218,5.839039,0.43783617,9.138483,3.5372372,3.6711748,28.077177,9.232959,13.313818,,7.9595766,0.5234227,7.7925034
2022-12-04,2.7736754,2.5713336,5.0812473,5.852299,0.43663844,9.184877,3.5312984,3.6597338,28.110891,9.235389,13.314576,,7.978011,0.52049947,7.739
2022-12-05,2.7688215,2.5675025,5.076337,5.8663087,0.43601236,9.224223,3.5372906,3.6528428,28.081312,9.287238,13.205284,,8.014288,0.5187719,7.7532263
2022-12-06,2.7651484,2.563728,5.0737,5.878307,0.4353639,9.2666025,3.5432796,3.6497548,28.053268,9.336818,13.09891,,8.042351,0.5174116,7.764808
2022-12-07,2.7606363,2.5606675,5.070527,5.8931684,0.4347759,9.304689,3.5495796,3.6453776,28.017279,9.39224,12.993301,,8.0728855,0.5154909,7.778805
2022-12-08,2.7545447,2.5547745,5.0686293,5.9065967,0.43429783,9.346381,3.5554318,3.6396875,27.984917,9.441199,12.88787,,8.107918,0.513621,7.79355
2022-12-09,2.7486222,2.5503898,5.0637856,5.9197826,0.4335851,9.391103,3.5607913,3.6364634,27.95906,9.493809,12.778049,,8.138143,0.51205236,7.803765
2022-12-10,2.7450595,2.5465193,5.0595536,5.9362063,0.4327385,9.43708,3.5669832,3.631427,27.912569,9.548103,12.674491,,8.171874,0.51062536,7.8161516
2022-12-11,2.7406156,2.543536,5.052163,5.9480076,0.43182218,9.479739,3.5720956,3.6275175,27.880005,9.598768,12.576712,,8.20591,0.5093049,7.823177
2022-12-12,2.7319145,2.5462961,5.0304465,5.9678483,0.43122777,9.538995,3.5704348,3.6179225,27.806702,9.677283,12.449508,,8.230281,0.508022,7.882456
2022-12-13,2.7221155,2.5486956,5.0123606,5.984985,0.43070054,9.589121,3.567936,3.6089916,27.735382,9.757742,12.325258,,8.254557,0.5068614,7.9446225
2022-12-14,2.7106533,2.550755,4.9934464,6.0052166,0.4300795,9.649103,3.5668955,3.598132,27.651897,9.83564,12.206474,,8.2757845,0.5057704,8.009442
2022-12-15,2.6991935,2.5506704,4.9708524,6.02211,0.4292496,9.699185,3.5641298,3.5870166,27.588379,9.9177265,12.091972,,8.299145,0.5043147,8.065333
2022-12-16,2.689937,2.5535111,4.954458,6.037077,0.42870542,9.758844,3.5641003,3.5769124,27.490162,10.00128,11.977348,,8.322124,0.5031357,8.131657
2022-12-17,2.6774297,2.5539775,4.9351444,6.055945,0.4283712,9.811984,3.5613685,3.5678058,27.423647,10.080621,11.856415,,8.3388,0.5015151,8.196241
2022-12-18,2.6653233,2.555983,4.9155226,6.0717607,0.4278034,9.873254,3.557802,3.5577152,27.346043,10.163452,11.737954,,8.358193,0.50011265,8.258318
2022-12-19,2.6529794,2.5580819,4.8941994,6.0902143,0.42703104,9.926529,3.5552409,3.5460944,27.273989,10.243043,11.624666,,8.3793745,0.49879164,8.318991
2022-12-20,2.6420271,2.559058,4.8714733,6.107938,0.4263802,9.982075,3.551694,3.5345752,27.19218,10.333124,11.509366,,8.398371,0.49758792,8.383341
2022-12-21,2.6464748,2.5742462,4.8960195,6.105628,0.42625535,10.12222,3.5430663,3.51726,27.045485,10.4123955,11.478591,,8.360496,0.4982071,8.362823
2022-12-22,2.650889,2.5885868,4.922621,6.108892,0.42599264,10.258299,3.538632,3.5018795,26.887697,10.497975,11.442469,,8.325211,0.4992424,8.340759
2022-12-23,2.6572754,2.6039457,4.934213,6.126806,0.42670095,10.269337,3.5171938,3.49861,26.826832,10.568941,11.411608,,8.305594,0.49777386,8.344277
2022-12-24,2.6632733,2.6206899,4.9474816,6.1465836,0.4272873,10.285644,3.4977,3.4954536,26.758846,10.6368265,11.378339,,8.282137,0.4964773,8.352344
2022-12-25,2.6673365,2.6365242,4.9626164,6.1603775,0.42779753,10.2915745,3.4767811,3.4917912,26.713694,10.70262,11.350678,,8.262129,0.49534026,8.349791
2022-12-26,2.672524,2.6550694,4.9764094,6.1781654,0.4284712,10.29881,3.4581099,3.4901545,26.641914,10.778968,11.313822,,8.245225,0.4941828,8.3572235
2022-12-27,2.6761572,2.6717062,4.9879184,6.1930943,0.4291802,10.310424,3.4391563,3.4905267,26.590092,10.842106,11.283944,,8.22422,0.49308425,8.357387
2022-12-28,2.6808522,2.6903768,5.000799,6.2120748,0.4300592,10.327014,3.4199898,3.487815,26.51791,10.913521,11.251222,,8.203375,0.49208272,8.361873
2022-12-29,2.6860044,2.708064,5.0164404,6.2307916,0.43053365,10.333882,3.4008331,3.4851465,26.45669,10.987711,11.212444,,8.183786,0.490935,8.365651
2022-12-30,2.6923363,2.7261472,5.0333204,6.247742,0.43109566,10.344449,3.380345,3.480449,26.385096,11.06571,11.182629,,8.161275,0.4901938,8.368109
2022-12-31,2.6982617,2.7456017,5.0453615,6.267504,0.4321076,10.350142,3.3591418,3.475308,26.324823,11.134848,11.157293,,8.136624,0.48895925,8.372893
2023-01-01,2.7048635,2.7640526,5.061136,6.2859745,0.43285728,10.359009,3.3404794,3.4737003,26.25052,11.20772,11.129894,,8.117589,0.4875563,8.373489
2023-01-02,2.710219,2.7846625,5.074505,6.3071594,0.4333354,10.366858,3.321792,3.469562,26.185757,11.284199,11.0940275,,8.092143,0.48624092,8.378351
2023-01-03,2.7153077,2.8013892,5.0851398,6.323817,0.4336739,10.373121,3.3013833,3.464673,26.136053,11.361956,11.056695,,8.07342,0.48477602,8.377372
2023-01-04,2.7193193,2.819982,5.1005163,6.337423,0.4342291,10.383008,3.2806375,3.4623764,26.081553,11.43461,11.018857,,8.052388,0.48362607,8.380233
2023-01-05,2.7229269,2.837748,5.113422,6.352434,0.4346783,10.392828,3.2601953,3.4580827,26.015806,11.513521,10.998996,,8.026094,0.48274583,8.379257
2023-01-06,2.7286646,2.8556008,5.1287727,6.373433,0.43501264,10.397335,3.2418792,3.4526482,25.95387,11.588558,10.965404,,8.00762,0.48169377,8.378212
2023-01-07,2.733141,2.8744764,5.140037,6.38881,0.43565282,10.402631,3.2210066,3.4499772,25.893911,11.673687,10.933466,,7.984598,0.480819,8.376442
2023-01-08,2.7390509,2.892158,5.153243,6.40989,0.43623745,10.402434,3.2027404,3.4461493,25.832405,11.751567,10.9047365,,7.965761,0.47927707,8.372977
2023-01-09,2.7346566,2.9143193,5.172845,6.4210863,0.43698034,10.433642,3.1971111,3.4428864,25.661415,11.875811,10.893785,,7.985659,0.47880286,8.339566
2023-01-10,2.7292912,2.9356234,5.1929245,6.4308844,0.43770462,10.458862,3.189661,3.4423783,25.485764,12.000184,10.885454,,8.014379,0.4779547,8.307491
2023-01-11,2.7265315,2.9574904,5.2107377,6.437474,0.4382602,10.485692,3.1808038,3.4392855,25.32239,12.127938,10.877581,,8.033403,0.47740164,8.273519
2023-01-12,2.7234917,2.9778152,5.2306457,6.451975,0.43879873,10.517206,3.1723428,3.4377515,25.140148,12.255346,10.872368,,8.054462,0.47688597,8.239252
2023-01-13,2.7181606,3.0010977,5.2528086,6.4637327,0.43964294,10.543505,3.164825,3.4352906,24.968822,12.38166,10.858877,,8.075026,0.4761273,8.20887
2023-01-14,2.7157507,3.0230763,5.272607,6.478347,0.44047254,10.5731945,3.1592987,3.4319932,24.787004,12.503306,10.847693,,8.103896,0.47544757,8.176326
2023-01-15,2.7123518,3.0442667,5.2937555,6.494408,0.44137356,10.597216,3.1540453,3.428475,24.61768,12.633441,10.831686,,8.126376,0.47465697,8.138645
2023-01-16,2.7073522,3.0657642,5.315733,6.5013227,0.44230676,10.619499,3.1474059,3.4276388,24.440393,12.776934,10.818214,,8.147269,0.47396594,8.104565
2023-01-17,2.7026613,3.088543,5.3361096,6.510789,0.44318232,10.64142,3.1417675,3.4243212,24.270092,12.907844,10.807174,,8.166115,0.47319898,8.075089
2023-01-18,2.6973374,3.1117666,5.35344,6.5230975,0.44383034,10.663841,3.1332214,3.4244678,24.105465,13.043994,10.789354,,8.188533,0.4725101,8.03741
2023-01-19,2.6937275,3.134342,5.3709865,6.533551,0.44484654,10.684802,3.1235838,3.4223754,23.929739,13.187363,10.7777195,,8.209885,0.4717254,8.003571
2023-01-20,2.6882458,3.1562512,5.3871713,6.5404468,0.4452553,10.701025,3.117104,3.4213908,23.768003,13.322483,10.766307,,8.234287,0.4708694,7.969341
2023-01-21,2.6830351,3.1793356,5.4076304,6.552452,0.44610655,10.719479,3.1079347,3.4171968,23.59219,13.460417,10.7544985,,8.254382,0.4699965,7.943499
2023-01-22,2.6761928,3.2027905,5.4272304,6.5668507,0.44676954,10.730956,3.0996387,3.413352,23.412874,13.60897,10.744375,,8.279319,0.46930563,7.9095016
2023-01-23,2.6658046,3.223647,5.4611726,6.580407,0.44746235,10.784924,3.0920246,3.4120116,23.240707,13.727943,10.689377,,8.299765,0.4683137,7.8945203
2023-01-24,2.657145,3.2444701,5.496806,6.5891333,0.4481843,10.840203,3.0845091,3.4124107,23.07176,13.844209,10.63565,,8.316472,0.46735844,7.8797364
2023-01-25,2.6478355,3.266026,5.532726,6.59881,0.44872394,10.89569,3.0769732,3.4130976,22.887226,13.968002,10.589295,,8.332922,0.46638948,7.8643007
2023-01-26,2.6372979,3.2862709,5.565479,6.6080093,0.44959512,10.957089,3.0699134,3.4147727,22.7119,14.077499,10.540374,,8.349237,0.46524763,7.8552938
