date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2022-11-01,3.0848505,2.513776,5.413358,5.2619076,0.4699714,7.9617033,3.6392577,3.8024385,27.898455,8.462896,13.833351,,7.7748284,0.679037,9.193563
2022-11-02,3.075892,2.5204155,5.4043217,5.2803125,0.46885177,7.9882717,3.6357875,3.8015802,27.901936,8.489432,13.825449,,7.7741103,0.6726592,9.150395
2022-11-03,3.066517,2.5272522,5.3931165,5.2970295,0.46772236,8.013879,3.6342387,3.802681,27.908552,8.513148,13.812241,,7.7746334,0.66643196,9.111966
2022-11-04,3.057918,2.5333052,5.3842025,5.3162274,0.46666953,8.042206,3.6297832,3.8049097,27.88495,8.548305,13.80766,,7.776271,0.6605049,9.0764885
2022-11-05,3.0490773,2.5403945,5.3715596,5.332627,0.4660396,8.071419,3.6279585,3.8055692,27.875566,8.578784,13.791625,,7.7819095,0.6542665,9.042604
2022-11-06,3.040125,2.5461168,5.361431,5.3500113,0.4651799,8.102641,3.6238384,3.8064592,27.864552,8.608725,13.784191,,7.78572,0.64817685,9.002243
2022-11-07,3.0328908,2.554328,5.3501687,5.37083,0.46412316,8.131308,3.6213875,3.8043537,27.851053,8.6368,13.773566,,7.791254,0.64233637,8.965013
2022-11-08,3.0237858,2.561945,5.3386226,5.385535,0.4628587,8.163893,3.6211762,3.8053598,27.842775,8.660492,13.763587,,7.793212,0.63680136,8.929387
2022-11-09,3.014143,2.5685594,5.3307467,5.4031014,0.46196523,8.193879,3.61832,3.8065255,27.839193,8.687698,13.748593,,7.8024335,0.630612,8.883638
2022-11-10,3.003885,2.5747468,5.3220615,5.42154,0.46092504,8.220376,3.6142678,3.807079,27.835423,8.718206,13.739389,,7.803998,0.62487155,8.842649
