date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2010-01-20,26.188835,4.1073365,10.469587,,18.75952,,0.65726864,0.12340432,,14.11508,,23.32891,,2.2232125,,,,,,,
2010-01-21,26.186804,4.111593,10.509148,,18.719732,,0.6602715,0.12595294,,14.084747,,23.346117,,2.2294269,,,,,,,
2010-01-22,26.169428,4.1072216,10.454933,,18.739986,,0.66660076,0.12815268,,14.120014,,23.360706,,2.2271602,,,,,,,
2010-01-23,26.150194,4.1085997,10.411621,,18.773697,,0.67116296,0.128144,,14.101593,,23.401478,,2.2280655,,,,,,,
2010-01-24,26.123556,4.106548,10.394186,,18.81732,,0.67296696,0.12937266,,14.071716,,23.432392,,2.2263453,,,,,,,
2010-01-25,26.15194,4.105596,10.365627,,18.843256,,0.6790994,0.1275724,,14.060356,,23.41085,,2.2305403,,,,,,,
2010-01-26,26.185413,4.102771,10.328211,,18.791756,,0.6863319,0.12661137,,14.072795,,23.444223,,2.237151,,,,,,,
2010-01-27,26.173115,4.1050053,10.2956505,,18.747143,,0.6900164,0.126965,,14.094213,,23.497967,,2.2449677,,,,,,,
2010-01-28,26.198452,4.110884,10.27751,,18.668621,,0.6888622,0.1274661,,14.077398,,23.578403,,2.247778,,,,,,,
2010-01-29,26.218456,4.1157346,10.242377,,18.61949,,0.6888225,0.12760094,,14.088234,,23.622347,,2.2522326,,,,,,,
2010-01-30,26.276949,4.1297464,10.226437,,18.510492,,0.6900107,0.13147058,,14.080421,,23.669748,,2.2602525,,,,,,,
2010-01-31,26.314,4.1456385,10.193041,,18.42491,,0.69579166,0.12978132,,14.093502,,23.70829,,2.2708607,,,,,,,
2010-02-01,26.378199,4.157043,10.147257,,18.341248,,0.70022327,0.13313818,,14.1350155,,23.710348,,2.273683,,,,,,,
2010-02-02,26.433533,4.1641574,10.090154,,18.26355,,0.7117581,0.13140629,,14.154482,,23.744482,,2.2829177,,,,,,,
2010-02-03,26.51204,4.1724625,10.045744,,18.20397,,0.71642184,0.13519533,,14.119296,,23.787075,,2.2840774,,,,,,,
2010-02-04,26.565012,4.17466,10.03505,,18.15208,,0.7178327,0.1362322,,14.118714,,23.790178,,2.2866468,,,,,,,
2010-02-05,26.578665,4.1668386,10.083792,,18.126497,,0.7179977,0.13552813,,14.100451,,23.778078,,2.2888863,,,,,,,
2010-02-06,26.605427,4.162224,10.126926,,18.106256,,0.7193296,0.13367607,,14.047194,,23.785564,,2.2908552,,,,,,,
2010-02-07,26.665411,4.164569,10.106847,,18.093166,,0.72056824,0.12981917,,13.996479,,23.808723,,2.2921736,,,,,,,
2010-02-08,26.698208,4.164843,10.102662,,18.076563,,0.720346,0.13037913,,14.006451,,23.788643,,2.2900336,,,,,,,
2010-02-09,26.719126,4.16268,10.142789,,18.075436,,0.72156537,0.1323021,,14.007519,,23.726372,,2.290584,,,,,,,
2010-02-10,26.749533,4.165897,10.175112,,18.069033,,0.71816903,0.13585292,,13.896325,,23.780016,,2.288164,,,,,,,
2010-02-11,26.751951,4.1714377,10.225512,,18.012184,,0.7202306,0.13929723,,13.882701,,23.781235,,2.2940185,,,,,,,
2010-02-12,26.763618,4.1826787,10.239187,,17.946827,,0.7222038,0.1413903,,13.8823595,,23.79631,,2.304399,,,,,,,
2010-02-13,26.78097,4.1889973,10.31482,,17.811766,,0.7253342,0.14059539,,13.946448,,23.75056,,2.3201137,,,,,,,
2010-02-14,26.77032,4.2023754,10.356561,,17.722706,,0.7257176,0.14278875,,14.005767,,23.721058,,2.3325481,,,,,,,
2010-02-15,26.788345,4.204264,10.354785,,17.640602,,0.7272811,0.1439543,,14.038647,,23.745884,,2.3363526,,,,,,,
2010-02-16,26.807568,4.216774,10.412667,,17.578444,,0.7290822,0.14522615,,14.061459,,23.684034,,2.3454297,,,,,,,
2010-02-17,26.805984,4.215575,10.453514,,17.617754,,0.72794485,0.14410523,,14.02704,,23.649494,,2.3392754,,,,,,,
2010-02-18,26.789474,4.2247524,10.477851,,17.52572,,0.7254197,0.14099039,,14.085923,,23.65901,,2.3518133,,,,,,,
2010-02-19,26.80203,4.2231407,10.535159,,17.468828,,0.7253145,0.13940156,,14.097573,,23.633518,,2.3567293,,,,,,,
2010-02-20,26.830023,4.2236366,10.559503,,17.427744,,0.72925055,0.13969807,,14.09422,,23.614298,,2.3636158,,,,,,,
2010-02-21,26.838425,4.2277923,10.603146,,17.450432,,0.7267301,0.13716385,,14.030925,,23.602558,,2.364413,,,,,,,
2010-02-22,26.890505,4.2321787,10.563205,,17.351553,,0.7296523,0.13685645,,14.048815,,23.654512,,2.374234,,,,,,,
2010-02-23,26.85911,4.245156,10.620888,,17.258198,,0.73025316,0.13658848,,14.076421,,23.672108,,2.3831704,,,,,,,
2010-02-24,26.910383,4.244598,10.62197,,17.171959,,0.73717904,0.13838872,,14.123901,,23.641346,,2.3926604,,,,,,,
2010-02-25,26.949718,4.2344785,10.645928,,17.131996,,0.73722464,0.13914451,,14.1652975,,23.58584,,2.3928025,,,,,,,
2010-02-26,27.004353,4.231081,10.623341,,17.100487,,0.7372904,0.13654186,,14.101078,,23.659914,,2.388492,,,,,,,
2010-02-27,27.06621,4.2488256,10.595977,,17.036692,,0.7468149,0.13993739,,14.06011,,23.687582,,2.4002748,,,,,,,
2010-02-28,27.109613,4.2650642,10.528476,,17.054922,,0.75798583,0.13973989,,14.005415,,23.717789,,2.4034207,,,,,,,
2010-03-01,27.182314,4.2690334,10.568576,,17.050325,,0.7597614,0.14172904,,13.899075,,23.710966,,2.4006507,,,,,,,
2010-03-02,27.248037,4.27755,10.56053,,17.015034,,0.7674689,0.14216661,,13.821028,,23.746098,,2.404693,,,,,,,
2010-03-03,27.32243,4.296087,10.532548,,16.968836,,0.7760737,0.14613816,,13.729125,,23.797457,,2.4138634,,,,,,,
