date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2022-11-01,3.0834076,2.532332,5.421188,5.2664666,0.4654101,7.9734097,3.6244333,3.8071864,27.847067,8.44034,13.856122,,7.80903,0.67342573,9.189634
2022-11-02,3.0749726,2.538576,5.4122696,5.2854114,0.46441913,8.000869,3.620665,3.8065386,27.845966,8.468198,13.851452,,7.807051,0.6673665,9.145707
2022-11-03,3.0673382,2.5454395,5.402185,5.3050137,0.4635041,8.023529,3.6198883,3.8070333,27.837372,8.496901,13.83888,,7.8113174,0.6615231,9.1095295
2022-11-04,3.0586708,2.5510917,5.393609,5.3243527,0.46238512,8.0564785,3.6169176,3.8078864,27.816582,8.529591,13.823425,,7.8140416,0.6557749,9.078644
2022-11-05,3.0501432,2.5572708,5.382307,5.3405766,0.46183118,8.085852,3.6154702,3.8089526,27.81587,8.561489,13.803789,,7.8170547,0.64965814,9.039177
2022-11-06,3.043245,2.5629184,5.370969,5.3581953,0.46100816,8.119058,3.6102495,3.8077605,27.802917,8.593167,13.792579,,7.818982,0.64358944,9.004796
2022-11-07,3.0357876,2.5710876,5.358329,5.377664,0.45999596,8.1473875,3.6079156,3.8062031,27.789509,8.622992,13.781674,,7.824511,0.637797,8.968581
2022-11-08,3.0266466,2.5785165,5.348321,5.392228,0.4589435,8.180675,3.6063585,3.8083224,27.78093,8.649498,13.768446,,7.824074,0.6321612,8.93433
2022-11-09,3.0172303,2.5855901,5.3385787,5.4111056,0.45798534,8.212411,3.6039631,3.8108974,27.781555,8.677702,13.740217,,7.8311005,0.62627566,8.894834
2022-11-10,3.006915,2.5921094,5.3283157,5.4278674,0.4568818,8.237932,3.6009808,3.811692,27.77578,8.71005,13.725354,,7.835607,0.6205404,8.85943
2022-11-11,2.9991288,2.6000836,5.318997,5.445175,0.45563975,8.26548,3.599841,3.8118496,27.765148,8.738876,13.708639,,7.8444467,0.61457336,8.821578
2022-11-12,2.9898467,2.6054406,5.312578,5.4618616,0.45439744,8.292484,3.5966835,3.8103395,27.766932,8.767603,13.692119,,7.841358,0.6091374,8.788676
2022-11-13,2.9816039,2.6115227,5.3012753,5.4827223,0.45366442,8.318947,3.5930264,3.8109925,27.760735,8.799742,13.680752,,7.842925,0.60348237,8.748069
2022-11-14,2.9725547,2.6193912,5.2914095,5.5007877,0.45288718,8.346497,3.5919797,3.8115184,27.755281,8.826423,13.665091,,7.846647,0.59772134,8.711266
2022-11-15,2.9622295,2.6258082,5.280364,5.5186176,0.45204434,8.378687,3.5923707,3.812794,27.737968,8.853752,13.654722,,7.850149,0.592372,8.677575
2022-11-16,2.9547908,2.6343446,5.273897,5.5414257,0.45142436,8.408208,3.5907314,3.811476,27.712036,8.881062,13.644385,,7.8559303,0.58701503,8.642722
2022-11-17,2.9471269,2.641531,5.2606363,5.562103,0.45059884,8.436422,3.587834,3.8131475,27.689098,8.918564,13.636703,,7.856533,0.5818244,8.60733
2022-11-18,2.9383447,2.648604,5.24955,5.5843115,0.44933167,8.473817,3.584158,3.812499,27.67316,8.943514,13.620647,,7.860984,0.5767382,8.573789
2022-11-19,2.930094,2.6546364,5.24052,5.602808,0.44847137,8.508163,3.583112,3.8129275,27.660921,8.967966,13.602424,,7.8657694,0.5716685,8.539989
2022-11-20,2.9194632,2.6613173,5.2284336,5.6204014,0.4474788,8.5402975,3.579535,3.8133721,27.64706,8.999692,13.590934,,7.8719506,0.56612843,8.503391
2022-11-21,2.9105217,2.662088,5.2274437,5.640739,0.4465831,8.589992,3.5780885,3.8052888,27.647144,9.032037,13.543362,,7.879599,0.5627921,8.463776
2022-11-22,2.9005296,2.6608038,5.227155,5.6589975,0.44519502,8.638428,3.5740283,3.7953067,27.650875,9.0622835,13.508762,,7.889243,0.5593933,8.418444
2022-11-23,2.889771,2.66036,5.226578,5.6783705,0.44424525,8.686233,3.5704951,3.784948,27.660355,9.093325,13.476777,,7.8933024,0.5557402,8.368946
2022-11-24,2.8818662,2.6595995,5.2287507,5.6954265,0.44352552,8.741293,3.5671327,3.772723,27.668344,9.119645,13.434657,,7.895884,0.5524809,8.328118
2022-11-25,2.874196,2.659408,5.2296357,5.713051,0.44274247,8.793247,3.5659096,3.7634056,27.662403,9.149768,13.395956,,7.906103,0.54883236,8.284794
2022-11-26,2.8629975,2.6600575,5.2302213,5.7286363,0.44153252,8.841884,3.564153,3.7557833,27.657785,9.181239,13.361533,,7.915882,0.5452952,8.242451
2022-11-27,2.851249,2.6598558,5.230021,5.749428,0.44062537,8.897605,3.5597687,3.7473872,27.659788,9.209698,13.322823,,7.9199305,0.54196554,8.199305
2022-11-28,2.8357673,2.6524177,5.2081075,5.764983,0.43940437,8.941363,3.5545633,3.7344918,27.714714,9.212456,13.317678,,7.9364367,0.53897846,8.138105
2022-11-29,2.820179,2.6435857,5.1883025,5.782006,0.4383258,8.983158,3.5484836,3.7260182,27.773663,9.216933,13.29834,,7.954984,0.53567576,8.079793
2022-11-30,2.80585,2.6357944,5.1697826,5.7984138,0.437051,9.032189,3.542612,3.7134814,27.82537,9.220304,13.286718,,7.9734707,0.532613,8.015818
2022-12-01,2.7923214,2.628934,5.1492257,5.8157554,0.43562827,9.079466,3.537435,3.702556,27.875471,9.220715,13.273954,,7.986898,0.5295768,7.9615245
2022-12-02,2.7786093,2.6200821,5.12953,5.8302913,0.4340627,9.121264,3.5328965,3.6899905,27.935228,9.223255,13.265809,,7.9995112,0.52662784,7.902315
2022-12-03,2.7641964,2.6111317,5.1093683,5.8475027,0.43278834,9.166293,3.5259585,3.6797788,27.98431,9.22428,13.254661,,8.018375,0.5236766,7.8471565
2022-12-04,2.7500274,2.603167,5.0931025,5.861422,0.4315591,9.217241,3.520927,3.6681626,28.01991,9.226055,13.248822,,8.035606,0.52084595,7.792641
2022-12-05,2.745708,2.5998538,5.0875916,5.874433,0.43097165,9.258247,3.52611,3.660994,27.990044,9.277332,13.143793,,8.069936,0.51919657,7.805248
2022-12-06,2.7422235,2.5964708,5.0852933,5.8877573,0.43050513,9.302035,3.5323672,3.6583815,27.957832,9.327925,13.036219,,8.097239,0.5177605,7.8174314
