date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2022-11-01,3.1208725,2.4795108,5.3999066,5.2404165,0.46922663,7.93383,3.6289885,3.7990465,27.996925,8.440531,13.834183,,7.781364,0.674224,9.190394
2022-11-02,3.1112401,2.4867854,5.392355,5.2615466,0.46807244,7.961531,3.625688,3.7991405,27.982143,8.472628,13.835562,,7.7769613,0.66783035,9.147933
2022-11-03,3.1016643,2.4947217,5.382841,5.2829123,0.4674125,7.989074,3.625813,3.8003516,27.968946,8.502886,13.828505,,7.7768564,0.6622592,9.105185
2022-11-04,3.0922234,2.5017622,5.3742113,5.302023,0.46641016,8.024944,3.624075,3.8012803,27.94547,8.535026,13.819458,,7.7781014,0.65625715,9.068192
2022-11-05,3.082346,2.5088801,5.364228,5.3217726,0.4657305,8.0561075,3.6220214,3.8014042,27.941671,8.565789,13.805145,,7.7795343,0.6501663,9.024639
2022-11-06,3.074884,2.5165648,5.354351,5.341945,0.46493426,8.094313,3.6191556,3.8031008,27.909475,8.599035,13.800624,,7.7818685,0.64440274,8.984756
2022-11-07,3.0667963,2.5260081,5.339982,5.365627,0.4640095,8.121948,3.6173675,3.8024046,27.89565,8.629056,13.789039,,7.787971,0.6384657,8.945094
2022-11-08,3.0585914,2.5354586,5.332025,5.382311,0.46303463,8.151677,3.6168163,3.804857,27.875412,8.653162,13.786557,,7.789773,0.63284636,8.906894
2022-11-09,3.0497394,2.5439532,5.3230658,5.402619,0.4621384,8.18171,3.6137164,3.8060405,27.869204,8.684789,13.767169,,7.7923613,0.6272099,8.865691
2022-11-10,3.040013,2.5508268,5.3142247,5.4196215,0.46114945,8.2110815,3.61218,3.8032365,27.871397,8.716694,13.7498455,,7.797572,0.62156665,8.820016
2022-11-11,3.0303252,2.5599084,5.3057494,5.43659,0.46017268,8.2429905,3.6089962,3.8040419,27.859432,8.74829,13.733692,,7.802587,0.61567146,8.780978
2022-11-12,3.0196152,2.5674434,5.3005114,5.4535747,0.45900163,8.272576,3.606268,3.80461,27.847803,8.777418,13.722142,,7.8025928,0.6099936,8.745881
2022-11-13,3.0086234,2.573595,5.289291,5.4734445,0.4581457,8.303869,3.603882,3.8052473,27.837654,8.805947,13.712796,,7.806901,0.6042404,8.705804
2022-11-14,2.9991784,2.5803275,5.2819376,5.4894404,0.45735464,8.329025,3.601835,3.8056839,27.824507,8.832036,13.711272,,7.810883,0.59897524,8.666983
2022-11-15,2.9889357,2.5875504,5.2690535,5.5070825,0.45667613,8.357223,3.5995796,3.806507,27.816736,8.861224,13.704483,,7.8089795,0.59362835,8.631784
2022-11-16,2.9815407,2.5974755,5.260529,5.5290313,0.45622912,8.388152,3.5972927,3.807109,27.787388,8.88944,13.696045,,7.8133717,0.58842814,8.597383
2022-11-17,2.9718156,2.605357,5.2480187,5.550423,0.45533463,8.417391,3.5939732,3.8108082,27.765862,8.925222,13.691044,,7.8136816,0.5828924,8.557606
2022-11-18,2.9621332,2.61363,5.236461,5.571071,0.45397925,8.459018,3.5902328,3.811566,27.748987,8.9555235,13.679075,,7.8136578,0.5773633,8.516732
2022-11-19,2.9519129,2.620943,5.2277374,5.5919333,0.45319837,8.490366,3.5896356,3.8108685,27.736622,8.984981,13.665025,,7.8142447,0.57215905,8.479804
2022-11-20,2.941259,2.629145,5.2172713,5.6125774,0.4523838,8.52214,3.5894573,3.8116262,27.722132,9.012122,13.651088,,7.8182445,0.56676066,8.443217
2022-11-21,2.9316366,2.6297088,5.214811,5.6331377,0.45129377,8.578227,3.586255,3.8029187,27.715912,9.045634,13.603423,,7.8290834,0.56318897,8.404192
2022-11-22,2.922004,2.628561,5.2156725,5.6540866,0.4501053,8.629348,3.5849457,3.7914407,27.709242,9.076283,13.574402,,7.8347244,0.5597447,8.3588705
2022-11-23,2.911277,2.6291385,5.213935,5.6726875,0.449033,8.676267,3.5820727,3.7810593,27.72418,9.109379,13.538665,,7.8369603,0.5561804,8.308576
2022-11-24,2.9006188,2.628793,5.2151823,5.6921678,0.44823182,8.725669,3.5797105,3.7700884,27.731562,9.133835,13.501598,,7.842643,0.55295825,8.266359
2022-11-25,2.8915205,2.6301718,5.2169743,5.7127028,0.4473053,8.778804,3.5766535,3.761538,27.721483,9.164795,13.463226,,7.8528495,0.54938024,8.222027
2022-11-26,2.8809526,2.6307843,5.2192516,5.731229,0.44646835,8.827702,3.5738535,3.752244,27.716858,9.195568,13.423665,,7.8645825,0.54625475,8.179994
2022-11-27,2.868771,2.6306581,5.219554,5.7507715,0.44557288,8.884712,3.569426,3.742899,27.717484,9.22529,13.386926,,7.8670874,0.5427541,8.13751
2022-11-28,2.853087,2.6228426,5.196507,5.767781,0.44421265,8.928809,3.5659537,3.7312593,27.771917,9.229813,13.381262,,7.879378,0.5395576,8.077026
2022-11-29,2.8361118,2.6146984,5.176359,5.782724,0.44326773,8.968603,3.5594604,3.720643,27.836905,9.2273445,13.369799,,7.8977466,0.53645,8.019329
2022-11-30,2.8226626,2.6061182,5.158238,5.7979136,0.4417557,9.016039,3.554586,3.7092912,27.886877,9.228261,13.355557,,7.9185896,0.5333891,7.9601593
2022-12-01,2.808888,2.5988226,5.1391406,5.8159003,0.44048518,9.054691,3.5501156,3.6989439,27.939323,9.228635,13.34205,,7.935074,0.5306478,7.9067154
2022-12-02,2.7952993,2.5912619,5.1201534,5.832576,0.43935734,9.099826,3.5442517,3.685867,27.989742,9.23184,13.332709,,7.9512835,0.5277158,7.847542
2022-12-03,2.7813346,2.5829372,5.1004725,5.848042,0.43798319,9.146057,3.5378451,3.674351,28.04505,9.231539,13.320875,,7.9701343,0.5245712,7.78823
2022-12-04,2.7665,2.5732636,5.0815053,5.8628836,0.43670055,9.192513,3.530924,3.6617033,28.09873,9.230013,13.31198,,7.985591,0.5217715,7.735347
2022-12-05,2.7620552,2.569985,5.078225,5.8761964,0.43621263,9.2302475,3.537565,3.655497,28.06842,9.28316,13.20471,,8.018297,0.52025414,7.7485943
2022-12-06,2.7588508,2.5655112,5.0747128,5.888501,0.43561006,9.270086,3.5417855,3.6545382,28.051714,9.327329,13.092901,,8.046864,0.5188463,7.7621765
2022-12-07,2.7527232,2.5632281,5.068811,5.9018755,0.4349908,9.317639,3.549907,3.649627,28.013083,9.381293,12.983095,,8.0792,0.51701826,7.7769
2022-12-08,2.7465067,2.558081,5.066556,5.913185,0.43460774,9.357283,3.5557501,3.6443374,27.984121,9.4339285,12.878685,,8.110575,0.51509666,7.7906623
2022-12-09,2.7389853,2.5538068,5.062695,5.9250093,0.43405735,9.395625,3.5620472,3.639374,27.960323,9.488754,12.768812,,8.145956,0.513515,7.8003874
2022-12-10,2.7347593,2.5489666,5.0538497,5.939152,0.43325675,9.44141,3.5675282,3.6342509,27.935371,9.536893,12.661881,,8.175514,0.5120076,7.81452
2022-12-11,2.7298732,2.5449333,5.046745,5.955366,0.43231893,9.483176,3.5727105,3.628403,27.899853,9.586534,12.565003,,8.210838,0.510588,7.8229823
2022-12-12,2.7200937,2.5474944,5.0269256,5.976906,0.43181753,9.540694,3.571168,3.6182675,27.826782,9.664364,12.4390955,,8.233421,0.50921685,7.883077
2022-12-13,2.7106435,2.5501618,5.0071206,5.994309,0.43119016,9.592123,3.5682924,3.6072996,27.760279,9.746427,12.314168,,8.254016,0.50818497,7.9450808
2022-12-14,2.6991158,2.5509813,4.9883676,6.011293,0.43038487,9.656065,3.5658214,3.596744,27.673197,9.824014,12.201742,,8.277646,0.506864,8.007034
2022-12-15,2.6876855,2.5514383,4.969441,6.028247,0.42970526,9.707991,3.5635173,3.5861983,27.607143,9.902588,12.082942,,8.298581,0.50545305,8.068328
2022-12-16,2.678952,2.5550423,4.9533086,6.0448985,0.42912728,9.764132,3.5640705,3.5752888,27.516424,9.982625,11.967899,,8.319734,0.5041845,8.133525
2022-12-17,2.6687002,2.5558903,4.9357314,6.0609674,0.42863768,9.820153,3.5596545,3.5665483,27.441242,10.064232,11.84679,,8.336666,0.50275904,8.201227
2022-12-18,2.6576622,2.557856,4.9164133,6.0786514,0.42795464,9.875701,3.5580554,3.5564845,27.363667,10.144783,11.729,,8.356617,0.5013547,8.264991
2022-12-19,2.6455736,2.5584688,4.897554,6.0965624,0.42716828,9.926143,3.5547967,3.5443578,27.289146,10.2276,11.613336,,8.38106,0.50000775,8.327402
2022-12-20,2.6345122,2.560938,4.8748245,6.118307,0.42638206,9.98035,3.551289,3.533595,27.209944,10.309575,11.496832,,8.400123,0.49871388,8.393765
2022-12-21,2.6388981,2.5764904,4.902029,6.1156316,0.4261673,10.119851,3.5435305,3.5158534,27.057585,10.392838,11.463568,,8.363463,0.49955723,8.373657
2022-12-22,2.6420515,2.5917313,4.930977,6.116925,0.4261194,10.261438,3.5381448,3.5003633,26.891243,10.479857,11.430968,,8.324062,0.50048167,8.354731
2022-12-23,2.6483424,2.6083374,4.9447026,6.1342654,0.4265522,10.271127,3.5178244,3.4984064,26.822004,10.551052,11.400335,,8.304051,0.4994856,8.362586
2022-12-24,2.6534865,2.6251805,4.956803,6.1553454,0.42696545,10.280862,3.4981058,3.4947042,26.762709,10.62282,11.364134,,8.282568,0.4981656,8.367183
2022-12-25,2.657212,2.6428258,4.9703145,6.1693797,0.4273579,10.289657,3.4775734,3.491468,26.706495,10.696392,11.335085,,8.26445,0.49689883,8.363898
2022-12-26,2.663212,2.6618483,4.9839454,6.190311,0.42803064,10.30071,3.4574509,3.4888937,26.637354,10.767608,11.30027,,8.242508,0.49568564,8.371166
2022-12-27,2.6680539,2.6791925,4.9963927,6.206116,0.42857835,10.311299,3.4373834,3.4884415,26.577744,10.834908,11.269747,,8.22752,0.4943865,8.369189
2022-12-28,2.67345,2.698659,5.010287,6.225989,0.4292479,10.318983,3.4186013,3.48593,26.5142,10.902456,11.238344,,8.205965,0.49319193,8.3736315
2022-12-29,2.6767879,2.7152698,5.022247,6.2412286,0.4298303,10.325214,3.3983498,3.4832864,26.455006,10.980331,11.206644,,8.185889,0.49202657,8.376786
2022-12-30,2.6818423,2.7337708,5.035573,6.2582493,0.43023276,10.332038,3.3779342,3.479414,26.391851,11.054264,11.177806,,8.165143,0.4905926,8.380157
2022-12-31,2.6879027,2.7523522,5.0494094,6.276276,0.4309257,10.339803,3.3580546,3.4738164,26.334349,11.123138,11.148971,,8.143631,0.48948228,8.380746
2023-01-01,2.6925454,2.770729,5.0652547,6.2924333,0.43152747,10.347955,3.3390343,3.4734666,26.259521,11.192323,11.128921,,8.1246,0.48793316,8.382583
2023-01-02,2.6980064,2.7888525,5.0771585,6.31561,0.43211612,10.3556385,3.3198576,3.4689453,26.192057,11.274708,11.092655,,8.101101,0.48676,8.385327
2023-01-03,2.7026196,2.8057783,5.088038,6.3335323,0.4326093,10.369065,3.3008835,3.4643834,26.131165,11.350664,11.058783,,8.0798435,0.4851276,8.386268
2023-01-04,2.7077432,2.8231518,5.102132,6.350691,0.4330975,10.375877,3.279436,3.4611127,26.07019,11.433483,11.0238695,,8.055623,0.483798,8.388541
2023-01-05,2.7131972,2.840327,5.1154323,6.367473,0.4334616,10.386686,3.2589648,3.4571793,26.004738,11.514503,11.000483,,8.029313,0.4828373,8.384099
2023-01-06,2.719328,2.8592272,5.1325593,6.3859353,0.4337246,10.396274,3.240108,3.4535255,25.939373,11.589468,10.9652,,8.00841,0.48195314,8.383588
2023-01-07,2.7256851,2.8772714,5.147274,6.3979387,0.43435967,10.405153,3.2201502,3.449833,25.880688,11.672059,10.932573,,7.9837484,0.4808303,8.3810625
2023-01-08,2.731493,2.8958845,5.1605225,6.416986,0.4348806,10.409103,3.2031238,3.4463274,25.817394,11.74442,10.905526,,7.963825,0.47974786,8.379368
2023-01-09,2.7272606,2.91713,5.177902,6.4320893,0.43564397,10.437469,3.1969764,3.4440973,25.64356,11.870127,10.892757,,7.9854436,0.47909898,8.349016
