Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.02586688,0.08864579,0.06923621,0.07246463,0.00013197526,0.111834556,0.00013197526,0.049536634,0.19801627,0.122884884,0.087129,0.025541306,0.07355393,0.00013197526,0.074893974
0.022210795,0.085389555,0.071815304,0.0634873,0.00014665427,0.10386608,0.00014665427,0.059218206,0.20747747,0.122980274,0.09177062,0.025318488,0.07354525,0.00014665427,0.07248075
0.025946766,0.071524926,0.07219876,0.06604641,0.0001800377,0.10429274,0.0001800377,0.051039625,0.23354991,0.12520415,0.10280811,0.01724011,0.069238186,0.0001800377,0.06037016
0.026705528,0.09039667,0.06915334,0.06232394,0.00015831189,0.106656015,0.00015831189,0.054058008,0.20704977,0.12504867,0.101870134,0.025030913,0.06365864,0.00015831189,0.067573376
0.025188332,0.078004695,0.07016075,0.062299628,0.00016372261,0.105565004,0.00016372261,0.06411806,0.21340738,0.12828624,0.095092505,0.022390109,0.06606654,0.00016372261,0.06892952
0.02339255,0.07498388,0.07007119,0.061931163,0.00014460195,0.09967955,0.00014460195,0.054569904,0.2171192,0.13055287,0.10562804,0.017056458,0.068189085,0.00014460195,0.07639229
0.026316807,0.07301029,0.0704085,0.06174383,0.000148973,0.095804535,0.000148973,0.054888338,0.2267441,0.13480215,0.097586,0.018520864,0.06749673,0.000148973,0.07223093
0.026070226,0.080121875,0.07677098,0.068381004,0.00015731645,0.1102374,0.00015731645,0.055531222,0.19002125,0.1259712,0.09689206,0.022400819,0.08092714,0.00015731645,0.06620289
0.02568937,0.07917654,0.07151076,0.06053843,0.0001787668,0.11252601,0.0001787668,0.0537151,0.2217378,0.12395331,0.0953296,0.02030823,0.06408748,0.0001787668,0.07089114
0.023399852,0.071636125,0.07655909,0.0717572,0.00013247324,0.11083815,0.00013247324,0.05303112,0.2075355,0.12658133,0.09506482,0.023082085,0.07688107,0.00013247324,0.063236326
0.027480377,0.07681603,0.0731887,0.0634402,0.00018145563,0.10366799,0.00018145563,0.052168384,0.2146169,0.12416997,0.1010131,0.024036027,0.07587991,0.00018145563,0.06297807
0.028546933,0.08058146,0.073316135,0.06513971,0.00017676447,0.10356051,0.00017676447,0.05284772,0.21514574,0.12259504,0.09417582,0.023328664,0.07383132,0.00017676447,0.066400684
0.023304772,0.07418775,0.065159954,0.06306671,0.0002034843,0.11020553,0.0002034843,0.05266663,0.22530858,0.13193123,0.099720344,0.023207732,0.06691151,0.0002034843,0.06371873
0.025958763,0.079085924,0.07198412,0.067757115,0.00012418588,0.116588846,0.00012418588,0.048251044,0.2079823,0.12495946,0.09220825,0.01967243,0.06973046,0.00012418588,0.07544873
0.025206205,0.083035365,0.06667759,0.0680305,0.00016250329,0.108824566,0.00016250329,0.055429593,0.23167315,0.11801648,0.09023482,0.024438381,0.06796521,0.00016250329,0.059980612
0.023754109,0.07183417,0.07775426,0.06348723,0.00019181843,0.12121686,0.00019181843,0.046315897,0.21929352,0.12895937,0.09811854,0.019275054,0.06911128,0.00019181843,0.060304232
0.021289695,0.08561885,0.06251493,0.064170614,0.0001374901,0.103240766,0.0001374901,0.05539862,0.22152598,0.11914757,0.097108275,0.02509545,0.073113106,0.0001374901,0.07136367
0.023200365,0.07532553,0.071462855,0.061560422,0.00020953707,0.11483406,0.00020953707,0.05086166,0.21462016,0.12658858,0.093397446,0.020077921,0.08183502,0.00020953707,0.06560741
