Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.024482412,0.0686568,0.063244805,0.06818444,0.00019368177,0.09436416,0.00019368177,0.0470317,0.23024465,0.12579316,0.11065022,0.015783738,0.09388072,0.00019368177,0.05710215
0.024036614,0.07284203,0.071588926,0.05795545,0.00021889865,0.08324028,0.00021889865,0.05259224,0.22708738,0.13142678,0.11213663,0.015904209,0.08904178,0.00021889865,0.061491024
0.026553031,0.0815586,0.06999438,0.07359244,0.00023145966,0.16153078,0.00023145966,0.04776183,0.173603,0.1295411,0.08940836,0.019343946,0.06806732,0.00023145966,0.05835087
0.022339499,0.09223591,0.07782695,0.07074617,0.00014723558,0.11149641,0.00014723558,0.043124534,0.19353117,0.130792,0.09545924,0.01640832,0.091503635,0.00014723558,0.0540945
0.024711179,0.08703449,0.077496015,0.056538053,0.00014789993,0.11662893,0.00014789993,0.0486085,0.18193847,0.14328004,0.100458704,0.019335922,0.09133965,0.00014789993,0.05218632
0.02502609,0.086317435,0.063503794,0.077345155,0.00018097696,0.10812089,0.00018097696,0.05506892,0.19500004,0.13015598,0.083680294,0.016048133,0.084923804,0.00018097696,0.074266456
0.026349258,0.079961605,0.06101182,0.078094915,0.00018020177,0.10019976,0.00018020177,0.054701556,0.2135548,0.12770304,0.08331612,0.014593958,0.08121847,0.00018020177,0.07875405
0.024536414,0.09970074,0.08587394,0.06120429,0.00014688555,0.112620026,0.00014688555,0.048377376,0.19273669,0.1207344,0.08800622,0.017823096,0.088030525,0.00014688555,0.05991558
0.023134125,0.06298782,0.0647647,0.060245745,0.00019000158,0.08964538,0.00019000158,0.056651767,0.22024144,0.14919071,0.11234757,0.017848644,0.097742066,0.00019000158,0.044630006
0.02353575,0.06742141,0.07807382,0.06049963,0.00018664979,0.0898254,0.00018664979,0.048223034,0.21377589,0.12912096,0.13096283,0.018423105,0.088692345,0.00018664979,0.05088582
0.025671905,0.071728304,0.06421079,0.067309044,0.00016973005,0.12306037,0.00016973005,0.048596743,0.23147064,0.13746631,0.06983629,0.01586244,0.076450154,0.00016973005,0.0678278
