Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.19412656,0.04827941,0.07344574,0.00055792736,0.117527306,0.016233902,0.12801191,0.0009699271,0.02717034,0.0975155,0.00034138685,0.09958084,0.10092026,0.07915594,0.016133223,2.513091e-06,2.9195185e-06,1.9381132e-05,3.4973666e-06,1.0570126e-06,4.800912e-07
0.20547849,0.055487316,0.073860385,0.00052557787,0.11855579,0.016625768,0.105746344,0.0006406302,0.036623847,0.09257504,0.00027492127,0.09336641,0.1114026,0.06967023,0.019152883,2.0876355e-06,8.324216e-06,1.6165245e-06,7.1596094e-07,8.3453864e-07,1.9055825e-07
0.20013225,0.053109784,0.071724,0.00046665125,0.123249404,0.018054105,0.11852927,0.00041284083,0.034949046,0.09149393,0.00029274172,0.10141724,0.09383007,0.07225889,0.020066958,9.279693e-07,7.166214e-06,2.0060372e-06,7.842438e-07,1.8370306e-06,1.9931794e-07
0.20771188,0.054859735,0.06976106,0.0004487612,0.12905946,0.014424848,0.11156354,0.00060245564,0.032757975,0.08868113,0.00026476695,0.09219515,0.103316166,0.076477885,0.017860653,6.041298e-07,5.6353083e-06,5.3123163e-06,5.983759e-07,2.0347834e-06,3.0422814e-07
0.21263087,0.049301133,0.08016548,0.00036280692,0.112934195,0.01296524,0.11168458,0.0008879027,0.029393535,0.09713705,0.00036671458,0.100013986,0.10144192,0.0699643,0.020734642,4.829149e-07,2.3192208e-06,6.956618e-06,2.410564e-06,1.7132448e-06,1.634107e-06
0.20269366,0.05132419,0.081302255,0.00024653642,0.12014162,0.012699529,0.114975296,0.00039548852,0.026600841,0.09128899,0.00026642092,0.09959258,0.095935225,0.084421806,0.01809403,4.2507784e-07,1.4221721e-06,2.6823402e-06,8.598096e-06,1.1469508e-06,7.274008e-06
0.2043647,0.048844572,0.07906985,0.00028858613,0.11742636,0.013220301,0.12529384,0.00038142846,0.02937188,0.0934844,0.00030853527,0.0978323,0.0965159,0.0740209,0.019558776,4.359796e-07,5.607846e-07,4.7790045e-06,4.2264837e-06,1.5533453e-06,6.303787e-06
0.21427852,0.05154348,0.083284624,0.00040910553,0.12011513,0.013752736,0.11765723,0.00039502725,0.031224718,0.09068623,0.0003519256,0.098959185,0.086814284,0.07174241,0.018764893,9.689485e-07,1.3065464e-06,5.4554394e-06,4.626092e-06,1.4113426e-06,6.719565e-06
0.21103612,0.052392405,0.08749699,0.00046770799,0.1193585,0.016941868,0.110827915,0.00042938747,0.028251415,0.09577134,0.00027113067,0.09001725,0.09205573,0.077533886,0.01712594,5.032153e-07,6.485093e-07,4.2544216e-06,1.4002479e-05,1.0795688e-06,2.0183936e-06
0.21702479,0.04455043,0.085618645,0.00038307733,0.13334829,0.013596206,0.11402088,0.00019908391,0.032478146,0.085829854,0.00033750647,0.10294152,0.08023056,0.069216445,0.020209998,3.0558308e-06,2.8279044e-06,1.9779127e-07,1.3070942e-06,6.656625e-07,6.5559584e-06
0.19755228,0.049641814,0.08491384,0.00034901354,0.1337396,0.011987843,0.10471307,0.00030572014,0.03988438,0.087834015,0.00030174718,0.101959415,0.09559452,0.068786904,0.022427306,9.1140737e-07,2.5049976e-06,5.3062445e-07,9.856798e-07,1.1640592e-06,2.357149e-06
0.19969068,0.050301205,0.078441195,0.00046632555,0.13336615,0.012181665,0.11125669,0.0002493943,0.032797564,0.08936437,0.0002926158,0.11016803,0.09292033,0.06821289,0.02027953,5.80006e-07,3.2283992e-06,9.5386e-07,2.12002e-06,8.416074e-07,3.477438e-06
0.20963518,0.048509035,0.080415234,0.00036017338,0.13016638,0.015415257,0.10410584,0.00018818602,0.035973277,0.08660805,0.00030116283,0.097325824,0.102203704,0.06959186,0.019188704,1.5242499e-07,3.3925771e-06,5.367171e-07,3.637171e-06,1.2837804e-06,3.192312e-06
0.19587246,0.04783963,0.08373331,0.00020986446,0.12802152,0.01294678,0.117084324,0.00038851638,0.0351385,0.095458604,0.00029176826,0.094859295,0.095917396,0.072023824,0.020187417,3.2336386e-06,1.6410225e-06,2.3568855e-06,7.4090412e-06,2.0388032e-07,1.2082505e-05
0.19904096,0.045325875,0.077440664,0.0005342146,0.11918115,0.013153605,0.114727706,0.00042748134,0.029864468,0.09308795,0.00024527803,0.09955784,0.10832227,0.08036429,0.018708272,7.5134386e-07,1.8686925e-06,4.6111742e-07,1.1178769e-05,8.1500224e-07,2.7845615e-06
0.20330118,0.04658963,0.076486275,0.00047438577,0.12745859,0.015299395,0.11863967,0.00047294254,0.031019438,0.09423238,0.0002780339,0.09531529,0.09749754,0.07339196,0.019523432,1.4584683e-07,2.0556179e-06,3.184757e-06,3.5318064e-06,2.0777028e-07,1.0798746e-05
0.18833883,0.050541118,0.068388164,0.000424285,0.1332185,0.015811464,0.1132981,0.00026215633,0.036445573,0.09417157,0.00027098673,0.09146025,0.10699427,0.078148074,0.022206536,7.402915e-08,2.002902e-06,9.0710154e-07,1.34192605e-05,3.9634037e-07,3.2974692e-06
0.21422185,0.04529111,0.069957286,0.00049747515,0.1253075,0.020272655,0.115838826,0.0002458499,0.037533972,0.09376992,0.00022125615,0.08875529,0.091405064,0.07405653,0.022610866,2.4429704e-08,1.8750673e-06,3.3036514e-07,6.990319e-06,1.6734188e-07,5.2835944e-06
0.19774355,0.050314337,0.07393644,0.00038345924,0.132891,0.019858481,0.10972444,0.0003457717,0.03913226,0.08622327,0.00021026727,0.08725691,0.103408135,0.07356326,0.024997002,5.160632e-08,1.8544026e-06,2.6503687e-07,5.1037355e-06,5.175882e-08,3.8299468e-06
0.21430604,0.04986595,0.07081425,0.00034200915,0.11443632,0.016006831,0.10959986,0.00027304713,0.0374304,0.08152133,0.00024983726,0.09872326,0.11216007,0.07116657,0.023090282,5.808217e-07,2.0150578e-06,1.3719998e-06,5.433625e-06,3.6861644e-07,4.2050074e-06
0.19758545,0.051478077,0.07151313,0.00033952278,0.1230851,0.014978243,0.114106774,0.0005624722,0.03486503,0.10400966,0.00034267257,0.097417876,0.09933283,0.07089198,0.01947886,4.77219e-07,8.0097385e-07,1.49197e-06,6.736008e-06,1.1208957e-07,2.7332876e-06
0.20641877,0.054090876,0.080841616,0.00031062515,0.118761495,0.015629852,0.107685454,0.00033868462,0.03544385,0.08962721,0.00037942256,0.092160225,0.10209289,0.07815109,0.018054064,5.2566314e-08,2.7772053e-06,5.678478e-07,6.644651e-06,1.5738728e-07,3.3982474e-06
0.20199172,0.055078514,0.076153636,0.0004957158,0.11984614,0.014562565,0.11047247,0.00053271017,0.040950846,0.09152626,0.0003569477,0.096919924,0.09483473,0.075424,0.020847905,5.7863144e-08,1.4997605e-06,2.0212889e-07,3.751653e-06,5.4936153e-09,1.6955457e-07
0.1981047,0.049638055,0.079209276,0.0004209975,0.12263604,0.013235364,0.117302485,0.00042020355,0.03281022,0.08907619,0.00023550003,0.1001575,0.098593,0.07782586,0.020329446,1.8956797e-08,8.5990473e-07,2.8778325e-07,1.0183983e-06,4.5764217e-08,2.921169e-06
0.19431745,0.05155575,0.07349833,0.000377467,0.12991934,0.0145309465,0.117113955,0.0003343126,0.03920614,0.08336852,0.00022201517,0.106616475,0.09526983,0.07576532,0.017900923,8.584534e-09,6.519326e-07,1.689604e-07,1.6458031e-06,2.2343016e-08,7.7568563e-07
0.19998427,0.055470876,0.069626674,0.0004548366,0.12072447,0.013259761,0.10413941,0.00030228804,0.03943925,0.08416075,0.00027607696,0.10481015,0.1163648,0.07053976,0.020442123,1.3962966e-08,4.320953e-07,1.5322783e-07,2.6509188e-06,5.011234e-08,1.1140754e-06
0.19170746,0.048967708,0.06656017,0.0002702811,0.13044582,0.013842689,0.11749258,0.00039105112,0.041750196,0.087824665,0.00024374203,0.1014278,0.09764295,0.08062012,0.020809187,9.075316e-09,9.537035e-07,4.011089e-08,1.7304309e-06,4.8725813e-08,7.3459745e-07
0.1940418,0.049775206,0.07297555,0.00051457254,0.123143375,0.016048575,0.10866805,0.00034759648,0.046473436,0.08676138,0.00031848656,0.105224736,0.10426354,0.074329756,0.017110351,4.3577472e-08,1.7100814e-06,8.462477e-08,1.4997868e-06,1.00610634e-07,2.3744744e-07
0.18690078,0.052501943,0.068929106,0.0005348596,0.12868033,0.01856328,0.1181642,0.00033322762,0.04352732,0.081691444,0.0002665207,0.10432589,0.1054508,0.07061143,0.019515835,8.73531e-08,1.3853612e-06,7.5124476e-08,1.0261471e-06,6.273426e-08,1.8433313e-07
0.1902969,0.048550814,0.07540754,0.00048483748,0.11726262,0.0185374,0.10851719,0.0004790151,0.051148307,0.09084993,0.00035388954,0.10488853,0.09977075,0.0751041,0.01834315,8.004484e-08,2.897432e-06,5.9074637e-08,1.5390804e-06,5.865675e-08,3.0767018e-07
0.18804143,0.04863273,0.07478124,0.00054242404,0.12024739,0.018750556,0.10871385,0.00047672898,0.050620943,0.09033463,0.0004207321,0.1069279,0.102770574,0.07125448,0.01747964,1.0817284e-07,2.86544e-06,8.020865e-08,1.1225526e-06,5.8853512e-08,3.4054153e-07
0.20482707,0.05072146,0.077220134,0.00034603287,0.116694316,0.016157463,0.12009579,0.00033217255,0.03573664,0.08861269,0.00026834788,0.100140065,0.09178032,0.07591855,0.021145467,3.3376654e-08,9.269698e-07,9.44616e-08,1.1900735e-06,2.0883522e-07,1.1675252e-06
0.21182165,0.046664115,0.07517113,0.00023184741,0.11967067,0.021242276,0.10656461,0.00041198745,0.040689968,0.0953121,0.00022651846,0.10377465,0.09112048,0.06857973,0.018514011,1.4661214e-08,1.0171607e-06,1.1648944e-08,1.0217166e-06,6.1208816e-08,1.975859e-06
0.19653372,0.0542912,0.09481616,0.00038495805,0.1080431,0.02068245,0.108099066,0.0003423692,0.03371784,0.08838853,0.00024293661,0.10687962,0.092102125,0.07819462,0.017279103,2.5668307e-08,7.16408e-07,3.4766927e-08,2.9516232e-07,1.6459339e-07,9.551128e-07
0.20431453,0.045866393,0.085706994,0.00050413806,0.11956756,0.017199652,0.10161494,0.00035736163,0.033445865,0.08797042,0.00030456827,0.10900751,0.111433566,0.062571034,0.02013183,1.07524265e-07,5.1825066e-07,9.116158e-08,1.349393e-06,4.0089682e-07,1.1326351e-06
0.19862679,0.048349224,0.072428614,0.00035012563,0.117848806,0.016681286,0.116105966,0.00026879518,0.03387175,0.09005706,0.00023929836,0.11626335,0.104790166,0.06633131,0.017784337,2.5245274e-07,7.89802e-07,2.9710142e-07,5.1315476e-07,1.432625e-07,1.0607818e-06
0.20001404,0.050862156,0.069570825,0.00020072046,0.12274637,0.014563218,0.11623154,0.00031732494,0.03771072,0.09663597,0.00020341699,0.103390895,0.09682665,0.071672715,0.019050295,9.578262e-08,8.519395e-07,2.1629043e-07,1.1178005e-06,7.92849e-08,7.2634214e-07
0.2064779,0.05469213,0.08020828,0.0001947859,0.11054442,0.014362605,0.102853425,0.0002734095,0.03581981,0.082361914,0.00021925851,0.10832321,0.11266066,0.07292082,0.018081877,2.3227994e-07,3.6244384e-07,4.3845924e-07,1.0341117e-06,1.4686343e-06,1.9999306e-06
0.1930675,0.051026773,0.07598314,7.1830305e-05,0.118650086,0.016859604,0.104003124,0.00023228928,0.038924545,0.08818924,0.00019223447,0.10958164,0.112775944,0.07126025,0.019176312,3.7982468e-07,3.1264153e-07,4.7217233e-07,1.8569165e-06,7.6480353e-07,1.8729478e-06
0.20945331,0.043836046,0.075124666,0.00012955753,0.1105798,0.018751886,0.11231717,0.00030903087,0.03569273,0.08352559,0.00025110797,0.110234655,0.11627854,0.06882426,0.014686796,9.3709666e-08,2.6475382e-07,2.6670256e-07,1.7188513e-06,1.0231246e-06,1.3752004e-06
0.2043521,0.049481235,0.072846726,0.00013754213,0.121232435,0.016056754,0.106416196,0.00029578336,0.03447706,0.085550755,0.00022678681,0.09916033,0.1213082,0.07115047,0.017304447,3.2828257e-07,4.821228e-07,5.802285e-08,3.8669006e-07,1.0345092e-07,1.7984996e-06
