Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.20610102,0.041995544,0.07918765,0.0003720211,0.14636816,0.01672388,0.096534334,0.00012852966,0.07626654,0.068671726,0.00037849526,0.093793534,0.08542851,0.06543635,0.02259203,1.438672e-06,5.3635804e-06,9.9024e-07,1.6735281e-06,3.1013792e-06,9.0219955e-06
0.20231488,0.045053158,0.060675308,0.00024524707,0.14161229,0.01960373,0.12157516,0.00014047755,0.06714409,0.07364444,0.00038228225,0.10121751,0.07967439,0.06391357,0.02279468,8.23905e-07,1.4141907e-06,3.4336022e-06,4.1824853e-07,3.5851536e-07,2.3400892e-06
0.20376363,0.046186276,0.065404974,0.00021034227,0.14630511,0.015006863,0.107265405,0.00018118125,0.066459,0.075761594,0.0003885064,0.09679415,0.085899375,0.06747613,0.022862343,4.8080483e-06,1.2109094e-06,2.1126521e-05,1.0098171e-06,3.615873e-06,3.604587e-06
0.21550106,0.0458935,0.06752035,0.00027057496,0.12590684,0.019202828,0.10384422,0.00014814721,0.07326169,0.07036097,0.00043845433,0.10203172,0.08893985,0.063747175,0.022920167,8.69972e-07,1.3813633e-06,5.152519e-06,6.8454807e-07,4.1959592e-07,4.036991e-06
0.20164521,0.050124772,0.06586895,9.556531e-05,0.13463111,0.015827563,0.09964466,0.00015233111,0.07260824,0.07782101,0.0003179454,0.1026011,0.08526319,0.06009465,0.03329095,6.514002e-06,6.3878116e-07,2.2522547e-06,2.1928828e-07,9.2358766e-07,2.0698524e-06
0.22589098,0.039429367,0.065852255,0.000116109375,0.14291053,0.020179838,0.10143779,7.345831e-05,0.060755476,0.07527754,0.00039363955,0.090452135,0.08986668,0.061962694,0.025368387,1.3839477e-06,2.5126367e-06,1.9287252e-05,3.641402e-07,4.5044888e-07,9.288015e-06
0.22947553,0.03922299,0.06392744,0.00011179344,0.13017777,0.013974735,0.09905811,8.4355896e-05,0.06579325,0.07901224,0.0003591107,0.09238092,0.097569145,0.0642108,0.024628064,2.9889611e-06,2.4971323e-06,5.2280902e-06,3.006797e-07,1.2274899e-06,1.4693455e-06
0.21359068,0.04544637,0.06790935,8.0088095e-05,0.1283484,0.017919028,0.10638781,0.00011703998,0.067074805,0.07454224,0.00042472896,0.0828717,0.09831563,0.06873744,0.028220681,2.242807e-06,9.3987774e-07,3.3434176e-06,6.701979e-07,8.767619e-07,6.0250604e-06
0.22723581,0.043680675,0.06490564,9.5549294e-05,0.1317228,0.015879357,0.104916416,9.0819965e-05,0.074750945,0.06482424,0.00031827283,0.08959696,0.09307383,0.06326494,0.025622912,3.742319e-06,2.4166536e-06,2.238004e-06,4.868786e-07,3.4897955e-06,8.507716e-06
0.22300349,0.042163752,0.06558581,0.00016338084,0.12957583,0.015864227,0.105212934,0.0001275833,0.06604126,0.06762302,0.00036477385,0.09772872,0.092977,0.06397698,0.0295595,1.00628995e-05,8.208981e-06,4.60551e-06,4.883872e-07,2.5805687e-06,5.7437433e-06
0.23855779,0.042812373,0.067795485,0.00015182675,0.121310346,0.017799811,0.0988301,6.8731926e-05,0.05993806,0.06624875,0.0003902965,0.09280268,0.10255909,0.06340791,0.027292335,1.9415695e-06,1.6245574e-05,7.8539815e-06,6.1136456e-07,6.358671e-07,7.1623863e-06
0.23107952,0.046351742,0.07467349,0.00018007657,0.11596747,0.018641343,0.093652114,0.00013008025,0.07302446,0.06779916,0.0003986013,0.100723736,0.08580198,0.061941992,0.029611453,6.5805887e-07,1.7683169e-06,3.4376064e-06,4.0756203e-07,9.700714e-06,6.800667e-06
0.2309843,0.045444593,0.06421535,0.00027778887,0.11288001,0.014949997,0.10739566,8.4914216e-05,0.065615095,0.06192754,0.00042729834,0.097257294,0.10821253,0.06595482,0.024330107,2.2792863e-05,3.6635795e-06,7.057217e-06,6.655814e-07,8.8858985e-07,7.611643e-06
0.22001311,0.048001997,0.05770824,0.00012294222,0.13020162,0.0143374605,0.1129192,8.384047e-05,0.067652784,0.063354544,0.0004106642,0.11030927,0.08804802,0.064087324,0.022718618,4.0353198e-06,9.033677e-06,1.8569544e-06,1.7992959e-07,9.769075e-06,5.4278435e-06
0.22945842,0.045323897,0.06542083,0.00018625584,0.123810925,0.013358371,0.11021407,8.925487e-05,0.057569053,0.06808281,0.00041253798,0.1009476,0.09407465,0.06547404,0.025535103,3.6676981e-06,4.6017767e-06,8.826563e-06,6.854126e-07,2.106853e-06,2.2228569e-05
0.21108708,0.04910447,0.073202685,0.0001314681,0.121030726,0.01573346,0.111167625,0.000202597,0.069998264,0.06873914,0.00036411633,0.10396156,0.07894611,0.067969926,0.028348329,5.740442e-07,6.8712056e-06,9.512873e-07,1.2522862e-06,1.8978386e-06,9.4557095e-07
0.21594198,0.042535458,0.071884155,0.00017580511,0.1219871,0.014206709,0.1195103,0.00013628702,0.06267462,0.06918265,0.0006070264,0.099705964,0.09210736,0.0639988,0.025320057,2.4411077e-06,1.3163746e-05,4.3707273e-06,9.451162e-07,1.465997e-06,3.3828808e-06
0.21504782,0.04645313,0.06896049,0.00028258457,0.13054205,0.014578038,0.11556266,0.00013151435,0.066596314,0.068421125,0.0005598719,0.100153506,0.090360135,0.0588267,0.023506926,2.081219e-06,7.131905e-06,1.9748682e-06,1.1427721e-06,1.5362464e-06,3.4091113e-06
0.23446694,0.03773405,0.072761655,0.00017088791,0.1342542,0.016293796,0.09507678,0.00012465543,0.063688815,0.06938399,0.00036915927,0.103136286,0.085559346,0.061903052,0.025057392,3.0110525e-06,3.483883e-06,1.1801925e-06,1.2366684e-06,1.530826e-06,8.484697e-06
0.23264326,0.041251175,0.0700554,0.00015907531,0.12535438,0.015521853,0.09808313,9.836442e-05,0.062366407,0.068434946,0.000373288,0.09732699,0.10133153,0.06268291,0.024298778,3.6650615e-06,2.4954536e-06,1.8793141e-06,8.965035e-07,1.2247745e-06,8.582054e-06
0.21793112,0.045153115,0.07452769,9.958719e-05,0.1379008,0.015322975,0.09767484,0.000114091934,0.061364997,0.06790044,0.00037882416,0.095504515,0.09615297,0.061355982,0.02859454,4.264091e-06,3.867252e-06,1.4000943e-06,1.0674988e-06,1.4579603e-06,1.1627181e-05
