Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.026074495,0.0776711,0.0687345,0.07385019,0.00013821616,0.107469894,0.00013821616,0.054052584,0.19491506,0.13561314,0.08521306,0.023948643,0.07836692,0.00013821616,0.07367573
0.021152321,0.082106665,0.07121451,0.066798165,0.00017708357,0.099620976,0.00017708357,0.0596332,0.2011339,0.12754501,0.091921814,0.024732348,0.080479436,0.00017708357,0.07313039
0.024221405,0.06993707,0.070052914,0.07113295,0.00017772331,0.11312643,0.00017772331,0.05578579,0.2217457,0.12761451,0.10471855,0.017364245,0.06885156,0.00017772331,0.054915678
0.024285482,0.09004158,0.071378276,0.064235695,0.00015211359,0.10433943,0.00015211359,0.053215012,0.20359632,0.13360694,0.10270186,0.023882145,0.06257419,0.00015211359,0.065686725
0.02702709,0.066036716,0.07269337,0.07561206,0.00013132585,0.10266538,0.00013132585,0.07012016,0.21044496,0.13317753,0.09033138,0.022708416,0.06873735,0.00013132585,0.06005164
0.024984982,0.070387594,0.072020106,0.068267845,0.00013433729,0.10078098,0.00013433729,0.057504915,0.2081744,0.134935,0.103256114,0.019863736,0.062478475,0.00013433729,0.076942876
0.027616458,0.06789234,0.074035816,0.066178285,0.00015282628,0.092772186,0.00015282628,0.059389345,0.22428459,0.13796513,0.09594802,0.017583255,0.06315656,0.00015282628,0.072719626
0.021967784,0.08571391,0.06549438,0.07202744,0.0002375849,0.11630039,0.0002375849,0.051055696,0.19345257,0.12867524,0.098442845,0.026068527,0.08066346,0.0002375849,0.05942495
0.026108434,0.0733883,0.07254121,0.06777075,0.00015394995,0.10114108,0.00015394995,0.056727465,0.22306599,0.14045712,0.09581171,0.017868007,0.056453682,0.00015394995,0.06820432
0.022236327,0.07274874,0.06801391,0.06485378,0.00017129026,0.09683339,0.00017129026,0.052426394,0.22169663,0.12881075,0.10218364,0.025226777,0.07635935,0.00017129026,0.06809646
0.028811486,0.07711838,0.07456861,0.06680417,0.0002038163,0.10252124,0.0002038163,0.056311987,0.20487016,0.1320532,0.10144845,0.021920994,0.0724631,0.0002038163,0.060496777
0.028316008,0.07759731,0.0759486,0.07096521,0.00018165294,0.10271844,0.00018165294,0.055166986,0.20562746,0.13108255,0.09847583,0.021633677,0.0701116,0.00018165294,0.061811414
0.020248814,0.075390995,0.06841198,0.064003766,0.00015983597,0.105799034,0.00015983597,0.053506084,0.22791848,0.13291721,0.09957552,0.023950838,0.06655091,0.00015983597,0.061246887
0.025766393,0.074685164,0.071054116,0.06779789,0.0001280367,0.11794533,0.0001280367,0.050918695,0.19542131,0.12807892,0.095240116,0.02307082,0.07634398,0.0001280367,0.07329319
0.02238565,0.07140292,0.07076005,0.07272992,0.00015439726,0.11147426,0.00015439726,0.05499505,0.23153475,0.1237268,0.093843006,0.022874773,0.06447626,0.00015439726,0.059333347
0.021954458,0.06907754,0.07954997,0.06815046,0.00017384076,0.11807122,0.00017384076,0.049654394,0.20744056,0.13229616,0.10778059,0.021806039,0.06817086,0.00017384076,0.05552622
0.01991632,0.08091226,0.060291883,0.067230776,0.000114119604,0.100702524,0.000114119604,0.055768277,0.21786846,0.13001783,0.10281745,0.02435824,0.07347031,0.000114119604,0.06630328
0.021083876,0.08096607,0.07375991,0.06144989,0.00020318283,0.11185301,0.00020318283,0.05562657,0.20772827,0.13040945,0.09322981,0.020663176,0.079949595,0.00020318283,0.062670834
0.025138991,0.07641394,0.070682056,0.06759888,0.00018021409,0.10608175,0.00018021409,0.06142096,0.21269259,0.1369451,0.09771577,0.020369397,0.06659827,0.00018021409,0.057801757
