Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.22160085,0.041825503,0.07147836,0.0010078525,0.12035981,0.033956233,0.10112055,5.2550367e-05,0.03306597,0.09546378,0.0016398173,0.089796156,0.103319414,0.07090307,0.014336369,1.2253071e-05,2.3895862e-05,1.2035446e-05,2.9483022e-06,2.1232916e-05,1.4128796e-06
0.21376272,0.047295738,0.06795015,0.0007247644,0.12001602,0.030604899,0.104241386,5.7681427e-05,0.033363268,0.09623158,0.0022402096,0.089798644,0.10431916,0.07019684,0.019092109,2.520672e-05,3.4305303e-05,1.8263998e-05,7.922498e-06,1.8731615e-05,4.1653092e-07
0.21338421,0.041932035,0.06742139,0.0007367914,0.1309317,0.022461161,0.09514771,7.401584e-05,0.03485718,0.09236942,0.0018426506,0.09883912,0.109806314,0.074679434,0.015432151,1.9415478e-05,2.9036388e-05,1.4681703e-05,4.3141863e-06,1.7139737e-05,1.6547874e-07
0.21005246,0.04516155,0.06815546,0.0006150659,0.1393174,0.022828171,0.0946179,9.38668e-05,0.039676808,0.09665579,0.0019348742,0.09626055,0.09518128,0.073966496,0.015389721,1.2454599e-05,3.4561715e-05,1.1136157e-05,2.7343574e-06,3.1771375e-05,1.2217536e-07
0.20659353,0.046753157,0.06829593,0.0007321697,0.13248909,0.025809309,0.11038431,4.9314138e-05,0.03573647,0.08050505,0.0019207607,0.09581949,0.113670886,0.063634254,0.017559405,3.4487e-06,2.805548e-05,3.1427073e-06,8.942041e-06,2.9542803e-06,2.6561278e-07
0.20923992,0.044450674,0.067822315,0.00034153825,0.11844478,0.021424925,0.10851229,0.00013235591,0.03171186,0.09225536,0.0020058814,0.09681076,0.11906179,0.068072945,0.019680806,4.189917e-06,6.3358902e-06,1.4679839e-06,8.046885e-06,1.0029564e-05,1.5283861e-06
0.2102339,0.048544936,0.06618588,0.0004347355,0.11484579,0.023913715,0.10763877,6.421198e-05,0.03430194,0.089744106,0.0010531727,0.10029186,0.11655204,0.066779636,0.019377068,1.0859814e-05,1.19037295e-05,4.8422503e-06,8.828637e-06,1.6123502e-06,2.788274e-07
0.20634764,0.05422839,0.065537706,0.00041981076,0.111404404,0.022886718,0.110984415,8.713639e-05,0.040651582,0.08220151,0.0015238296,0.10184231,0.11141136,0.06888778,0.021549892,7.7708255e-06,8.897935e-06,2.8730954e-06,7.917097e-06,7.5388143e-06,6.903074e-07
0.19523618,0.04850182,0.06655464,0.0004168191,0.11246868,0.025896752,0.093682714,0.00011833808,0.044698752,0.09108704,0.0028213237,0.09659414,0.12535267,0.075964354,0.020542968,1.1073394e-05,2.4921505e-05,6.882751e-06,1.1983726e-05,4.9142664e-06,2.862994e-06
0.19657774,0.049846344,0.07082727,0.00044642555,0.11965372,0.023926659,0.094551705,0.000117724805,0.034134876,0.08209786,0.0017788458,0.09770779,0.13232876,0.07698161,0.018985441,1.4665557e-06,1.797769e-05,6.1918136e-06,6.4325013e-06,2.9717937e-06,1.8499651e-06
