Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Klaus Riskær Pedersen,Socialistisk Folkeparti,Veganerpartiet,Liberal Alliance,Kristendemokraterne,Dansk Folkeparti,Stram Kurs,Venstre,Enhedslisten,Alternativet,Moderaterne,Frie Grønne,Borgernes Parti,Danmarksdemokraterne,Centrum-Demokraterne,Minoritetspartiet,Fremskridtspartiet
0.22058311,0.04016056,0.07099124,0.00030030255,4.667573e-06,0.12729418,8.9221294e-07,0.11881507,6.413359e-05,0.06919753,1.663396e-07,0.09095566,0.062020987,0.026976708,0.06763787,0.0002935642,0.023981124,0.080714695,2.5033828e-06,5.4998264e-07,4.4147005e-06
0.21187572,0.04324897,0.061404932,0.000103219056,1.800751e-06,0.12675095,4.6339687e-07,0.12168351,3.7323833e-05,0.07860629,1.9567565e-07,0.09001412,0.06164374,0.028628519,0.0707895,0.00020016589,0.02699436,0.078011096,1.6147724e-06,9.252505e-07,2.6084715e-06
0.20860712,0.04470908,0.06796045,0.00012368146,3.8743233e-06,0.14199853,1.8445494e-06,0.11900554,4.1317875e-05,0.07256374,8.951063e-08,0.089755595,0.058162652,0.024744775,0.055363674,0.00022452713,0.023901418,0.092829734,1.673706e-06,1.2814178e-07,4.8769436e-07
0.19975856,0.043794926,0.06892987,0.00018600127,4.0103523e-06,0.13688427,4.2752963e-06,0.12033325,4.0964656e-05,0.06968915,3.0394045e-07,0.08827498,0.06493522,0.022824937,0.057128776,0.0002972364,0.02286026,0.1040493,2.5611237e-06,8.9860045e-08,9.86299e-07
0.21127898,0.044568617,0.06442505,5.356944e-05,6.111804e-07,0.12017167,3.0889046e-07,0.12764229,5.2686948e-05,0.06657696,7.291848e-08,0.08755366,0.059663888,0.025113747,0.06698398,0.00029507358,0.022903625,0.10271385,8.591894e-07,2.1543599e-07,1.579885e-07
0.21042717,0.040680427,0.06478217,7.6129756e-05,5.492019e-07,0.14124198,5.1234616e-07,0.117444776,3.814819e-05,0.065258674,5.9776156e-08,0.09012741,0.061483864,0.023914468,0.06375571,0.00023045839,0.024995087,0.095538214,2.0133698e-06,6.4485675e-08,2.0761956e-06
0.22233835,0.037894435,0.06081906,6.102336e-05,1.4479542e-06,0.13610403,3.0101444e-06,0.124964215,7.5991964e-05,0.06278001,4.1736705e-08,0.088967696,0.06169051,0.028693166,0.06277486,0.00030588626,0.024259435,0.08826449,1.595964e-06,2.75143e-07,4.4747947e-07
0.21977766,0.042602275,0.06535703,5.807203e-05,7.8146013e-07,0.12112367,3.9413953e-06,0.11969234,4.562679e-05,0.06707099,4.785995e-07,0.090249315,0.06642152,0.02575939,0.064084165,0.00037800646,0.022868155,0.09450328,2.0681775e-06,2.0006458e-07,1.0236845e-06
0.22098772,0.039481845,0.06235792,7.258813e-05,1.1764218e-06,0.13418855,1.8562794e-06,0.117370784,6.189803e-05,0.061926227,3.8182918e-07,0.09359391,0.06520027,0.028115096,0.06417918,0.00025346418,0.02455385,0.0876482,3.2043486e-06,4.523812e-07,1.453118e-06
0.225229,0.03938784,0.06383012,0.000108973196,7.926033e-07,0.12652023,2.2190454e-06,0.11868972,7.183323e-05,0.06471065,4.394609e-07,0.09390222,0.06690842,0.028557654,0.063822635,0.00034117597,0.0230713,0.08483965,3.0558003e-06,6.5791585e-07,1.4653014e-06
0.22877677,0.041296896,0.064452015,8.626491e-05,7.4293297e-07,0.13069539,7.4627474e-07,0.11597281,3.3523327e-05,0.06357474,2.957918e-07,0.0890483,0.06451893,0.025518546,0.063555494,0.00020539612,0.018735064,0.093523085,2.9690862e-06,1.7422067e-07,1.8115264e-06
0.2064987,0.039473735,0.059213288,0.00012595096,4.2183756e-06,0.13565989,5.9569475e-06,0.13108142,4.413256e-05,0.070803635,3.8812698e-07,0.08745707,0.06728821,0.024473153,0.060310375,0.00023953375,0.021640336,0.09567339,2.5979737e-06,2.3746384e-06,1.8211116e-06
0.2128987,0.04231893,0.06543492,0.00020547374,2.9158343e-06,0.12959301,1.077967e-06,0.12795642,4.1104504e-05,0.06526259,2.11086e-07,0.09514466,0.07083232,0.024016473,0.05868947,0.0003910624,0.016318807,0.09088677,2.0889624e-06,2.9440486e-07,2.7856404e-06
0.21056272,0.041071914,0.06260378,0.00018337654,2.4280764e-06,0.12858477,7.9455293e-07,0.11775249,4.1536598e-05,0.07017087,6.487584e-08,0.10626967,0.0690693,0.019875897,0.06622955,0.000389274,0.019533714,0.087651834,1.2958919e-06,7.0555734e-07,3.977458e-06
0.2090494,0.041372523,0.062204666,0.00015857628,4.9746643e-07,0.12201421,9.0880286e-07,0.13703996,6.1633764e-05,0.07095167,4.2883567e-08,0.09164791,0.064198874,0.0247453,0.0633745,0.00024041813,0.021314245,0.091615535,3.3817876e-06,1.5496129e-06,4.1450103e-06
0.20466392,0.045449,0.06396961,0.00012692179,3.9979895e-07,0.12811626,2.4562887e-06,0.12791757,7.2118506e-05,0.0654715,2.1733707e-07,0.09305345,0.07045202,0.03158975,0.061025072,0.00020433946,0.020203138,0.08767682,2.8889701e-06,6.456303e-07,1.7589595e-06
0.20361017,0.042623367,0.05989403,0.00011962673,1.9926574e-06,0.12418382,2.551763e-06,0.14989674,5.5986362e-05,0.07196495,2.5955202e-07,0.093739085,0.06617483,0.026157405,0.05606667,0.00027794586,0.020601468,0.08462428,1.9037147e-06,1.1424321e-06,1.6155908e-06
0.21364501,0.04694107,0.0603571,0.00015379416,3.4843638e-06,0.12439385,1.9385343e-06,0.14927575,6.34453e-05,0.06650679,6.105715e-08,0.09178278,0.066700205,0.0268345,0.055545963,0.00022011266,0.018841838,0.078727975,2.3581333e-06,6.2209256e-07,1.3756509e-06
0.21514,0.03939711,0.06703985,0.00013820957,9.3656405e-07,0.13434868,2.0373288e-06,0.12354204,3.8316288e-05,0.06742548,8.758013e-09,0.09727783,0.06357546,0.03155492,0.06329832,0.00025657966,0.018351031,0.0786082,1.93817e-06,5.945799e-07,2.4664403e-06
0.20367068,0.040481117,0.07116341,0.00018783109,8.5692545e-07,0.13018258,1.608348e-06,0.12883405,2.1070135e-05,0.06524072,2.718814e-08,0.092106216,0.07001751,0.030245125,0.06156531,0.00027891545,0.017325822,0.08867281,1.4585693e-06,4.9861563e-07,2.4779033e-06
0.203701,0.044292502,0.06979215,7.601496e-05,1.4606129e-06,0.13330765,2.2152046e-06,0.12429136,3.234338e-05,0.06372314,3.4330675e-08,0.09337944,0.06628538,0.033896334,0.066564076,0.0002871108,0.01721044,0.083151154,2.130305e-06,5.544644e-07,3.3299095e-06
0.2149891,0.041985434,0.06440693,0.00010970001,1.3960279e-06,0.13994205,2.7195533e-06,0.13060525,5.0075392e-05,0.063055985,1.8289656e-08,0.09376042,0.066758476,0.03168828,0.057997588,0.00033769815,0.014575878,0.07972946,6.602952e-07,6.4215413e-07,2.4524054e-06
0.2135202,0.0385772,0.062685445,8.522703e-05,1.9177344e-06,0.13008696,1.9393133e-06,0.12745959,3.1686995e-05,0.06344835,5.5488883e-08,0.09809371,0.07014782,0.025631404,0.067350894,0.00017484782,0.018482368,0.08421411,4.1469348e-06,8.001148e-07,1.337221e-06
0.21196814,0.04013372,0.06789715,8.4273976e-05,1.6773774e-06,0.13362367,2.5093136e-06,0.12881494,4.3758595e-05,0.061004866,3.3609627e-08,0.09585137,0.07119177,0.027129391,0.07197774,0.00018302067,0.01686189,0.07322266,4.332291e-06,1.0333816e-06,1.9462134e-06
0.22845748,0.038793884,0.060943175,0.0001387756,2.3630625e-06,0.13107073,1.8513764e-06,0.12630175,9.3217706e-05,0.06790162,5.4348696e-08,0.096649,0.063550256,0.027595906,0.06875485,0.0002461115,0.018562544,0.070926204,5.289701e-06,1.3242097e-06,3.558026e-06
0.2169216,0.03648267,0.06472468,0.0002004765,5.614754e-06,0.12912452,6.4128435e-06,0.12836903,5.435121e-05,0.071675934,1.3218053e-07,0.09115376,0.07031095,0.026807975,0.066809386,0.00025093762,0.016626736,0.08046586,2.2329434e-06,6.578378e-07,5.8886803e-06
0.2215318,0.0379389,0.05821014,0.00024712735,6.3340754e-06,0.1321552,3.687829e-06,0.12610818,5.395493e-05,0.073626064,2.9934196e-07,0.09265899,0.066344425,0.025176438,0.06416289,0.00020747284,0.018040141,0.083521746,2.4649923e-06,1.5335612e-06,2.1203184e-06
0.22184265,0.039871972,0.06753055,0.00023425007,9.854822e-06,0.13880202,5.89331e-06,0.12250257,3.2191343e-05,0.06727211,6.048946e-07,0.086839706,0.065872915,0.02956895,0.060586926,0.00024207233,0.021007946,0.0777696,1.4005797e-06,2.889572e-06,2.9210526e-06
0.22697693,0.04099155,0.059233345,0.00044480222,7.140293e-06,0.13409096,6.897475e-06,0.12660885,3.7004247e-05,0.064420275,4.5698633e-07,0.09117137,0.0641371,0.032164156,0.06005492,0.0002602631,0.01716226,0.08222112,1.0076885e-06,2.059228e-06,7.468383e-06
0.22379084,0.03822488,0.06612983,0.00020952956,4.6830346e-06,0.13965222,1.9369218e-05,0.12118393,4.550362e-05,0.06897215,2.4859017e-07,0.09001457,0.07074011,0.030455368,0.05476443,0.0003131786,0.017944846,0.07753113,4.94848e-07,1.2182383e-06,1.4245882e-06
0.21858355,0.04146288,0.062087268,0.00012667952,3.497183e-06,0.13430668,1.053578e-05,0.12709913,3.0411285e-05,0.07299305,4.8501043e-08,0.09590601,0.06224194,0.031112112,0.064060606,0.0002715162,0.016825778,0.07286931,4.858067e-06,2.0045795e-06,2.070138e-06
0.22052097,0.040194366,0.06204748,0.00019937319,6.791023e-06,0.13711536,8.733987e-06,0.13223583,1.7169194e-05,0.06765154,3.198355e-08,0.08868754,0.067698136,0.029778287,0.062627286,0.0002807315,0.015307689,0.07560946,6.5329004e-06,3.5192782e-06,3.2550827e-06
0.22333542,0.037266668,0.060820848,0.00025757795,5.578674e-06,0.13850419,2.3452896e-05,0.12375533,3.626426e-05,0.0680326,6.889958e-08,0.08973664,0.06833851,0.034815785,0.06457481,0.00033489784,0.014580968,0.075574584,1.3841201e-06,1.9413349e-06,2.5590086e-06
0.22820096,0.043809403,0.061035886,0.00040392455,2.8408258e-06,0.14775912,7.7634795e-06,0.12312538,5.5749588e-05,0.082335964,2.0437878e-07,0.08444543,0.05995815,0.027592586,0.051797915,0.0002556496,0.013550135,0.07565681,1.8370091e-06,1.0672245e-06,3.1661766e-06
0.21898563,0.04025829,0.06897023,0.0002445103,2.2881625e-06,0.13354771,2.7920955e-06,0.12079358,5.0320188e-05,0.07370831,8.43178e-07,0.09206293,0.06768807,0.031938005,0.055759065,0.00026350195,0.016833099,0.07888638,1.4460411e-06,2.8842845e-07,2.8137124e-06
0.22042571,0.042929303,0.06884462,0.00010790049,2.9222565e-06,0.13300504,4.598201e-06,0.1281478,5.3332464e-05,0.07056445,3.4292322e-07,0.08876174,0.06341485,0.030570488,0.053635944,0.00030295877,0.01908442,0.080139324,1.4338387e-06,1.9791965e-07,2.766956e-06
0.2219127,0.041499317,0.05985198,0.00017347852,4.8093784e-06,0.13877052,1.0286626e-05,0.11840695,3.7843198e-05,0.07844947,2.8993284e-07,0.09736839,0.0701815,0.0257042,0.05915135,0.00036656315,0.016577877,0.07152146,3.7172222e-06,1.3122592e-06,6.187939e-06
0.22806484,0.04105579,0.0675763,0.00010317111,1.1659325e-05,0.13590479,7.3580736e-06,0.11684204,6.3721985e-05,0.074564464,2.146788e-07,0.09276081,0.06030392,0.032104384,0.05293782,0.00041954682,0.01686283,0.080409884,2.6214786e-06,6.2454336e-07,3.1174413e-06
0.22252204,0.041188,0.063294336,9.5136274e-05,3.5700745e-05,0.13731842,1.2296006e-05,0.112446666,4.2090676e-05,0.07306832,3.682786e-07,0.097460434,0.06366896,0.033504408,0.05546401,0.00028117537,0.015890462,0.083702765,1.72591e-06,7.469247e-07,2.0685181e-06
0.22302207,0.04390114,0.06131663,0.00012493444,3.053439e-05,0.14115325,1.2650535e-05,0.11454646,4.5978963e-05,0.07151525,6.421494e-07,0.102461874,0.06254695,0.029312007,0.055319726,0.00027687574,0.016498392,0.07790983,1.1920281e-06,1.0161874e-06,2.5234706e-06
0.22673424,0.044751994,0.06291795,0.00015258034,6.245457e-06,0.13373971,1.5754475e-05,0.119638346,6.595848e-05,0.07016548,9.659339e-07,0.095331125,0.062484033,0.02705818,0.060195442,0.00037226008,0.014761417,0.081598446,4.852629e-06,1.643952e-06,3.4891264e-06
0.2378473,0.044913452,0.06632273,0.0001918054,9.8916125e-06,0.13444173,8.5224765e-06,0.11170309,4.952277e-05,0.070807144,7.596848e-07,0.09399237,0.063329145,0.035351682,0.052424334,0.00031230404,0.015611904,0.07267301,3.646908e-06,9.0130527e-07,4.867975e-06
0.22620057,0.042974353,0.07009138,0.00018181524,1.0957971e-05,0.12729432,2.798574e-05,0.11775775,9.735981e-05,0.072385,1.1881722e-06,0.0941815,0.06370415,0.031239767,0.05511447,0.00024615251,0.0176417,0.08084431,2.0202933e-06,4.4672828e-07,2.916912e-06
0.22708015,0.044255946,0.07156502,0.00017326362,4.2573406e-06,0.13368808,2.2713946e-05,0.11704344,5.2925003e-05,0.07497407,1.0519543e-06,0.10114882,0.05901567,0.028568244,0.05660878,0.00038601246,0.0155857755,0.0698201,3.255291e-06,1.1047582e-06,1.4579583e-06
0.22800131,0.043601133,0.07054306,0.00011033806,9.756941e-06,0.13236465,3.2358792e-05,0.10691375,6.459497e-05,0.07395391,1.4127216e-06,0.09457252,0.0602972,0.029175248,0.060042966,0.0003025837,0.016908197,0.0830999,1.6550542e-06,9.253579e-07,2.4577848e-06
0.20665479,0.049821816,0.07784623,9.885007e-05,7.099139e-06,0.13255693,1.1293927e-05,0.105012886,5.5993805e-05,0.07863979,1.3795647e-06,0.09968092,0.064267926,0.026493466,0.05769189,0.0003488294,0.016042832,0.08475486,4.161116e-06,2.7820015e-06,5.3426324e-06
0.20627683,0.04309504,0.07568109,8.546337e-05,1.7477892e-05,0.13516004,6.3356656e-06,0.11461917,0.00010814494,0.079806626,1.9555532e-06,0.110237,0.06458366,0.021511374,0.0560288,0.0003066008,0.015475197,0.07698981,5.1920756e-06,1.100284e-06,3.2919697e-06
0.20453815,0.04441218,0.072929695,0.0001501954,3.2315216e-05,0.15383852,3.807632e-06,0.10940842,4.6047597e-05,0.072564706,1.4924217e-06,0.10123451,0.06869899,0.02865312,0.057674043,0.0002510442,0.01659482,0.06895583,1.8997234e-06,1.483653e-06,8.67782e-06
0.2063804,0.049106438,0.07421692,8.89656e-05,2.3697668e-05,0.13815817,1.887019e-06,0.116329856,2.6958847e-05,0.06933422,3.0821386e-06,0.10314716,0.06277734,0.028054832,0.058639493,0.00029876403,0.015285694,0.07811876,2.4179574e-06,2.8632548e-06,2.107504e-06
0.21030968,0.04740222,0.06799233,7.788281e-05,1.5778618e-05,0.13808219,1.5148721e-06,0.11746946,3.5627996e-05,0.069730796,2.3687153e-06,0.102128126,0.060957614,0.02893434,0.060472537,0.0003425171,0.017982239,0.0780548,1.5902393e-06,3.1740535e-06,3.177485e-06
