Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.020412296,0.09230703,0.06645372,0.06528168,0.00013436988,0.11913645,0.00013436988,0.049872875,0.19373338,0.1313889,0.085648745,0.02251216,0.08414818,0.00013436988,0.068701476
0.018092878,0.0894803,0.06917239,0.068246596,0.00014908936,0.10542434,0.00014908936,0.059787985,0.18890378,0.13717887,0.094171375,0.024137443,0.07961101,0.00014908936,0.06534574
0.026179655,0.07160314,0.06485754,0.06789327,0.00019188218,0.12026213,0.00019188218,0.057053383,0.22396587,0.122602835,0.10931152,0.020303259,0.06561186,0.00019188218,0.04977994
0.021755116,0.09150849,0.07244353,0.062201105,0.00015402252,0.11564354,0.00015402252,0.048760332,0.19973107,0.14097506,0.09343171,0.023467507,0.0682529,0.00015402252,0.061367624
0.025991118,0.064228125,0.06645525,0.07052443,0.00014361,0.11369892,0.00014361,0.066614464,0.2234928,0.13732359,0.09061202,0.022250852,0.066760875,0.00014361,0.051616665
0.024723414,0.06817312,0.07370439,0.07092843,0.00013123946,0.10697303,0.00013123946,0.060882915,0.21083431,0.13424125,0.099803686,0.019168496,0.06382329,0.00013123946,0.06634993
0.026959214,0.06705392,0.069277324,0.068119384,0.00014443047,0.09700997,0.00014443047,0.0654471,0.22478005,0.13972333,0.094113335,0.01716134,0.061069336,0.00014443047,0.068852425
0.019943327,0.090698764,0.068095446,0.0637051,0.00021216569,0.12514341,0.00021216569,0.0509624,0.18670703,0.13037737,0.10253705,0.027418844,0.080458686,0.00021216569,0.053316113
0.025778135,0.072319195,0.0662044,0.07212904,0.0001579277,0.10078459,0.0001579277,0.06052016,0.22293343,0.13293493,0.09581877,0.018535588,0.06765676,0.0001579277,0.063911214
0.019463379,0.08112453,0.075989634,0.06102317,0.00019896944,0.11505337,0.00019896944,0.04812368,0.20753457,0.12688376,0.11094966,0.026427995,0.07592641,0.00019896944,0.05090291
0.028017182,0.07526857,0.0662287,0.07129789,0.00018471775,0.10752669,0.00018471775,0.0602539,0.20612213,0.13954458,0.09656392,0.019143794,0.07467835,0.00018471775,0.054800157
0.026431764,0.07186045,0.06917262,0.07635831,0.0001741815,0.10879282,0.0001741815,0.059711922,0.20690814,0.13808607,0.093992084,0.019400395,0.071899295,0.0001741815,0.056863565
0.019658202,0.07671732,0.06828343,0.055353742,0.0001802133,0.11391111,0.0001802133,0.05277114,0.22612493,0.1380552,0.10938283,0.021756412,0.06276882,0.0001802133,0.054676216
0.021316754,0.07563813,0.080693826,0.07143499,0.00011630307,0.10880801,0.00011630307,0.05645155,0.20566563,0.12592122,0.09524181,0.024999429,0.07590571,0.00011630307,0.05757402
0.022989335,0.07181041,0.07438623,0.06588763,0.00015640426,0.1204975,0.00015640426,0.047142915,0.22843395,0.12242791,0.100405894,0.02229843,0.06109981,0.00015640426,0.06215076
