date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-03-20,1.1670662596710486,8.331055077292287,7.370605201753891,7.36131748542495,0.4384250527574374,0.5712049532401609,1.948076439610229,3.953899053949293,8.103383465045866,29.51509328449467,7.485608531309109,1.436034189532036,,21.51014983132299,0.8554907851937923
2020-03-21,1.1311052134538542,8.314800510137273,7.357351963836047,7.349567082901776,0.4302419831570352,0.5689115977897713,1.9418896687069165,3.957555461025053,8.090738611055341,29.65206442696043,7.463831058366797,1.425059417778752,,21.4635031319972,0.8690164401044236
2020-03-22,1.1141819852188215,8.30936834158369,7.348017759296609,7.340932871612336,0.4456983667581017,0.5719371558838079,1.926947194710148,3.9640361760395297,8.087018018114613,29.786730629624927,7.4525070215488896,1.4148747295087614,,21.4269142001831,0.8792085840053507
2020-03-23,1.0993640586988862,8.297944546817252,7.341465726972305,7.333854347850358,0.4351430609263732,0.5606893263805083,1.909462654841183,3.9720683371342713,8.048095846807263,29.941059527911968,7.44058373640264,1.3963837261558196,,21.38321047520575,0.8843655141334728
2020-03-24,1.0716450676923517,8.284481930939545,7.327729629062857,7.321019841535193,0.4474337519178827,0.557871578097921,1.8937540496954552,3.9691376102740112,8.023813088256151,30.092917631794386,7.427960464595971,1.3838480825552628,,21.329513419639508,0.8794425745507959
2020-03-25,1.062861055028559,8.26773546459882,7.298270836196072,7.308016265175512,0.4404570232453945,0.5511314566930107,1.8841247957911045,3.971683685136978,8.004653075817583,30.242789613403108,7.411978134631834,1.383489116605046,,21.283221890182816,0.8843605365093674
2020-03-26,1.0511821893540758,8.253138074867842,7.28870764676995,7.293885946005614,0.439707006983033,0.5545383228302256,1.8707044531519728,3.971833639699464,7.978800943647851,30.396506436463135,7.401005893265592,1.374898408276582,,21.223559421101548,0.881541208312852
2020-03-27,1.0348257968067296,8.241163245919092,7.278718631780572,7.285204847130077,0.4269936403549854,0.5537440152249926,1.8576632000110207,3.982318653650347,7.945331271413442,30.54321802277916,7.379248764924092,1.3613880611332054,,21.166755560040677,0.8742236722125305
2020-03-28,1.0218690362994711,8.220355459955565,7.261244003156338,7.281067157350157,0.4273328970091412,0.5577226933587697,1.8507410943514264,3.980820528182191,7.915909313592829,30.68825488997869,7.372088461541396,1.3477644731556715,,21.123350184422584,0.8884107684219523
2020-03-29,1.0040099652628538,8.199737733981477,7.2448867031996835,7.274006018195006,0.4222915662071256,0.5573707134791615,1.835817979139178,3.9930315106161,7.90226120702077,30.84836611029534,7.347650339747679,1.328026888550354,,21.082830358899773,0.8871470214481436
