date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-03-30,1.0394154488531548,8.306706660271786,7.185466148907919,7.333109500549871,0.4182590023823359,0.4342396722057043,1.9227119495346567,4.062624852743086,7.649365202963151,31.096106516255908,7.3293606048300175,1.269117176336353,,20.75283396127826,1.0426014139938478
2020-03-31,1.0264933841212036,8.291287330295301,7.171397948052734,7.325475975355612,0.4148119212310346,0.4362840897977435,1.920468306861554,4.061721118962982,7.621745436920797,31.262535851418917,7.317283768053609,1.2616099156878604,,20.70244545400744,1.0328502898449428
2020-04-01,1.0102915198863829,8.2785066033254,7.171133051258541,7.312016645533336,0.4155866642536474,0.4472752989514409,1.918772348345752,4.060244861152354,7.572174969503119,31.414590794024832,7.302578939527919,1.2543026112276523,,20.660524887393365,1.022192465220344
2020-04-02,0.9948222179785742,8.26733329264761,7.166213265472029,7.306081941635588,0.418368169153386,0.4519105695831464,1.9120392883478008,4.053118010693734,7.540253002407411,31.567863943020093,7.295823416407331,1.247300121180141,,20.613808284862348,1.0114423940946846
2020-04-03,0.9865335473274636,8.241416601202909,7.16028717892146,7.297546059828968,0.4243056018399921,0.4597463542210372,1.9150800206056693,4.053728911998833,7.512072596856311,31.7079667807372,7.28077709157736,1.2386690064708044,,20.57088872451031,1.0230943573749602
2020-04-04,0.9775309437624448,8.211717043048859,7.150432044926493,7.285067992311746,0.4278423486285482,0.4615213257216239,1.917732374727613,4.051310118893978,7.484506040426252,31.83537975121251,7.271223264259713,1.2310805645334206,,20.51783621925999,1.0217087356292434
2020-04-05,0.9765293351584344,8.194020644584946,7.140656432314878,7.272811466990415,0.4246593347128053,0.461282609070339,1.905790859466346,4.05065392227599,7.4532521047126306,31.983006958693387,7.266286610328607,1.233142321399702,,20.472820982793703,1.0355322756380785
2020-04-06,0.9716498293676118,8.17545484995847,7.1339709878706765,7.273755810316024,0.4432395389450922,0.4710283420089314,1.9064715744164,4.050484743167505,7.418176277519771,32.09929310535867,7.258979330671425,1.2340465266303784,,20.440820501898603,1.0191579328340412
2020-04-07,0.977613733480868,8.153351205638938,7.145870158951149,7.259046847301219,0.4486228411279559,0.4747436380871539,1.9017677095501175,4.06263316308541,7.375358316209757,32.19870102249415,7.241307135095863,1.2393631265135734,,20.422362350270696,1.0180352121615082
2020-04-08,0.9687642183883852,8.131131780938551,7.148261891129092,7.2554451364837425,0.4432763518144086,0.4660680792429161,1.895268076328553,4.063210596402987,7.351448611390573,32.2987709538418,7.227872729034481,1.252973351212714,,20.394282931744726,1.0244366537964689
