date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-05-26,0.8036057764900485,7.20673908327221,7.523274457379269,7.313725591927954,0.3739712658134788,0.5852635661109195,2.240918645867,4.956794399665179,7.093495719388662,33.77372943694377,7.1058378779103295,0.989244904662114,,18.97988814253462,0.8889179949340168
2020-05-27,0.8024772079799559,7.195871039666837,7.518294387314319,7.322452342953894,0.3746872041897067,0.5939349399962482,2.2604341195036395,5.005134308351444,7.087370649757162,33.77655646839555,7.105651121090899,0.9791957527707632,,18.97981699548624,0.8848839318975046
2020-05-28,0.8003839660652978,7.177692133018441,7.526646874562153,7.330667662398786,0.3570981603839528,0.5682349528555536,2.276839312488839,5.05420160160433,7.081757752728214,33.781007176928554,7.113900234310755,0.9729268066947624,,18.96092248788685,0.8858845599790561
2020-05-29,0.7931009715076821,7.157045652384615,7.540111603971213,7.330066632603428,0.349771751039293,0.5705308655338379,2.2864869136034582,5.102085076631849,7.0758088480602055,33.776374808753104,7.114491330003632,0.959345301152464,,18.947618650893933,0.8714238037133513
2020-05-30,0.790063274973719,7.144586877187983,7.542848748503681,7.343266438480899,0.3399599857006422,0.5765342558971235,2.296095943201476,5.133981350198919,7.085015662711723,33.768544114254695,7.10596111930118,0.9405511150951312,,18.92288343217043,0.8724994241209063
2020-05-31,0.792182500033147,7.133421537684604,7.562953868946563,7.364180033227756,0.3417785779191595,0.5806028183325285,2.29318551624281,5.15391840149866,7.089446982346306,33.76309464252367,7.082472485978,0.9209248508207852,,18.907069345368253,0.8899684544111851
2020-06-01,0.7872758224610218,7.106240678466313,7.567374275054336,7.369842232346373,0.3371580152344932,0.5842993904482582,2.2865957839416944,5.189547670882758,7.084565066353736,33.75368292468975,7.088031632510696,0.9104479677730876,,18.88501462433351,0.8970974812323618
2020-06-02,0.7801801574767514,7.091742356131618,7.569013850891127,7.357999411110574,0.3518626879974865,0.5906530735786136,2.2842253643752826,5.209748602731164,7.091108612396615,33.74292417739157,7.090840469273402,0.9034688279649336,,18.871958662875265,0.8842179083790418
2020-06-03,0.7654721038835859,7.060624265227363,7.572042189979355,7.358405286239803,0.3549101865458636,0.5985971144325039,2.2785435682566795,5.240018548892116,7.101038247379269,33.74127651543386,7.087112444224085,0.9061732731147002,,18.86646636270759,0.8840147020460165
2020-06-04,0.7630317904422645,7.036548605294718,7.579563125954167,7.367238739412856,0.3547239481361119,0.6041392823120336,2.276402307478988,5.2640871572972285,7.110162745104972,33.72682448396461,7.080523146021504,0.890426963810445,,18.85021406083101,0.8867485793252229
