date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-03-29,1.025583589817764,8.27483822974867,7.30241223705176,7.284831350151916,0.4059770650706253,0.5905801000324682,1.898555137834879,3.981488913605939,7.869739738757582,30.806623914637896,7.241766096571708,1.315096532491994,,21.09181636641354,0.9809798040118876
2020-03-30,1.0151708344176862,8.258947124457166,7.29764608182994,7.278939015091709,0.415772712734474,0.5986482293883024,1.889697924367584,3.973747332364652,7.832917112669402,30.9583867001993,7.235605638904056,1.3075276692701832,,21.062088435505395,0.9771677541168255
2020-03-31,1.0117141881584404,8.243602413603472,7.294141563827299,7.27582750997767,0.416783499882091,0.6008014271950117,1.8819768819469231,3.9780588046028615,7.790947346881894,31.107563711239827,7.2142428887748,1.2921653916592446,,21.018199717063297,0.9586952457570332
2020-04-01,0.9961429159736408,8.222715149436574,7.288216539705202,7.277597751647521,0.4179120046850842,0.6022904078125428,1.875567685290884,3.974314419021856,7.761478482781676,31.262501026773663,7.200053057185932,1.2824185218376305,,20.96543910482991,0.9560119797922564
2020-04-02,0.9831392813846472,8.204366072737681,7.268951575657598,7.260109098481436,0.4262757015919936,0.6088672015345955,1.877268242941397,3.975234211093737,7.730242430837229,31.41740601921653,7.191169299155098,1.2653109279334167,,20.909394255447115,0.9505089565875898
2020-04-03,0.9758742722494076,8.17902498512032,7.268648196634013,7.252884876826292,0.4302793698621194,0.6217573636397069,1.866610876989556,3.973470512041768,7.705431283297784,31.553573280849854,7.173125092036618,1.2600759001892308,,20.862310766990472,0.9487435121293648
2020-04-04,0.9693401032200883,8.163846435438364,7.262528497342254,7.246309659347771,0.427330109810806,0.6135656953330662,1.868169000889284,3.9730522293429695,7.67528893716116,31.690767426705836,7.15941341634161,1.2577490243248453,,20.824818962181663,0.9595499332967498
2020-04-05,0.9630305988989244,8.153569581984346,7.261165935243699,7.245206441659032,0.4317608723578101,0.6166497477595455,1.865187896642924,3.9823477004446377,7.633392027669624,31.826256151860697,7.14313075027776,1.2517576970941031,,20.785181339583268,0.953127083637851
2020-04-06,0.9562619106511844,8.126340498049649,7.268338379137364,7.24583037635483,0.4362327731570949,0.6168374240957576,1.8479449885392916,3.981547759564087,7.604098480266917,31.954001383422803,7.140810536561209,1.2383739762917736,,20.743279247955027,0.9555853410352868
2020-04-07,0.9556429423889136,8.11214399098032,7.2700835813955536,7.231201575254507,0.447153880661596,0.6132800147391892,1.856919285543594,3.98909274713008,7.573358194275153,32.05309704183268,7.127942581461719,1.2317935632525718,,20.70141351359268,0.9558157271566606
2020-04-08,0.9421059755307304,8.093365768845494,7.276376425927747,7.2315451034392755,0.443891899354451,0.6040638916342046,1.8596157709122207,3.9898100254185898,7.539211257189436,32.14782919142891,7.107788225516147,1.23295417465124,,20.681804231269723,0.965848039258323
2020-04-09,0.936558956048929,8.073100037355404,7.276632117595525,7.233067078936921,0.4552135925043536,0.6049383143724362,1.8678390336203008,3.987679976508193,7.521575721900213,32.264658923749025,7.101405309761936,1.2171797083516556,,20.648315901041038,0.9597582723068996
2020-04-10,0.9399497905017616,8.049088411049324,7.270844549974553,7.222574791199464,0.470135392237333,0.6084634175985361,1.872351572253676,3.981748443781363,7.497007846472176,32.36288918692452,7.0904589944686665,1.2124278231825782,,20.626772199940053,0.9450000488447554
2020-04-11,0.940727990835164,8.015045168733607,7.279962108331738,7.213838596268917,0.477156921288759,0.6070922056357152,1.8675959905175967,3.9802263329880097,7.4741228684451455,32.4571360449938,7.081565566267825,1.2129648729364422,,20.57696076913405,0.9360139887861796
2020-04-12,0.9133975079653024,7.988513602097633,7.283537879447176,7.207441296161234,0.5033423553859948,0.5959913218396593,1.8570001895600088,3.9987071237963328,7.452414649204833,32.540513594777096,7.077225703549577,1.2224593411069746,,20.54667160473503,0.926421874134968
2020-04-13,0.9120947888641732,7.969976975223849,7.2899168121105085,7.203907348352468,0.5152946683198163,0.5905053434770964,1.86356498581094,3.989463204882857,7.420553355870041,32.612108417695175,7.061743955120344,1.21556944100258,,20.51853536326891,0.9290940493061493
2020-04-14,0.8905533402603696,7.94144053244407,7.286550351236112,7.200369449468546,0.5251030967450777,0.5906355704465402,1.8691741921343368,3.983735272898644,7.384945479422224,32.681738824386485,7.043643309117639,1.2149290085638222,,20.497487577407323,0.9214468320321304
2020-04-15,0.8806074949318281,7.917781860363642,7.295315000748377,7.191647700471632,0.5398644639320297,0.5834217764393272,1.88090946050819,3.973771989375389,7.366638162034996,32.76181106449115,7.030470910686444,1.2177948707652102,,20.46257074796001,0.9101197553573338
2020-04-16,0.8786903853209606,7.90684136384229,7.297786626273433,7.194309328050609,0.5563763420870923,0.5873663752892996,1.8784291515953528,3.961145339999941,7.334585675629465,32.837527149627775,7.015987871170806,1.22279807357937,,20.441153228509936,0.9188983737540708
2020-04-17,0.8706372322727531,7.897459299852956,7.297139850955912,7.179928410115342,0.5687748190953782,0.5954908536440761,1.8890249808789517,3.970973376384532,7.338371142104217,32.89930969612069,7.008522340193811,1.23579301442457,,20.401869886013387,0.9109198834126552
2020-04-18,0.8577446379788655,7.871449767040803,7.295548407497194,7.180642294737154,0.5819277178609932,0.5981360818719081,1.8866164064978288,3.975122028123194,7.323661094916125,32.95568906997965,7.013627389015714,1.2284171728908189,,20.38186049735524,0.909337958785978
2020-04-19,0.8528407495063309,7.849625204358677,7.302628569760413,7.182950687774333,0.5876850580132298,0.6111724601172086,1.8948006322832596,3.989657221788359,7.320142761232031,33.009307881876445,7.002058001006746,1.2297057873135209,,20.35347427069608,0.9009905468712116
2020-04-20,0.8416155514497452,7.816305159388963,7.310066481897164,7.188498660047457,0.6006289042291278,0.6027029955072158,1.8871253995485424,3.9966194411123457,7.32010930828607,33.0567302240287,6.996104752109206,1.2370712281791871,,20.3331344962187,0.9048156542655283
2020-04-21,0.8325503690304498,7.794178287423922,7.310048200942669,7.196875199180766,0.6077454010445212,0.6109297267657826,1.896844026803476,3.999532654976304,7.3210108624274,33.09892139027459,6.988963383883917,1.2285044022681837,,20.29750302386673,0.9123162480841762
2020-04-22,0.8228872172758488,7.781086196104265,7.325754353733286,7.205377506154021,0.615895942132507,0.6094670641205933,1.9075498244158184,4.007652514541586,7.306831471469676,33.14866072394385,6.98203838085813,1.2303030145714429,,20.268068835274853,0.9023053465055512
2020-04-23,0.8190309698569243,7.764044561167961,7.32823545800176,7.211775620736995,0.6107398867526654,0.6150477833482128,1.919851338052816,4.007742402034482,7.305967001124576,33.187405559799195,6.987908303114116,1.2338052960415615,,20.23334976396781,0.8933134794019136
2020-04-24,0.8153032771374853,7.7464054297916,7.337585742358067,7.218897045141371,0.6116148144259823,0.6079810977498114,1.920215005470986,4.016224381747409,7.301633941241095,33.23386471990738,6.988678797456274,1.2382797609494869,,20.20766110222938,0.8909378846393251
2020-04-25,0.822513160606777,7.725048648154716,7.344312586833719,7.220790591856785,0.6041878219920637,0.6132841285246379,1.9132275881023493,4.021862299092757,7.305257383812031,33.271316925113375,6.979361302374194,1.2253580193535545,,20.167882609971937,0.8762492146432491
2020-04-26,0.8222032381946783,7.705554676048266,7.34045210855708,7.225731954717927,0.6230852714668363,0.6303086994288701,1.918874209560116,4.029698974874789,7.287435988765011,33.31973543259439,6.982725515217499,1.2305870538577703,,20.14550364023738,0.8872693020629115
2020-04-27,0.8232949400299533,7.68988083466723,7.344415296307521,7.239421147616811,0.6303162499632902,0.6361747313637955,1.924341224921449,4.031094736496422,7.295394018929814,33.33785036942118,6.980550469035022,1.2306703950341953,,20.132761801245803,0.886124459905129
2020-04-28,0.8269747306449208,7.676140515996239,7.346014048547377,7.2615786219578515,0.6262544447989994,0.6433136816849633,1.939329519530259,4.040520236659392,7.284773270952224,33.35652960610563,6.987856946251423,1.2302737702587163,,20.10203225727789,0.875676131958296
2020-04-29,0.8203614346823531,7.655333699951609,7.348865949813476,7.277493817597267,0.6309060597595262,0.6512579128456069,1.9485435760414525,4.047706273979866,7.286770463810091,33.37333459620414,6.992356509241061,1.2388925635424508,,20.07062669769965,0.8704695421178253
2020-04-30,0.8192304105638972,7.627165953820485,7.345021088742338,7.293679144404941,0.6226545697075144,0.667329259028822,1.9629897397627671,4.054826782454875,7.29197360111811,33.39070207383527,6.997561719858024,1.2338447526109273,,20.04972074659249,0.8768934282076137
2020-05-01,0.8229651446762203,7.61173004548968,7.345085407374122,7.300209177783278,0.6144540383567443,0.6753965254870544,1.9728565189098568,4.079723183875149,7.289344769203633,33.38534373425993,6.991671825462128,1.2366560845265575,,20.02464114977061,0.8700398815796873
2020-05-02,0.8234969607480629,7.577233458738057,7.356837813836266,7.312350576361315,0.6138565373335226,0.6673570839791402,1.981068190038488,4.100859679093622,7.279762728763247,33.400693178070235,6.994956228611644,1.2271551544068324,,20.01223225508032,0.8706112592760694
2020-05-03,0.8246996915021121,7.555785719242529,7.361223269937702,7.316396264697208,0.6230932360288062,0.6586072315080996,1.996500139217346,4.116360273966051,7.291080875419079,33.40559308053498,7.007269457181568,1.2213561558094772,,19.978081268402217,0.8561077273996306
