date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-04-09,0.9772814364748982,8.12793129359145,7.211335233363989,7.150764249443349,0.4026675035515384,0.4351296309769359,1.948128079759956,4.125108481396504,7.351514977594012,32.33196271656804,7.208539350305807,1.2585428314323512,,20.419095585127643,1.009954250906894
2020-04-10,0.9853728403402108,8.101133690009164,7.207585135964302,7.141314186538388,0.405821596051191,0.429852429446776,1.9549155143105696,4.117048778920214,7.314024219884481,32.42825412753308,7.19714784641884,1.2496891154503391,,20.40024462546191,1.0075597551562083
2020-04-11,0.9716393963550268,8.071622622562783,7.206515935147699,7.115326501498174,0.4178432611247039,0.4283595421470439,1.9596191553263635,4.120980234545985,7.282969118274826,32.53487430968947,7.178578933756322,1.245445710558744,,20.36658272182104,1.0118555368849045
2020-04-12,0.9712471307462216,8.055540177258596,7.2068233354410784,7.122701680168065,0.4364619197052999,0.4295072903447733,1.9654988989196944,4.128280598046323,7.253522709585695,32.61272568350095,7.172478772357877,1.250494125317598,,20.33538336398792,1.0063391898402896
2020-04-13,0.9684406199240728,8.028235677530944,7.20874322001777,7.123806868119412,0.4428721686353317,0.4342741952979831,1.964581204405688,4.125790987135853,7.229743365287643,32.696020793255066,7.157992927381078,1.2375675944589006,,20.31097667113266,0.9868279444190418
2020-04-14,0.9388525814459656,7.9999136898424625,7.215179127031956,7.132750436188699,0.4598536656982398,0.4325262843965947,1.9613380320901663,4.116542676375877,7.209411492758863,32.77342625702172,7.140330170640206,1.2424251715231431,,20.281790158355783,0.9900324193876576
2020-04-15,0.927427172704202,7.973437432108182,7.216121523051376,7.136177740662556,0.4709011638943033,0.432157200404016,1.9639213342732305,4.109152111553711,7.188215187606423,32.84293995703094,7.1467257043177685,1.234577761746365,,20.255760707177696,0.9867309335847072
2020-04-16,0.9243539135744824,7.954320030368097,7.219344564624538,7.126737894928762,0.4885545121299251,0.4239224617743695,1.964791720902891,4.112321399859546,7.1678644565067895,32.9212954087944,7.1479819066780905,1.2299391844995,,20.23366221467218,0.9686269651993028
2020-04-17,0.9253246079654208,7.928147151792826,7.223901529271421,7.130277607505102,0.4934046887329596,0.4228138563473063,1.9584196796592075,4.115568201562117,7.146045952966947,32.9807364803717,7.144467674928356,1.233356945009609,,20.201931705941384,0.9657403972024816
2020-04-18,0.9029043796010056,7.90372680089872,7.223411299287363,7.141924470540496,0.5071778081321583,0.4148195925657734,1.9592668270378888,4.115878772646095,7.136951878873477,33.037995066008044,7.138307547071533,1.2424796472235813,,20.174339401001664,0.9711016587583416
