date,Socialdemokratiet,Radikale_Venstre,Det_Konservative_Folkeparti,Nye_Borgerlige,Klaus_Riskær_Pedersen,Socialistisk_Folkeparti,Veganerpartiet,Liberal_Alliance,Kristendemokraterne,Dansk_Folkeparti,Stram_Kurs,Venstre,Enhedslisten,Alternativet
2020-09-05,31.273138992150315,6.244005266681925,9.424010836395471,6.266336993633849,-0.1004097255727496,7.423950430835154,0.8247894067504591,2.57392638907179,1.7584069665739521,6.144605923783886,0.6022979281545714,15.857723174780663,7.089628212818126,0.6777795668816515
2020-09-06,31.28399166664444,6.238349737993181,9.431953302682262,6.279941001092609,-0.10174163883184735,7.423355319406737,0.826196756155733,2.5745710807659488,1.758536948220736,6.138798963814979,0.6000500394641154,15.838780902224038,7.090030886529639,0.6766366438427128
2020-09-07,31.29460292627325,6.232748904119611,9.439939462558904,6.293509860992874,-0.10342657289144651,7.422755667968816,0.8273657511661234,2.5752244716986783,1.7586634112850785,6.132888455562405,0.5983727064768457,15.819039418345326,7.090443580533033,0.6755555473517851
2020-09-08,31.305504149559578,6.227059058391388,9.447974431960407,6.307062683314214,-0.10606442276438859,7.4221609519913505,0.8306598062786013,2.5758774250545358,1.7587962722032704,6.12697623187194,0.5961246205341174,15.799642998262186,7.090851107864065,0.6742406415252403
2020-09-09,31.316474814634837,6.221382415548335,9.45584193905053,6.320475826079843,-0.10697116119866054,7.421551523977707,0.8310788722650226,2.5765213050641074,1.7589252904758936,6.121308223142041,0.594137819319808,15.780785328993865,7.0912670683662675,0.6725406810953325
2020-09-10,31.327384706572484,6.215673190601592,9.463863122419271,6.334124520428458,-0.10793896360014545,7.420955055584949,0.8325092323451132,2.5771597621112226,1.7590508983720718,6.115457172487088,0.5920837652200623,15.761979852310388,7.0916784088160485,0.6714120577697993
2020-09-11,31.338103069756873,6.210022470275705,9.471639209524659,6.347763903024876,-0.11053962809380864,7.420353763238185,0.8337822846398139,2.577800367774022,1.7591781252675307,6.109644281404449,0.5891164891115617,15.74286859049149,7.092089261649746,0.6699610015131218
2020-09-12,31.349399665922657,6.20429560719556,9.479865961596936,6.360909377006611,-0.11103960217668184,7.419745745649264,0.8339531896177497,2.578453630198675,1.7593129439077375,6.103809084155581,0.587704414306763,15.724190313236624,7.092494626189051,0.6685813649452741
2020-09-13,31.36022911443893,6.1987249360863785,9.488004938639454,6.374149347748532,-0.11404839726553705,7.4191495098257505,0.8342527241164984,2.5791081660227997,1.7594429276326877,6.098117703299963,0.5854060184729576,15.705014225453514,7.09290682099065,0.6677734918620218
2020-09-14,31.37098128752717,6.193133607816822,9.496081994373107,6.387756428190712,-0.11640093256568101,7.418557326419954,0.8389666855901019,2.579744671279629,1.7595741221957797,6.092290091989447,0.5838319326491253,15.685684732113485,7.09332660287873,0.6670295885835389
2020-09-15,31.381948016840784,6.187369777608008,9.504203217187664,6.4014897606673165,-0.122229791667688,7.41798412080327,0.8427570598068873,2.5803942027175153,1.759707366813746,6.086556184008815,0.5808552223341298,15.666956169694007,7.093729647777677,0.6660978830980976
2020-09-16,31.393089319084808,6.181737613822788,9.512243610962214,6.415104913841352,-0.12437687667057794,7.417371493925096,0.8437458062325873,2.5810274045586676,1.759840084693314,6.0808083653472185,0.5791893421676853,15.6479546794776,7.0941480881578425,0.6651340768463523
2020-09-17,31.404059932003342,6.175876911922767,9.52045605979232,6.428499996642213,-0.12630477207795993,7.416774895941783,0.8438631669306257,2.581661663251941,1.7599712390317213,6.075072892492409,0.5773385370555975,15.628106635897016,7.094563846040046,0.6645367709729638
2020-09-18,31.414994398183453,6.1701179605414005,9.528273409149362,6.4418278538336144,-0.12917752240791025,7.416185734429137,0.8480260418615175,2.5823146580870997,1.7601013244963537,6.069300685639879,0.574957231803303,15.608501487721812,7.09496866674835,0.6630098184896887
2020-09-19,31.425676104122672,6.1643393625544896,9.536358251220026,6.455528593918294,-0.13211346724962517,7.415603112685519,0.8509528714749633,2.5829425355080047,1.7602306794279545,6.063372517078028,0.5719280402600461,15.589565406956023,7.095380428114123,0.6622858982561489
2020-09-20,31.437073001380437,6.158375273406074,9.544695249742254,6.46895382563394,-0.13291203331313897,7.414999961719732,0.851871866179498,2.583582483990748,1.7603615265859458,6.057456538532105,0.5691306248891871,15.570414877376555,7.095792031746025,0.6602464601667016
