date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-03-15,1.3512609934049555,8.416312610156485,7.501000680511663,7.355411743908968,0.3563512723265821,0.6005052549234674,2.0619044207132537,3.8553832446770513,8.086563593460026,28.81843835414881,7.539438640957289,1.4059531309672697,,21.690913273015585,0.858380186752306
2020-03-16,1.3331899325746428,8.405132239636044,7.484112237927055,7.350075184095429,0.3431162950642233,0.5937696028940238,2.054078562219037,3.871870073373465,8.071637202951303,28.959639342919424,7.504567748760929,1.3977990374173483,,21.64159837202448,0.8528095423538076
2020-03-17,1.3057090780299023,8.38117051806054,7.466362415323985,7.34030038679023,0.3372452044381693,0.5861567508847159,2.040636685940057,3.879190058607671,8.064447832102612,29.09745078973634,7.494408187321263,1.3743265516084855,,21.595952004794807,0.8544096589591096
2020-03-18,1.285529640063233,8.377623083458275,7.442151852991245,7.3355768164797714,0.3298514569940811,0.5827447125911882,2.0198051058396724,3.8868920865219327,8.061116276520544,29.223611567657464,7.490560433809355,1.3676810817932086,,21.54916776249961,0.8692923204062254
2020-03-19,1.2734441306745294,8.375206432738995,7.42238797073676,7.341893027217999,0.3304037856729022,0.5836579769102037,2.016036392390042,3.893978828210498,8.045454278272194,29.353717670511024,7.479479722414815,1.350779364352772,,21.51017043390211,0.8815643243972565
2020-03-20,1.2582497454145485,8.356326283666602,7.415415683537494,7.330969553766095,0.3352940846873677,0.5777746535431869,2.017255108267072,3.888806444138525,8.031973853276018,29.499118535798665,7.46913927344568,1.346649682420616,,21.456786570467163,0.8940941087218653
2020-03-21,1.236701308503023,8.347806162571645,7.395628116670694,7.334789318499308,0.3437301887000166,0.5830910875175924,2.011109802462967,3.896355149515764,8.02780657184752,29.640602976030912,7.444745272764768,1.341891889055482,,21.424246514990884,0.903106452994206
2020-03-22,1.2046635000245285,8.340150976483807,7.393194222188463,7.326717489814249,0.3462177235501896,0.593942355106057,1.9983770430548269,3.891542336523241,8.017584432933358,29.7702968931901,7.433962221738575,1.341364811848163,,21.37453768337403,0.9100170165727468
2020-03-23,1.1805329090754035,8.315448979468353,7.380261059340379,7.309509724361096,0.3459107707820624,0.6037928115149852,1.99170435880174,3.9039151358536537,7.994274231781343,29.9219635800428,7.412929511870928,1.322839172397254,,21.318907724038382,0.922470198200606
2020-03-24,1.166616513896981,8.3164387496626,7.380377065312528,7.307946484900092,0.3439629865917085,0.6110667035772567,1.9823935042078904,3.9127251255162174,7.9604828207759715,30.08187090536204,7.387428194532097,1.3159505803544491,,21.27217719983189,0.9209831739761456
2020-03-25,1.1620850390486053,8.29901720528806,7.365688157568951,7.310349371862935,0.3487781973117621,0.6112019914790355,1.9701688473577164,3.910588066975912,7.940155515754275,30.23769716681761,7.374850545664078,1.3064813968322864,,21.231749332875523,0.9383934065538216
2020-03-26,1.1454118184098778,8.295530323634933,7.353219387058568,7.313864401215637,0.3348194352463065,0.6143946782557149,1.94970464239138,3.910789990490207,7.921208354134997,30.398764890360688,7.357854735604694,1.2925879020372912,,21.178639912380252,0.9287975308837504
2020-03-27,1.128989183965832,8.287700242864322,7.335319980346581,7.293844836605341,0.3347288536062726,0.6185385374177227,1.9447168602662337,3.919628556210225,7.900055180486019,30.551899590566624,7.339134211595229,1.2864458391648077,,21.137968433689863,0.9318941035978334
2020-03-28,1.0981139608169146,8.266326836306858,7.317180342677655,7.284830018581453,0.3409129828494162,0.6130581207353316,1.9394460697950635,3.922109521467142,7.876624854600699,30.70169371599409,7.32673499873369,1.2805637243640822,,21.09153831500128,0.9357180493567744
2020-03-29,1.0811883483467282,8.246184481095824,7.3099465568106865,7.26115385253637,0.3462555646688806,0.6217914779525512,1.9272521134085645,3.921152824661408,7.847690873090287,30.865516158238652,7.309468349292137,1.2750036316518214,,21.0394164667649,0.943139887049192
2020-03-30,1.0571898796729111,8.23088114264563,7.302132952985114,7.26629142375863,0.3436192875435713,0.6269366219579868,1.926568363753695,3.922620451493449,7.807219218423143,31.00521746725835,7.28907340302714,1.2697636890644108,,20.99473524182268,0.939202103282959
2020-03-31,1.0512892110222534,8.209171440653083,7.284862073700828,7.256797863042064,0.3452279395097168,0.6346065743727508,1.9214899719112224,3.9281372901961817,7.784085133483467,31.15641568014386,7.276297457216553,1.2701423046281948,,20.968025875794023,0.940623189780711
2020-04-01,1.0469479674254958,8.193396608479947,7.279167318133878,7.247872789884853,0.3501797899947188,0.6299928342580008,1.9141692205473595,3.931149876869132,7.760208975216996,31.31184792304963,7.257344565001071,1.2561970466856438,,20.91886617162969,0.9389676598109756
2020-04-02,1.0272939486289234,8.171931632292065,7.272117688440486,7.232872027088629,0.3512441469946696,0.6360489677832741,1.9150452362567707,3.93627240605189,7.728953927873699,31.46412444099528,7.246249659594153,1.25439425230651,,20.87246204332684,0.938212283305987
2020-04-03,1.0191199285638677,8.1538599113879,7.273344730715972,7.222053291863631,0.3579615608528211,0.6385790732843277,1.9116143600707765,3.931401103846909,7.707153479444363,31.60260502051432,7.23523259071936,1.2439700479962803,,20.819738475614315,0.9355675322665346
2020-04-04,1.0037276846922458,8.13194226303697,7.273232189552829,7.22106575822768,0.3617194562960669,0.631475030395291,1.902144339616827,3.920554818891585,7.679936148983237,31.746043026358823,7.216192992266646,1.2466330572383408,,20.78523713134752,0.9245228922387332
2020-04-05,0.9834655101834844,8.113514771348637,7.26955870888145,7.214597798500085,0.3770845260490123,0.6302395263028263,1.896797554322373,3.922276230326055,7.643415587809237,31.87562805141848,7.186862427536417,1.243719328672888,,20.749676487478443,0.9363651758588856
2020-04-06,0.9726292744588664,8.09449403792534,7.269571454245789,7.222724618227037,0.3788559649396239,0.6345946357111282,1.901630057301152,3.90483772672159,7.618112922403741,31.990455580217365,7.182509111080412,1.2445000502952623,,20.699113313427468,0.930572621800144
2020-04-07,0.975848914878918,8.073591448547166,7.2715140551677635,7.215409516809703,0.3863273976866229,0.6307696457833196,1.9036220444090068,3.910151397425034,7.604283949254615,32.08412621806664,7.176812519523257,1.2337571037733377,,20.6738226204987,0.9205164879254312
2020-04-08,0.9751701872476324,8.052679428601484,7.270522502886545,7.206180703750179,0.3927493477811597,0.6237644468886083,1.900430068870683,3.9015698594717194,7.570807944538734,32.184581803733984,7.161634604690517,1.231873008864275,,20.65263624061591,0.9218451318556552
2020-04-09,0.9582869910687352,8.032135417384444,7.273740142783582,7.19755857291523,0.3847469821478815,0.6143544499832378,1.9081502500657148,3.8944809746847295,7.542813971346988,32.27959670921497,7.150045965814146,1.240005740376494,,20.60708502657002,0.9189884299376472
2020-04-10,0.9525749291007508,8.007364658699327,7.278730276643421,7.19306960282594,0.3916410676098321,0.6123505637905946,1.903880261057452,3.897830857713797,7.523637777198334,32.3781090376147,7.14657082691293,1.2399565072230685,,20.583022995901,0.9153280652633178
2020-04-11,0.9469314465004944,7.987582075079797,7.277154141060389,7.171756007282498,0.4072481639653668,0.5983163958809148,1.9004307031318897,3.8982993900284937,7.493716286050647,32.474094763313246,7.141052072163979,1.2398236723339509,,20.564174105718244,0.9238555605158209
2020-04-12,0.945782081248185,7.96463386353748,7.2738830115986275,7.163544000907048,0.420830162160658,0.6104050034300388,1.8957466291521743,3.8886022433839424,7.475605087472855,32.549217305834034,7.152215932630372,1.2341632665047069,,20.527275494009107,0.9232165414083496
2020-04-13,0.9452295317970948,7.944422241049511,7.27600439438206,7.153942687713546,0.4313441327358243,0.6158105018344604,1.8958717280238853,3.885991922307536,7.442582999834507,32.62294261364526,7.144225262685036,1.2304832711124647,,20.494201891702275,0.9236695870066935
2020-04-14,0.9527413958532106,7.928192453972044,7.2766422473575325,7.152317499491142,0.4296399078014053,0.62462071768694,1.9042834163581208,3.892999855729849,7.41468630128881,32.693888640439894,7.130173570441844,1.224583803503772,,20.466640601260533,0.9135172826537498
2020-04-15,0.952095432210241,7.915425265214815,7.273659501491266,7.145338112958181,0.4476642029453394,0.6211915205214463,1.9069141144591888,3.8905247333917687,7.387684817905167,32.776439734572044,7.134318853468473,1.223041192821099,,20.44020705283381,0.9088660278563792
2020-04-16,0.9389813476773292,7.90381154999474,7.269547330408666,7.136519371793406,0.4539752345959333,0.6217601686009923,1.8972688826221653,3.888957418970228,7.36180695878175,32.84791579659672,7.119068794673849,1.2132875419042592,,20.39871779357945,0.8978024448804114
2020-04-17,0.9421418866636326,7.878059719762679,7.257987072718049,7.147923524462111,0.4615019933753343,0.6298659300134015,1.9007871256594235,3.8844123966738464,7.346666717339062,32.8984422055782,7.10713418273649,1.205662728242662,,20.36466496220948,0.9030768338305636
