date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-05-17,0.8136761611530208,7.44283748636481,7.44329503569034,7.279457855958121,0.4752710507536319,0.5718325098520167,2.1185904283182,4.60633900685325,7.07379308311969,33.68125143256404,7.0192645943036185,1.097461627421968,,19.24870383547568,0.9233101597431236
2020-05-18,0.8152942534373485,7.41518050006164,7.44238213698403,7.284629801190179,0.4689800849146027,0.5705162077383608,2.135273139969488,4.637019296066615,7.076388081568543,33.70527621888184,7.023009956674941,1.0836909245548374,,19.205904654633088,0.9120966861755476
2020-05-19,0.8217066461771335,7.384873356512029,7.454760427938596,7.2855657691164595,0.4623460999138405,0.5736997086533715,2.154786946236712,4.6686798107366245,7.07315036626819,33.72417261491631,7.022645603976016,1.0742550947026126,,19.173119581424583,0.8922862146707965
2020-05-20,0.8330269072761409,7.366724467705167,7.471877131613466,7.287315358194584,0.450576863666165,0.5794738080000105,2.1549799384040838,4.699351394551698,7.066793709652842,33.732384730205574,7.029665042778342,1.0600161094739105,,19.133826576463548,0.8999840360436049
2020-05-21,0.8256171167238922,7.339962956183818,7.47570525351947,7.284547887615468,0.4455413502116728,0.5621742864194299,2.176268206727653,4.732722325787492,7.06107744704444,33.75548113924966,7.028359082479886,1.0470309404704023,,19.1134178677523,0.8974372819620741
2020-05-22,0.8264734786756485,7.326638986748972,7.494189081900705,7.289765750501867,0.4399572264899366,0.5502088530002561,2.184267510633107,4.759185287556627,7.047999899599192,33.78190901679484,7.026384277276551,1.0473641446830448,,19.08169321822026,0.8954538695370236
2020-05-23,0.8260991425749138,7.306914556543885,7.504125458212453,7.281926208205714,0.433622666317216,0.5516018309086107,2.194014941326265,4.78966359575419,7.039825474807491,33.80357887774149,7.03019788545391,1.0265901942780693,,19.04933743980368,0.8913770524989935
2020-05-24,0.8273938903806662,7.279702618052193,7.5070818335219185,7.2774899154381085,0.422066497732335,0.5469315025223076,2.2069540883500967,4.820577372028688,7.041894444701022,33.82234280246518,7.034015406413198,1.0123386811279238,,19.01849357143663,0.896370525626203
2020-05-25,0.8256606139017759,7.27005186324022,7.520821502362494,7.288703468344781,0.425998906083458,0.5530189092643879,2.2132973765313158,4.860636950597165,7.028764616237669,33.823090363880766,7.0311929140532285,1.0038160910556668,,18.99626608645459,0.8862666031394224
2020-05-26,0.8196735659772096,7.24815268318686,7.521025582773173,7.287537003033727,0.4271849328463822,0.5580146214122456,2.2175388676000027,4.8979825796310905,7.022281310846271,33.820377797503575,7.026739024308989,1.0008861882028317,,18.9798381578863,0.876657850365219
2020-05-27,0.8224958619701782,7.232646079311181,7.531708020645736,7.2937616866080335,0.4254140138490123,0.5630783176267031,2.2289110440048683,4.9335037025337805,7.023214882569153,33.82223625210688,7.0361160085137655,0.9928225137157336,,18.977792315967164,0.8756351262869516
2020-05-28,0.8243247793698311,7.216148591718674,7.530508521108589,7.295003365264703,0.4300337915532377,0.5682082900237678,2.243692680671919,4.971044787740431,7.027677977172795,33.834696139288035,7.032332825015367,0.9925669299667856,,18.96074098554535,0.8663218885620302
2020-05-29,0.8273017680009257,7.1868401623650895,7.531746153474706,7.2999933853076975,0.4194669682585965,0.5709863497733579,2.2505854099976066,5.006831896924177,7.029986013276843,33.84100431294629,7.032216128033056,0.975173359127396,,18.94544330559681,0.8581618923412702
2020-05-30,0.8284311411135716,7.169074068586314,7.545387413511856,7.323163187487361,0.413196355723535,0.5817948753723613,2.249773316049644,5.044771666289309,7.032771654721058,33.82993386429197,7.032530013953964,0.972531026716766,,18.91943133941117,0.8551946202074118
2020-05-31,0.831597688046326,7.15758164311695,7.562990030138271,7.333455025707688,0.4125678242279492,0.5779649132543363,2.2576165347311115,5.0782127387019225,7.03685112176803,33.83276811876719,7.03106793084895,0.9492498811181508,,18.89106051937772,0.8408293982954594
2020-06-01,0.828217522142478,7.151888000386079,7.571105340958991,7.336314133211609,0.4173248521547369,0.585620014896014,2.2571724038621968,5.115496275775985,7.041384073532791,33.82394309023327,7.031118806945162,0.9467208016914912,,18.87520943302035,0.8420440050001188
2020-06-02,0.8229354177015861,7.129763009650426,7.574606125833388,7.336529201176197,0.4219687486732723,0.5720811109909223,2.2453264489610927,5.145901215608208,7.02984376206686,33.81011298625269,7.02682828435175,0.9339855732932448,,18.86226353107073,0.8544628031913116
2020-06-03,0.8184759527171414,7.106197626468074,7.58407200994808,7.332261752143595,0.4169566586773253,0.586228111805378,2.2497024899352644,5.167686476211356,7.041953160167463,33.804410303855576,7.015874044229323,0.9327648035101216,,18.84831144469348,0.8591023202948813
2020-06-04,0.8231630685070138,7.080992085602789,7.593161463456791,7.341632518555932,0.4209226809055847,0.5912320732178717,2.2474510195492328,5.19808432224924,7.054944886261149,33.798945934526,7.0036702618475575,0.927798416048201,,18.8373441960046,0.87128386611222
2020-06-05,0.8158885933268991,7.065832427194918,7.599559329259577,7.335061071663071,0.4174755519889506,0.5908313166828266,2.25330013569254,5.233082377108458,7.055742436086112,33.78959061894886,7.00060273726618,0.928181530353934,,18.820528831802747,0.8848993120847487
2020-06-06,0.8184604851660533,7.043599299482287,7.600608052124175,7.331277936742266,0.4203403334777705,0.5923240107903939,2.2511304617016976,5.263958153074654,7.058345397288996,33.7732452785004,7.003140726696667,0.9260974377730476,,18.816923387544453,0.8926938644286669
2020-06-07,0.808096728454104,7.017236574482674,7.6083978837179345,7.32377250082895,0.4256660492062921,0.5964328490040437,2.260706942339817,5.296910556711393,7.071541353379628,33.76878514860731,6.999196811151046,0.916506656629236,,18.80436839954898,0.8987816447293763
2020-06-08,0.8037022777665529,7.00453785535718,7.614377940054865,7.318545387038381,0.4298657396398658,0.5972272798356782,2.2703981128212645,5.333895593133419,7.081771389701886,33.74876240369298,7.0077096096099165,0.9091880028428628,,18.81414889649131,0.8924683066417531
2020-06-09,0.804815784656071,6.989444939357152,7.608817841079853,7.314827569261382,0.4191244961961435,0.5990803878197339,2.275488577140116,5.368949014033946,7.079482168030983,33.724163515818866,7.004732811544962,0.8859986051598517,,18.81751522758535,0.8843641112997489
2020-06-10,0.8138742430534683,6.976031769768448,7.612940330338841,7.302925056463531,0.4031941373857216,0.6122391031948623,2.27242360061879,5.41506953233356,7.090202315696957,33.70731458341256,7.01300433166739,0.8862385942107361,,18.81550379654548,0.8784943406831207
2020-06-11,0.8127248817291811,6.965504630148895,7.624653227091363,7.294753833470612,0.3995612176695641,0.6125862235116756,2.2743491801316518,5.445159260954605,7.088608930417966,33.69926416456731,7.012909899221419,0.8686251047683675,,18.81142665987753,0.874816412309545
2020-06-12,0.8135197720690083,6.964670760926095,7.649305250405168,7.295751671546482,0.4076426253168318,0.6248896762150988,2.2809105071340894,5.477983562093956,7.091028135549706,33.68448149142605,6.996741060632403,0.8744549271707116,,18.77334339585439,0.8801677404407807
2020-06-13,0.8136450458633185,6.959816433488601,7.664278799901111,7.296015942631155,0.412876787883131,0.6408403627365686,2.2892319432056074,5.499942195027048,7.094882667913578,33.668975578045604,6.996804797980072,0.8668486105038054,,18.741663654620965,0.8798364206660263
2020-06-14,0.8149581857369983,6.938434340342804,7.6914479958476765,7.303139174240656,0.4039322323827175,0.644254463079548,2.298825583241645,5.528725653324837,7.097102223633828,33.64578766122475,6.997626266803861,0.8623316928088566,,18.71669682772201,0.8804483034924353
2020-06-15,0.8183757602048731,6.920079111652172,7.712992597235334,7.290167165916433,0.3882410249955861,0.6515123674055717,2.30837988296587,5.571491766985999,7.0987949276260665,33.620817989045655,7.0146199834995455,0.8583304650429857,,18.69835127908376,0.8845476244342527
2020-06-16,0.8121737309796238,6.909909699768938,7.720793978904867,7.29655279962253,0.3861516968786484,0.6672993005318438,2.3128872631333843,5.599012687722941,7.085135213373781,33.60084935284757,7.02535482853354,0.8551813249993174,,18.66865289424203,0.8946723187563518
2020-06-17,0.8136425227435761,6.921207083281796,7.742625372237997,7.289407899999336,0.3866577685697541,0.6732147694828783,2.3131883606001264,5.619005149785453,7.09072203969309,33.59196453457505,7.026398841027231,0.8420722289615922,,18.62885440256813,0.8983634100061557
2020-06-18,0.8077548380342585,6.918862794495244,7.761189035371895,7.2881365725982,0.3758645093654411,0.66927363720842,2.313931315930921,5.64925789876495,7.088228391994908,33.574592234021125,7.020024828083588,0.8333342269853352,,18.592943712966992,0.901366145671618
2020-06-19,0.80467770412758,6.907477506231797,7.782903866026108,7.292434516722454,0.3623511908716757,0.6756211095269906,2.315470555600697,5.681060238185953,7.093286105062319,33.546241165712395,7.021434143709298,0.8196770577896731,,18.572808860491488,0.9111351060236512
2020-06-20,0.8019072380205339,6.886440157146809,7.791820333761911,7.29594115473065,0.361820904886074,0.6751483140853085,2.326828658157857,5.712295545328079,7.091433260012557,33.53169143702916,7.025611264432517,0.8106109221082904,,18.55405024690832,0.9213779498090342
2020-06-21,0.8101621071794032,6.878877758083541,7.799632163042642,7.29302226455607,0.3560467824102578,0.6892083356527255,2.33174890983153,5.741329798032357,7.074718067270016,33.51407022491789,7.027345675529457,0.7976811233055088,,18.531520464839872,0.9246958114227688
2020-06-22,0.8052883625765943,6.8698115679456615,7.804987188873135,7.292456130965322,0.3420597508924838,0.7127222087735865,2.3461194842324726,5.766965331437647,7.079354309599378,33.4890998320944,7.043152097790009,0.7880149245493849,,18.517184412667536,0.9318484499948148
2020-06-23,0.8017955365820247,6.8626560149296205,7.8273890613058015,7.292226264903873,0.3410752145465623,0.727892560583359,2.367949489282936,5.794867288598888,7.075105113088377,33.46438686787683,7.034360281409385,0.779882599778907,,18.493512054846608,0.9291084806136513
2020-06-24,0.791399721829394,6.847968422318782,7.850637839755398,7.295023053109946,0.3400782335017333,0.7371919232815036,2.374337303014595,5.830505688263896,7.07289693733978,33.433743625355994,7.042626754290374,0.7806611382050106,,18.47391195388524,0.9210398770378482
2020-06-25,0.785435640418704,6.837433203475399,7.868770625748628,7.28384349228637,0.3319197502018211,0.7535150857343881,2.3709475776778017,5.864274338038595,7.069153425136819,33.406427732680065,7.045144010158431,0.7832594087422355,,18.457860533737858,0.9293948489923888
2020-06-26,0.7786309063610918,6.844378954817004,7.8801741512104195,7.276734173617164,0.3225655162487575,0.7632847833464848,2.373536786552672,5.898024550499541,7.050644238190487,33.3989156068375,7.050300520664688,0.7786449318324492,,18.445079158939585,0.9404548048771162
2020-06-27,0.7895602681922501,6.832134418184331,7.888920373827131,7.2649055913420675,0.3090475104661043,0.7678945470275137,2.3768429090898207,5.926525413762708,7.035417317611327,33.3876071213136,7.059174916763889,0.7851135403969753,,18.429011147630145,0.9454275623616144
2020-06-28,0.7803391324509209,6.8339608838994605,7.89282338819585,7.258660717408688,0.3017857507000832,0.7802750999032337,2.3869403429761307,5.954074532685776,7.023150582190464,33.36394961374196,7.064610255103179,0.7750306439147835,,18.416468069147296,0.9624698789963444
2020-06-29,0.7799757677498171,6.838268471938333,7.908611202081034,7.261015495067554,0.3001966671926168,0.785381386441544,2.38963124646064,5.965005474404819,7.021877499082219,33.32876027779181,7.074011693370209,0.7658129454665905,,18.403802715865694,0.9657502779294556
2020-06-30,0.786938301660537,6.843568590699195,7.92060550004665,7.264232970875914,0.3042301700129952,0.7963910700053259,2.391221611204632,5.981108282551729,7.008821961088079,33.305331111337466,7.079561576236277,0.7479828025420531,,18.37694108169049,0.9722132120584548
2020-07-01,0.7673150047414765,6.839129018614032,7.9222589907831615,7.272614842377176,0.29150365511685,0.8178695412546201,2.392922307755117,6.003994019345746,7.010667422751815,33.27007924071968,7.0801090998975305,0.7558314052812516,,18.360957227116497,0.9819743582390386
2020-07-02,0.7749545641161986,6.843723946887389,7.928127282052807,7.271711341868161,0.2926455944259977,0.824831105040531,2.402078097940508,6.022611664209655,7.013949933791858,33.244717467645664,7.07865245555732,0.7540222194289103,,18.340625352038494,0.9840491639022452
2020-07-03,0.7866732334840938,6.855755024293724,7.935461664278732,7.275032164780344,0.2976255146416535,0.8308449585586425,2.4092905629537458,6.046608072545281,7.015448214603067,33.22150076345273,7.079104177032596,0.7543799189851601,,18.31482182948732,0.9809465765387408
2020-07-04,0.7864201127543349,6.848086339485351,7.951171434828855,7.279517222625916,0.3033033598744342,0.8364451449462408,2.4097698487378585,6.058463165311654,7.014199124338201,33.199086667951505,7.077938083217303,0.74347657109998,,18.295558342446093,0.9780672557851008
2020-07-05,0.7806744111362511,6.840943488072588,7.973344004532631,7.290235539873017,0.2863646288762708,0.8566362205592544,2.4189505345416964,6.066238007776367,7.0108085816121175,33.173494619404764,7.09043748320013,0.7328949227482556,,18.269091157994648,0.98677803153477
2020-07-06,0.7756176703578709,6.849045887611192,7.989951424616171,7.306386457220235,0.2889786371911054,0.8737317328944652,2.421111790143419,6.079824967705525,7.006791329764544,33.148357467547974,7.101547871047969,0.7195853104883961,,18.248001054660094,0.9896887684166604
2020-07-07,0.7676284246544794,6.863332207375642,8.003452308461926,7.30478480720826,0.287815381888479,0.8865473645089732,2.413306012047129,6.083106468333444,7.003210960661334,33.13325159596687,7.104347848394775,0.7167106569291436,,18.230915440542624,0.9971871919918204
2020-07-08,0.764059078323028,6.8679870114647095,8.019455756697402,7.313258112601837,0.272971206709757,0.8832278373891036,2.414926570340679,6.105474422893934,7.002807901596397,33.112561421457585,7.118811495907343,0.712362209914663,,18.219582754713567,1.0020483956719308
