date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-03-23,1.0946614261676608,8.345281567537324,7.303093004054186,7.329454608578067,0.325533870779957,0.4993159747914745,1.9020185443164064,3.904343487676997,8.003471758205725,30.14982365040701,7.364965520697901,1.3685847116559484,,21.24053551433961,0.9388584187131084
2020-03-24,1.0747367107647297,8.327175648980289,7.299448125904743,7.316185317162661,0.3150512989800703,0.4993692633569491,1.8930109109406037,3.910558924387209,7.9788637991953,30.310808992743528,7.348889911012282,1.3647910811413788,,21.19454580721213,0.941892998075851
2020-03-25,1.057359607515602,8.322357567091261,7.285564945155147,7.306550246587091,0.3077255229308454,0.5130531776328564,1.8905349355053973,3.914455214084306,7.9610769311277405,30.470495395655256,7.341337281403368,1.3522775379912957,,21.13906548038157,0.942532779585166
2020-03-26,1.0451230227261252,8.308095649856536,7.267866447667169,7.307286567269998,0.315454477835954,0.5145778371921159,1.8923665732562436,3.914838473117588,7.936827024237635,30.62538403959242,7.327240628506909,1.3424105310387269,,21.08463180753044,0.957664487979404
2020-03-27,1.0185395734839662,8.295522292441193,7.261972178651866,7.310939500149533,0.3174270241420864,0.508238065989757,1.879408486773801,3.923321256601627,7.912320735262657,30.78333549767248,7.30875877651844,1.323682637358106,,21.047226905943795,0.9741082528295044
2020-03-28,1.0114220727344174,8.291190486850603,7.245151691202877,7.3005842815866915,0.3228331943654179,0.497343779639062,1.867860117539105,3.9320713475336766,7.87478731183319,30.93817500859613,7.285666353768194,1.3107202031540304,,20.99360046785112,0.9701252206438292
2020-03-29,0.9844429315603308,8.269471796622117,7.227335371100735,7.295664768403098,0.3154597541395103,0.5028798129464959,1.8643905669205547,3.9315903214704138,7.830062884796455,31.09255944727332,7.263100893574784,1.2996567170475488,,20.94226944179681,0.9601895253428522
2020-03-30,0.9665879762934756,8.243637097965983,7.214654308058243,7.280894997943556,0.3219210099956261,0.4985280585654023,1.8592546352433537,3.935816802113046,7.790815616564321,31.24968817086868,7.246505147363523,1.293932021508582,,20.885990005346407,0.9611021799872336
2020-03-31,0.9559879409929548,8.219918068169358,7.192077676761126,7.278317239082773,0.3277144324064335,0.4968218789796247,1.848937378777738,3.93269415867262,7.74293201630865,31.40219719237197,7.21556067326153,1.283371961906456,,20.838562043785146,0.9484246150386768
2020-04-01,0.9435431745931272,8.191173134223558,7.200954007496958,7.260146256762912,0.3404697582383205,0.4836111434489192,1.8515603785182169,3.930259568216396,7.712474400540823,31.52952319655853,7.200136938938314,1.2870849808949565,,20.782719401094656,0.9444544463623916
