date,Socialdemokratiet,Radikale_Venstre,Det_Konservative_Folkeparti,Nye_Borgerlige,Klaus_Riskær_Pedersen,Socialistisk_Folkeparti,Veganerpartiet,Liberal_Alliance,Kristendemokraterne,Dansk_Folkeparti,Stram_Kurs,Venstre,Enhedslisten,Alternativet
2020-06-28,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-06-29,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-06-30,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-07-01,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-07-02,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-07-03,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-07-04,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-07-05,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-07-06,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-07,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-08,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-09,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-10,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-11,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-12,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-13,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-14,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-15,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-16,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-17,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-18,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-19,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
